title,link,published,summary,source
ECB to hike rates as Mideast war pushes up inflation,https://economictimes.indiatimes.com/markets/stocks/news/ecb-to-hike-rates-as-mideast-war-pushes-up-inflation/articleshow/131577416.cms,2026-06-08 08:47:22 IST,"The European Central Bank is poised to raise interest rates for the first time in two and a half years, driven by escalating inflation fueled by the Iran war's energy shock. Despite concerns about slowing growth, the ECB aims to reassure markets by tackling rising consumer prices, which have surpassed its target.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Merritronix shares to list today. GMP hints at strong SME debut,https://economictimes.indiatimes.com/markets/stocks/news/merritronix-shares-to-list-today-gmp-hints-at-strong-sme-debut/articleshow/131577198.cms,2026-06-08 08:34:46 IST,"Merritronix is poised for a strong stock market debut, with its grey market premium of around Rs 64 indicating a potential listing gain of nearly 43% over the IPO price of Rs 149. The company is set to list on the BSE SME platform on June 8 after its public issue received strong investor interest across categories.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Kospi crashes 9%, trading halted for 20 minutes, as chip rout deepens; Samsung, SK Hynix worst hit",https://economictimes.indiatimes.com/markets/stocks/news/kospi-crashes-9-trading-halted-for-20-minutes-as-chip-rout-deepens-samsung-sk-hynix-worst-hit/articleshow/131576947.cms,2026-06-08 08:18:03 IST,"South Korea's KOSPI index saw a sharp decline on Monday. Investors sold off artificial intelligence stocks, revealing the market's heavy reliance on semiconductor giants. Samsung and SK Hynix shares fell significantly. This selloff followed a strong rally driven by AI demand. Geopolitical tensions also contributed to the market's downturn. The KOSPI experienced its second trading halt this year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 9 stocks closed below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-9-stocks-closed-below-their-200-dmas/slideshow/131576985.cms,2026-06-08 08:11:07 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tech View: Support at 23,000–23,100 zone remains critical for Nifty Bulls",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-support-at-2300023100-zone-remains-critical-for-nifty-bulls/articleshow/131576230.cms,2026-06-08 07:31:43 IST,"Nifty is trading range-bound with a bearish bias below 23,500–23,860 resistance, while 23,000–23,100 acts as crucial support. Analysts suggest a move above 23,500 could revive buying, with a breakout above 23,860 strengthening the bullish case. Selling persisted, with RSI showing a bearish crossover and call writers outnumbering put writers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SC ruling seen shaping Sebi’s fraud-finding frame,https://economictimes.indiatimes.com/markets/stocks/news/sc-ruling-seen-shaping-sebis-fraud-finding-frame/articleshow/131576431.cms,2026-06-08 07:30:11 IST,"In a ruling, the apex court had said that investor injury alone can establish fraud, although the loss isn’t quantifiable",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Analysts lift bets on India Inc after strong March quarter,https://economictimes.indiatimes.com/markets/stocks/news/analysts-lift-bets-on-india-inc-after-strong-march-quarter/articleshow/131576344.cms,2026-06-08 07:20:13 IST,"Analysts have upgraded earnings estimates for a majority of NSE 500 companies following better-than-expected profit growth in the March 2026 quarter. This surge in upgrades, particularly for sectors like banking, capital goods, and healthcare, is driven by strong performance and favorable market conditions.  The quantum of earnings revisions also saw a significant increase, with many companies receiving substantial upward adjustments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Adani Enterprises, Adani Energy, Hindustan Zinc, Maruti Suzuki, IDFC First Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-adani-enterprises-adani-energy-hindustan-zinc-maruti-suzuki-idfc-first-bank/articleshow/131576182.cms,2026-06-08 06:49:14 IST,"Volatile trade likely as weak global cues keep sentiment cautious; analysts favour a sell-on-rise strategy until Nifty reclaims 23,700. Stocks in focus today include Adani Enterprises, Adani Energy, Hindustan Zinc, Maruti Suzuki, and IDFC First Bank amid company-specific developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty falls over 300 pts; here's trading setup for the day,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-falls-over-300-pts-heres-trading-setup-for-the-day/articleshow/131576071.cms,2026-06-08 06:38:40 IST,"Indian stock markets are set for a range-bound week. Investors are reacting to the RBI's updated economic forecasts and growing global risks. While measures to attract foreign capital offer support, market movements will likely depend on individual stock and sector performance. Global markets show mixed signals, with oil prices rising due to geopolitical tensions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Global Markets Watch: Tumbling tech darlings slam brakes on AI rally,https://economictimes.indiatimes.com/markets/stocks/news/asia-markets-tumble-as-tech-rout-deepens/articleshow/131576049.cms,2026-06-08 06:07:54 IST,"Asian stocks experienced a significant plunge as investors exited AI-linked shares amid concerns of an overheated market. Disappointing outlooks from chipmakers and a strong U.S. jobs report, suggesting potential rate hikes, fueled the selloff. Fresh hostilities in Iran also pushed oil prices higher, adding to market fragility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
