title,link,published,summary,source
Positive Breakout: These 13 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-13-stocks-cross-above-their-200-dmas/slideshow/132354595.cms,2026-07-13 07:27:10 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a negative opening as GIFT Nifty signals weak start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132348944.cms,2026-07-13 06:11:00 IST,Indian equity markets are expected to sustain their gradual upmove. Supportive domestic fundamentals and improving global cues are driving this positive outlook. The market will likely react to reports of Hormuz closure by Iran. Foreign and domestic institutional investors showed net buying activity on Friday. The Indian rupee ended nearly flat but declined from the previous week.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: DMart, HCL Tech, ICICI Pru AMC, Dr Reddy’s, NTPC, IndiGo",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-dmart-hcl-tech-icici-pru-amc-dr-reddys-ntpc-indigo/articleshow/132348813.cms,2026-07-13 06:11:00 IST,"Markets saw a strong rebound on Friday, driven by global cues and IT earnings. HCL Tech and ICICI Pru AMC will announce their first quarter results today. DMart reported an 11.3% rise in net profit, while Tata Motors launched a new edition. Dr Reddy's faces supply issues, and IndiGo received a warning letter from DGCA.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Analysts back buy-on-dips strategy as Nifty eyes 24,300–24,600",https://economictimes.indiatimes.com/markets/stocks/news/analysts-back-buy-on-dips-strategy-as-nifty-eyes-2430024600/articleshow/132354200.cms,2026-07-13 06:09:29 IST,"Analysts maintain a positive outlook on Nifty, suggesting a buy-on-dips strategy for traders. They see Nifty potentially reaching 24,300 to 24,600 while staying above 23,800. Bank Nifty shows support at 57,400 and resistance around 58,706 to 59,250. Specific stock recommendations include BEML, Blue Star, Steelcast, Sobha, and Grasim Industries. Traders can also consider a Bull Put Spread strategy for Nifty with defined risk.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
118-year-old Calcutta Stock Exchange plans comeback with new trading platform,https://economictimes.indiatimes.com/markets/stocks/news/118-year-old-calcutta-stock-exchange-plans-comeback-with-new-trading-platform/articleshow/132354144.cms,2026-07-13 05:42:39 IST,The Calcutta Stock Exchange plans a revival with new technology and government support.  It will withdraw its voluntary exit application filed with Sebi last year.  The exchange possesses sufficient capital for trading operations and has a net worth over ₹300 crore.  This initiative aims to create new job opportunities and restore Kolkata's financial hub status.  The revival's success hinges on its commercial viability for local brokers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
The ATM story: Banks move to cash recyclers from just dispensers,https://economictimes.indiatimes.com/markets/stocks/news/the-atm-story-banks-move-to-cash-recyclers-from-just-dispensers/articleshow/132354181.cms,2026-07-13 00:45:27 IST,"More than 15,000 ATM units are expected to come up for request for proposals (RFPs) for cash recyclers, with nearly 77% of these belonging to PSBs, according to industry executives. Punjab National Bank, Union Bank of India and Bank of India are among the lenders expected to issue recycler RFPs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-hcl-tech-dmart-hdfc-bank-among-shares-in-focus-today-check-list-here-11783907380383.html,2026-07-13 07:43:20 IST,"Stock market today: Gift Nifty was trading near the 24,056 mark, down over 168 points from the previous close of Nifty futures.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 13 July",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-13-july-11783906916087.html,2026-07-13 07:30:24 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a gap-down start for the Indian benchmark index. The Gift Nifty was trading around 24,034 level, a discount of nearly 207 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Crude oil prices jump 3% amid renewed US-Iran war tensions; Brent crude above $78 per barrel,https://www.livemint.com/market/commodities/crude-oil-prices-jump-3-amid-renewed-us-iran-war-tensions-brent-crude-above-78-per-barrel-11783906393450.html,2026-07-13 07:15:56 IST,"US-Iran war: Brent crude climbed 3% above $78 a barrel after gaining 5.4% last week, while US benchmark West Texas Intermediate hovered near $74.",https://www.livemint.com/rss/markets
"Gift Nifty, US-Iran war, bond yields to crude oil prices: 10 things that changed for Indian stock market over weekend",https://www.livemint.com/market/stock-market-news/gift-nifty-us-iran-war-bond-yields-to-crude-oil-prices-10-things-that-changed-for-indian-stock-market-over-weekend-11783906045374.html,2026-07-13 07:04:55 IST,"Gift Nifty was trading around 24,056 level, a discount of nearly 186 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Asian stocks today: Kospi, Nikkei decline following renewed US-Iran war tensions, rising crude oil prices",https://www.livemint.com/market/stock-market-news/asian-stocks-today-kospi-nikkei-decline-following-renewed-us-iran-war-tensions-rising-crude-oil-prices-11783905005567.html,2026-07-13 06:59:13 IST,"Asian stocks today: Japan's Nikkei 225 fell 0.2%, while the broader Topix index declined 0.094%. South Korea's Kospi was down 2.47%, with the small-cap Kosdaq climbing 0.98%",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 13 July 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-13-july-2026-11783903616863.html,2026-07-13 06:37:25 IST,The Indian stock market ended Friday's session on a higher note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
Indian Bank's winning formula: deliberately slower growth,https://www.livemint.com/market/mark-to-market/indian-banks-winning-formula-deliberately-slower-growth-11783844862330.html,2026-07-13 06:15:51 IST,"The PSU lender is prioritizing profitability over aggressive lending, helping expand margins even as peers face pressure from lower interest rates.",https://www.livemint.com/rss/markets
Stock recommendations for 13 July from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-13-july-marketsmith-india-equitas-small-finance-bank-knowledge-marine-sensex-nifty-11783702065793.html,2026-07-13 06:00:31 IST,"MarketSmith India reveals its top stock recommendations for today, 13 July. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 13 July,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-13-july-11783771575075.html,2026-07-13 06:00:31 IST,Market expert Raja Venkatraman shares his top stock picks for 13 July. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Expect moderate returns this year as macro headwinds mount: SBI Pension Fund CIO,https://www.livemint.com/market/sbi-pension-fund-cio-market-outlook-fy27-west-asia-conflict-corporate-earnings-11783838526312.html,2026-07-13 05:56:11 IST,"With profit margins already stretched, the resumption of the West Asia conflict and currency volatility are likely to cap equity market gains this fiscal year, Sandeep Pandey told Mint.",https://www.livemint.com/rss/markets
Jindal Steel’s leadership churn continues as CEO quits within a year,https://www.livemint.com/companies/people/jindal-steel-s-leadership-churn-continues-as-ceo-quits-within-a-year-11783863486993.html,2026-07-13 06:00:31 IST,"Rajiv Kumar, the CEO of Vedanta Aluminium Metal, is slated to succeed outgoing CEO Gautam Malhotra. Former Hindustan Zinc CFO Sandeep Modi is likely to join as the new CFO.",https://www.livemint.com/rss/companies
8th Pay Commission: 5 important Gazette provisions that could impact lakhs of employees and pensioners,https://www.livemint.com/money/personal-finance/8th-pay-commission-5-important-gazette-provisions-that-could-impact-lakhs-of-employees-and-pensioners-11783906187751.html,2026-07-13 07:47:46 IST,"The 8th Pay Commission is about much more than a salary hike. From allowances and pensions to performance incentives and gratuity, these five key Gazette provisions could reshape the pay and retirement benefits of Central government employees. Check the complete details, including FAQs.&amp;nbsp;",https://www.livemint.com/rss/money
Reporting capital gains on equity and debt MFs? Here's a step-by-step guide,https://www.livemint.com/money/personal-finance/reporting-capital-gains-on-equity-and-debt-mfs-heres-a-step-by-step-guide-11783852641000.html,2026-07-13 05:56:51 IST,"While most of the changes to capital gains taxation were implemented in FY24-25 or AY25-26, taxpayers filing returns this year for AY26-27 still need to navigate a detailed reporting framework, particularly for equity transactions.",https://www.livemint.com/rss/money
