title,link,published,summary,source
Asian stocks gain as hopes for year-end rally grow,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-gain-as-hopes-for-year-end-rally-grow/articleshow/126112207.cms,2025-12-22 06:21:48 IST,"Asian equities opened higher, mirroring gains in US stocks and fueling hopes for a year-end rally. Investors are closely watching China's loan prime rates and upcoming economic data from the UK, US, and Japan for clues on central bank policy. Meanwhile, oil prices climbed amid US actions in Venezuela, and Bitcoin and silver saw modest gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126106876.cms,2025-12-22 06:11:00 IST,"Indian markets closed last week with small losses. Mixed economic data, a weaker rupee, and uncertainty about a trade deal with the US kept investors cautious. The upcoming week is shortened by the Christmas holiday. Trading volumes may be low. A Santa rally is possible, potentially pushing the Nifty higher. Foreign investors bought shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Infosys, Fortis Healthcare, Kotak Bank, SBI, Maruti Suzuki",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-infosys-fortis-healthcare-kotak-bank-sbi-maruti-suzuki/articleshow/126106840.cms,2025-12-22 06:11:00 IST,"Markets rebounded on Friday, tracking global cues, with Nifty reclaiming its 20-DEMA. Analysts advise a stock-specific approach, favoring banking, IT, auto, and metals. Key stocks in focus include Infosys, Fortis Healthcare, Kotak Bank, SBI, and Maruti Suzuki due to various developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Will weddings, travel drive India's hotel sector to new heights in H2 FY26?",https://economictimes.indiatimes.com/markets/stocks/news/will-weddings-travel-drive-indias-hotel-sector-to-new-heights-in-h2-fy26/articleshow/126112153.cms,2025-12-22 06:06:45 IST,"India's hotel sector anticipates a strong rebound in the latter half of the fiscal year. Average room rates are expected to drive growth, with revenue per available room projected to increase. Key hotel stocks like Chalet Hotels, Indian Hotels, and Lemon Tree Hotels show promising upside. Major events and conferences will boost demand, particularly in cities like Mumbai.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
1Point1 Solutions to acquire Costa Rica BPM firm Netcom,https://economictimes.indiatimes.com/markets/stocks/news/1point1-solutions-to-acquire-costa-rica-bpm-firm-netcom/articleshow/126112133.cms,2025-12-22 05:59:50 IST,"1Point1 Solutions is set to acquire Costa Rica-based Netcom Business Contact Center for approximately ₹300 crore by March 2026. This strategic move aims to nearly double 1Point1's FY27 revenue, expand its AI-driven BPM services into the Americas, and enhance its domain expertise in financial services.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty to get support from rupee strength, FII inflows",https://economictimes.indiatimes.com/markets/stocks/news/nifty-to-get-support-from-rupee-strength-fii-inflows/articleshow/126112106.cms,2025-12-22 05:53:11 IST,"Nifty's near-term outlook is cautiously positive. Improving technical signals, a stronger rupee, and renewed foreign investor buying are supporting the market. While resistance at 26,000 is a key level, a breakout could lead to further gains. Traders can consider buying Nifty around the current price with a stop loss below 25,700 for potential upside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Budget 2026: Private capex likely to gather steam next year,https://economictimes.indiatimes.com/markets/stocks/news/budget-2026-private-capex-likely-to-gather-steam-next-year/articleshow/126112170.cms,2025-12-22 05:30:00 IST,"Private investment is projected to surge in 2026, fueled by robust domestic consumption, reduced GST, government reforms, and favorable economic conditions like soft inflation and low interest rates. Continued government capital expenditure is expected to further stimulate private sector growth, particularly in consumer-focused segments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Ramco Cements breaks out from falling trendline resistance; check target &amp; stop loss,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-ramco-cements-breaks-out-from-falling-trendline-resistance-check-target-stop-loss/articleshow/126074477.cms,2025-12-22 05:00:00 IST,"Ramco Cements stock has broken above a key resistance level. Experts suggest short-term traders can buy the stock for a target above Rs 1,100 in the coming weeks. The stock has shown strong support near its 200-day moving average. Technical indicators signal a bullish trend, indicating potential for further gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Credit weighs less on cards with RBI tightening norms,https://economictimes.indiatimes.com/markets/stocks/news/credit-weighs-less-on-cards-with-rbi-tightening-norms/articleshow/126112122.cms,2025-12-22 00:21:45 IST,"Credit card outstandings, despite fewer delinquencies, fell to 4.7% of total retail loans in October 2025, from 5% a year earlier, Reserve Bank of India (RBI) data showed. Growth in outstanding credit card balances within total retail loans slowed sharply to 7.7% in October 2025, from 16.9% a year earlier.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 22 December 2025,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-22-december-2025-11766366100874.html,2025-12-22 06:52:47 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — Syrma SGS Technology, Belrise Industries, Torrent Power",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on December 22",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-december-22-11766322364691.html,2025-12-22 06:43:31 IST,"The benchmark index Nifty 50 is entering a critical phase, with investors looking ahead to the next directional cue amid mixed technical signals, say analysts.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 22 December 2025,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-22-december-2025-11766364880683.html,2025-12-22 06:39:44 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - Coromandel International, Lumax AutoTechnologies, Hexaware Technologies, Strides Pharma Science, and Sai Life Sciences.",https://www.livemint.com/rss/markets
Shriram Finance: MUFG could soon be in driver's seat,https://www.livemint.com/market/mark-to-market/shriram-finance-mufg-drivers-seat-nbfcs-banks-assets-deposits-transactiobs-11766308732081.html,2025-12-22 06:01:12 IST,"The deal leverages Shriram’s unique ownership structure, which allows for potential future management control, and its superior return on assets compared to traditional banks.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's top picks for 22 December,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatramans-top-picks-22-december-sensex-nifty-outlook-trade-set-up-11766215336068.html,2025-12-22 06:00:52 IST,"Market expert Raja Venkatraman shares his top three stock picks to buy today, 22 December. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Three stocks to buy today: Ankush Bajaj's top recommendations for 22 December,https://www.livemint.com/market/stock-market-news/three-stocks-to-buy-today-ankush-bajaj-top-recommendations-22-december-sensex-nifty-outlook-trade-set-up-11766221680291.html,2025-12-22 06:00:52 IST,Market expert Ankush Bajaj recommends three stocks to buy on 22 December. Discover his exclusive picks and analysis to inform your investment strategy.,https://www.livemint.com/rss/markets
"Liquidity, not just rate cuts, holds the key to cooling Indian bond yields",https://www.livemint.com/market/bonds/liquidity-not-just-rate-cuts-holds-the-key-to-cooling-indian-bond-yields-11766300619399.html,2025-12-22 05:40:31 IST,"Market participants argue that without a durable infusion of&amp;nbsp; ₹2-2.5 trillion and structural shifts in bank balance sheets, the monetary easing cycle will fail to transmit to the broader economy.",https://www.livemint.com/rss/markets
