title,link,published,summary,source
"Wall Street scales highs, oil drops on hopes for renewed US-Iran talks",https://economictimes.indiatimes.com/markets/stocks/news/wall-street-scales-highs-oil-drops-on-hopes-for-renewed-us-iran-talks/articleshow/130271058.cms,2026-04-15 07:24:04 IST,"Wall Street indexes advanced Tuesday as prospects for new U.S.-Iran peace talks emerged, pulling down oil prices and the U.S. dollar. The S&amp;P 500 neared a record closing high, while Brent crude and WTI futures saw significant drops. Investors are optimistic about a potential de-escalation, despite ongoing inflation concerns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"D-Street gets a bit of momentum, don’t take it for long bounce",https://economictimes.indiatimes.com/markets/stocks/news/d-street-gets-a-bit-of-momentum-dont-take-it-for-long-bounce/articleshow/130270810.cms,2026-04-15 06:49:50 IST,"A recent rebound in benchmark indices has improved short-term market momentum, but it is not yet strong enough to signal a sustained bullish trend.The share of NSE’s top 500 stocks trading above their 50-day moving average rose to 49% from 18% during the peak of the West Asia conflict, nearing pre-war levels of 50.5%, indicating recovery but not full strength.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"GIFT Nifty jumps over 300 pts, signals positive start; here's the trading setup",https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-jumps-over-300-pts-signals-positive-start-heres-the-trading-setup/articleshow/130270742.cms,2026-04-15 06:32:51 IST,"Indian markets saw a strong rebound after six weeks of decline, boosted by positive global sentiment. Hopes for a US-Iran ceasefire initially supported the rally. However, the collapse of peace talks and rising tensions led to market volatility. The Gift Nifty signals a positive start for Wednesday's trading session. Oil prices declined amid expectations of renewed peace talks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: ICICI Pru Life, Anand Rathi Share, LIC, Vedanta, HAL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-icici-pru-life-anand-rathi-share-lic-vedanta-hal/articleshow/130270698.cms,2026-04-15 06:20:28 IST,"Markets experienced volatility, declining nearly 1% due to weak global cues, with analysts emphasizing the critical support level of 23,500 for a rebound. Several companies like ICICI Pru Life, Anand Rathi Share, LIC, Vedanta, and HAL are in focus due to Q4 results and news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 10 private and public banking stocks have an upside potential of up to 30% in one year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-10-private-and-public-banking-stocks-have-an-upside-potential-of-up-to-30-in-one-year-according-to-analysts/articleshow/130270608.cms,2026-04-15 05:59:30 IST,"As far as fundamentals are concerned, most banks have continued to show improvement on critical parameters like NPAs. But if inflation rises and impacts credit growth (which has been an area of some concern), these stocks could take a hit. Now, why we are talking about inflation is obvious: Rising crude oil prices. That’s bad news for the Indian economy and the markets. Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components ,earnings, fundamentals, relative valuation, risk, and price momentum, to generate standardised scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 April",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-15-april-11776217771447.html,2026-04-15 07:27:53 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a gap-up start for the Indian benchmark index. The Gift Nifty was trading around 24,229 level, a premium of nearly 370 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 15 April 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-15-april-2026-11776216228542.html,2026-04-15 07:17:36 IST,The Indian stock market ended Monday's session with sharp losses. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
"From Gift Nifty, US-Iran talks, Wall Street rally to oil prices: 8 things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-talks-wall-street-rally-to-oil-prices-8-things-that-changed-for-indian-stock-market-overnight-11776216789716.html,2026-04-15 07:11:31 IST,"Gift Nifty was trading around 24,228 level, a premium of nearly 370 points from the Nifty futures’ previous close, indicating a gap-up start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Dollar and VIX Are Back in Tandem as Iran War Usurps Tariff Bets,https://www.livemint.com/market/dollar-and-vix-are-back-in-tandem-as-iran-war-usurps-tariff-bets-11776216485374.html,2026-04-15 06:58:05 IST,"The dollar’s traditional relationship with equity market volatility has been revived by the war in Iran, a signal that haven-seeking investors are finding safety in the US assets they snubbed after last year’s tariff turmoil.",https://www.livemint.com/rss/markets
Dollar and VIX Back in Tandem as Iran War Usurps Tariff Bets,https://www.livemint.com/market/dollar-and-vix-back-in-tandem-as-iran-war-usurps-tariff-bets-11776216485928.html,2026-04-15 06:58:05 IST,"The dollar’s traditional relationship with equity market volatility has been revived by the war in Iran, a signal that haven-seeking investors are finding safety in the US assets they snubbed after last year’s tariff turmoil.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Precious metals hold gains on renewed hopes for US-Iran talks. Where are prices headed?",https://www.livemint.com/market/commodities/gold-silver-rates-today-precious-metals-hold-gains-on-renewed-hopes-for-us-iran-talks-where-are-prices-headed-11776213854002.html,2026-04-15 06:42:58 IST,"Gold, silver rates today held gains on Wednesday, April 15, on renewed optimism for US-Iran war ceasefire talks. Here's expert's take on gold and silver prices outlook amid the ongoing tension in the Middle East.",https://www.livemint.com/rss/markets
Crude oil prices extend losses for second day on US-Iran peace talks hopes; Brent oil slips below $95 a barrel,https://www.livemint.com/market/commodities/crude-oil-prices-extend-losses-for-second-day-on-us-iran-peace-talks-hopes-brent-oil-slips-below-95-a-barrel-11776214943588.html,2026-04-15 06:39:34 IST,"Crude oil prices fell for the second consecutive session as US-Iran peace talks may resume, easing supply concerns. Brent crude fell to $94.44, while US West Texas Intermediate dropped to $90.33.",https://www.livemint.com/rss/markets
Stocks to trade: Raja Venkatraman recommends 3 stocks for 15 April,https://www.livemint.com/market/stock-market-news/stocks-to-trade-raja-venkatraman-expert-stocks-picks-15-april-11776095751377.html,2026-04-15 06:01:04 IST,Market expert Raja Venkatraman shares his top stock picks for 15 April. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 15 April from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-15-april-from-marketsmith-india-11776084144287.html,2026-04-15 06:00:24 IST,"MarketSmith India reveals its top stock recommendations for today, 15 April. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Racing driver Jehan Daruvala changes lanes, joins Sterling and Wilson Group to redefine his 'fast track' career",https://www.livemint.com/companies/news/racing-driver-jehan-daruvala-sterling-and-wilson-group-fourth-generation-scion-solar-plants-data-centres-11776164617271.html,2026-04-15 05:57:04 IST,"The fourth-generation scion, 27, has swapped race suits for a corporate role, embracing a new kind of 'fast track' by securing deals and driving projects in his family's growing renewable energy and data centre empire.",https://www.livemint.com/rss/companies
