title,link,published,summary,source
"Stocks in news: Infosys, Groww, HDFC AMC, ICICI Lombard, Waaree Renewable",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-infosys-groww-hdfc-amc-icici-lombard-waaree-renewable/articleshow/126515565.cms,2026-01-14 06:44:44 IST,"Indian markets closed slightly lower on the weekly expiry day amidst mixed signals. Analysts advise a cautious approach, suggesting selling on rises until the Nifty reclaims the 26,000 level. A breach of the 100-day EMA near 25,600 could lead to further declines. Several companies like Infosys and HDFC AMC will announce their third-quarter results today.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian shares post modest early gains, Yen weakens",https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-post-modest-early-gains-yen-weakens/articleshow/126515545.cms,2026-01-14 06:40:06 IST,"Asian shares saw a modest rise, with Japan's Nikkei extending its record run on a weaker yen amid reports of a snap election. US equities dipped as JPMorgan's earnings missed guidance, and inflation data reinforced expectations of a Federal Reserve rate pause. Traders await a potential Supreme Court ruling on President Trump's tariffs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Piramal Finance raises $350 million; eyes $150 million more,https://economictimes.indiatimes.com/markets/stocks/news/piramal-finance-raises-350-million-eyes-150-million-more/articleshow/126515427.cms,2026-01-14 06:07:13 IST,"Piramal Finance is set to raise $500 million in FY26, having already secured $350 million from the International Finance Corp and the Asian Development Bank. The non-bank lender is in advanced discussions to secure the remaining $150 million from development finance institutions. These funds will support credit expansion into underserved markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI plans new eligibility norms for urban co-op bank licences,https://economictimes.indiatimes.com/markets/stocks/news/rbi-plans-new-eligibility-norms-for-urban-co-op-bank-licences/articleshow/126515373.cms,2026-01-14 05:57:18 IST,"The Reserve Bank of India is considering new rules for urban cooperative bank licenses.  Credit societies meeting strict financial and operational standards may qualify. This move aims to strengthen the sector.  The proposal seeks to reopen licensing after a long pause.  Only large, well-managed entities will be considered for conversion.  Governance standards will align with commercial banks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Are technical indicators flagging deeper weakness across Nifty 500 stocks?,https://economictimes.indiatimes.com/markets/stocks/news/are-technical-indicators-signalling-deeper-weakness-across-nifty-500-stocks/articleshow/126515288.cms,2026-01-14 05:35:43 IST,"Technical indicators reveal a weakening undertone in India's top 500 shares, with a majority trading below key moving averages. This broad-based weakness, exacerbated by trade deal uncertainties and global concerns, suggests sellers are dominating across sectors. While oversold conditions may present buying opportunities for quality stocks, a decisive upward trend is not yet anticipated.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Chennai Petroleum Corporation stock showing signs of bottoming out after falling over 30% from highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-chennai-petroleum-corporation-stock-showing-signs-of-bottoming-out-after-falling-over-30-from-highs-time-to-buy/articleshow/126501899.cms,2026-01-14 05:00:00 IST,Chennai Petroleum Corporation stock is showing signs of recovery. It has stabilized above its 200-day moving average. Experts suggest buying the stock for potential gains in the coming weeks. The stock has formed a bullish pattern on charts. This indicates a possible upward movement. Traders can aim for targets between Rs 861 and Rs 948.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI's likely to hold interest rates with inflation set to rise,https://economictimes.indiatimes.com/markets/stocks/news/rbis-likely-to-hold-interest-rates-with-inflation-set-to-rise/articleshow/126515311.cms,2026-01-14 00:04:58 IST,"Economists anticipate the Reserve Bank of India (RBI) will introduce more money into the financial system. With inflation expected to rise, interest rates are likely to stay the same in upcoming policy meetings. This means attention will shift to how much money the RBI will add and when it will do so.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Regulation a challenge in digital era: RBI deputy governor Shirish Chandra Murmu,https://economictimes.indiatimes.com/markets/stocks/news/regulation-a-challenge-in-digital-era-rbi-deputy-governor-shirish-chandra-murmu/articleshow/126515378.cms,2026-01-13 23:46:40 IST,"India's central bank warns that rapid digitalization is shrinking the window for regulators to address financial risks. Deputy Governor Shirish Chandra Murmu emphasized the need for proactive detection and agile interventions to maintain stability. He highlighted challenges including the speed of technological change, fragmented oversight, calibrating regulation, systemic risks from innovations, and cybersecurity concerns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market today: Nifty 50 trade setup, US-Iran conflict, India-US trade talks to gold prices- eight stocks to buy",https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-trade-setup-us-iran-conflict-india-us-trade-talks-to-gold-prices-eight-stocks-to-buy-11768325621186.html,2026-01-14 06:17:43 IST,"Indian equity markets closed lower on January 13, 2026, with the Sensex down by 250.48 points and the Nifty 50 down by 57.95 points. The decline was attributed to geopolitical tensions following Trump's tariff announcement, despite ongoing trade negotiations between India and the US.",https://www.livemint.com/rss/markets
"In 2025, money flowed into telecoms, oil, metals, cyclical stocks leaving behind IT, consumer and finance",https://www.livemint.com/market/in-2025-money-flowed-into-telecoms-oil-metals-cyclical-stocks-leaving-behind-it-consumer-and-finance-11768298812164.html,2026-01-14 06:01:11 IST,"Foreign investors withdrew  ₹1.67 trillion from Indian equities in 2025, favouring cyclical sectors like telecom and oil. Meanwhile, IT and consumer sectors saw significant outflows, signaling a shift in market strategy.",https://www.livemint.com/rss/markets
Stock recommendations for 13 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-13-january-top-stock-picks-marketsmith-india-11768307585611.html,2026-01-14 06:01:11 IST,"MarketSmith India reveals its top stock recommendations for today, 13 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends top picks for 14 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-picks-14-january-nifty-sensex-tata-elxsi-icici-bank-bse-11768312553354.html,2026-01-14 06:00:33 IST,"Market expert Raja Venkatraman shares his top stocks to buy today, 14 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Google blasts past $4 tn: How is it beating rivals?,https://www.livemint.com/companies/google-4-tn-ai-amazon-apple-openai-meta-amazon-microsoft-big-tech-11768308595980.html,2026-01-14 06:00:32 IST,"Google has been the fastest to monetize its AI platforms, signing deals with large enterprises such as Samsung and India's homegrown oil-to-telecom major Reliance Industries Ltd, among others—its market growth is a clear reflection of these deals.",https://www.livemint.com/rss/companies
