title,link,published,summary,source
"Stocks in news: Infosys, Groww, HDFC AMC, ICICI Lombard, Waaree Renewable",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-infosys-groww-hdfc-amc-icici-lombard-waaree-renewable/articleshow/126515565.cms,2026-01-14 06:44:44 IST,"Indian markets closed slightly lower on the weekly expiry day amidst mixed signals. Analysts advise a cautious approach, suggesting selling on rises until the Nifty reclaims the 26,000 level. A breach of the 100-day EMA near 25,600 could lead to further declines. Several companies like Infosys and HDFC AMC will announce their third-quarter results today.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian shares post modest early gains, Yen weakens",https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-post-modest-early-gains-yen-weakens/articleshow/126515545.cms,2026-01-14 06:40:06 IST,"Asian shares saw a modest rise, with Japan's Nikkei extending its record run on a weaker yen amid reports of a snap election. US equities dipped as JPMorgan's earnings missed guidance, and inflation data reinforced expectations of a Federal Reserve rate pause. Traders await a potential Supreme Court ruling on President Trump's tariffs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Piramal Finance raises $350 million; eyes $150 million more,https://economictimes.indiatimes.com/markets/stocks/news/piramal-finance-raises-350-million-eyes-150-million-more/articleshow/126515427.cms,2026-01-14 06:07:13 IST,"Piramal Finance is set to raise $500 million in FY26, having already secured $350 million from the International Finance Corp and the Asian Development Bank. The non-bank lender is in advanced discussions to secure the remaining $150 million from development finance institutions. These funds will support credit expansion into underserved markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI plans new eligibility norms for urban co-op bank licences,https://economictimes.indiatimes.com/markets/stocks/news/rbi-plans-new-eligibility-norms-for-urban-co-op-bank-licences/articleshow/126515373.cms,2026-01-14 05:57:18 IST,"The Reserve Bank of India is considering new rules for urban cooperative bank licenses.  Credit societies meeting strict financial and operational standards may qualify. This move aims to strengthen the sector.  The proposal seeks to reopen licensing after a long pause.  Only large, well-managed entities will be considered for conversion.  Governance standards will align with commercial banks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Are technical indicators flagging deeper weakness across Nifty 500 stocks?,https://economictimes.indiatimes.com/markets/stocks/news/are-technical-indicators-signalling-deeper-weakness-across-nifty-500-stocks/articleshow/126515288.cms,2026-01-14 05:35:43 IST,"Technical indicators reveal a weakening undertone in India's top 500 shares, with a majority trading below key moving averages. This broad-based weakness, exacerbated by trade deal uncertainties and global concerns, suggests sellers are dominating across sectors. While oversold conditions may present buying opportunities for quality stocks, a decisive upward trend is not yet anticipated.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Chennai Petroleum Corporation stock showing signs of bottoming out after falling over 30% from highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-chennai-petroleum-corporation-stock-showing-signs-of-bottoming-out-after-falling-over-30-from-highs-time-to-buy/articleshow/126501899.cms,2026-01-14 05:00:00 IST,Chennai Petroleum Corporation stock is showing signs of recovery. It has stabilized above its 200-day moving average. Experts suggest buying the stock for potential gains in the coming weeks. The stock has formed a bullish pattern on charts. This indicates a possible upward movement. Traders can aim for targets between Rs 861 and Rs 948.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI's likely to hold interest rates with inflation set to rise,https://economictimes.indiatimes.com/markets/stocks/news/rbis-likely-to-hold-interest-rates-with-inflation-set-to-rise/articleshow/126515311.cms,2026-01-14 00:04:58 IST,"Economists anticipate the Reserve Bank of India (RBI) will introduce more money into the financial system. With inflation expected to rise, interest rates are likely to stay the same in upcoming policy meetings. This means attention will shift to how much money the RBI will add and when it will do so.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Regulation a challenge in digital era: RBI deputy governor Shirish Chandra Murmu,https://economictimes.indiatimes.com/markets/stocks/news/regulation-a-challenge-in-digital-era-rbi-deputy-governor-shirish-chandra-murmu/articleshow/126515378.cms,2026-01-13 23:46:40 IST,"India's central bank warns that rapid digitalization is shrinking the window for regulators to address financial risks. Deputy Governor Shirish Chandra Murmu emphasized the need for proactive detection and agile interventions to maintain stability. He highlighted challenges including the speed of technological change, fragmented oversight, calibrating regulation, systemic risks from innovations, and cybersecurity concerns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market today: Nifty 50 trade setup, US-Iran conflict, India-US trade talks to gold prices- eight stocks to buy",https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-trade-setup-us-iran-conflict-india-us-trade-talks-to-gold-prices-eight-stocks-to-buy-11768325621186.html,2026-01-14 06:17:43 IST,"Indian equity markets closed lower on January 13, 2026, with the Sensex down by 250.48 points and the Nifty 50 down by 57.95 points. The decline was attributed to geopolitical tensions following Trump's tariff announcement, despite ongoing trade negotiations between India and the US.",https://www.livemint.com/rss/markets
"In 2025, money flowed into telecoms, oil, metals, cyclical stocks leaving behind IT, consumer and finance",https://www.livemint.com/market/in-2025-money-flowed-into-telecoms-oil-metals-cyclical-stocks-leaving-behind-it-consumer-and-finance-11768298812164.html,2026-01-14 06:01:11 IST,"Foreign investors withdrew  ₹1.67 trillion from Indian equities in 2025, favouring cyclical sectors like telecom and oil. Meanwhile, IT and consumer sectors saw significant outflows, signaling a shift in market strategy.",https://www.livemint.com/rss/markets
Stock recommendations for 13 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-13-january-top-stock-picks-marketsmith-india-11768307585611.html,2026-01-14 06:01:11 IST,"MarketSmith India reveals its top stock recommendations for today, 13 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends top picks for 14 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-picks-14-january-nifty-sensex-tata-elxsi-icici-bank-bse-11768312553354.html,2026-01-14 06:00:33 IST,"Market expert Raja Venkatraman shares his top stocks to buy today, 14 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Google blasts past $4 tn: How is it beating rivals?,https://www.livemint.com/companies/google-4-tn-ai-amazon-apple-openai-meta-amazon-microsoft-big-tech-11768308595980.html,2026-01-14 06:00:32 IST,"Google has been the fastest to monetize its AI platforms, signing deals with large enterprises such as Samsung and India's homegrown oil-to-telecom major Reliance Industries Ltd, among others—its market growth is a clear reflection of these deals.",https://www.livemint.com/rss/companies
Eternal among 4 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/eternal-among-4-stocks-showing-bullish-rsi-upswing/slideshow/126516817.cms,2026-01-14 08:54:42 IST,"On January 13, four NSE large-cap stocks featured in the RSI Trending Up scan after their RSI crossed above the 50 mark from lower levels. This technical development signals improving price momentum and strengthening buying interest, often tracked by traders to spot potential upside and emerging bullish trends.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Hindustan Zinc shares in focus Silver hits record high, up 26% in 2026. Here’s what experts are saying",https://economictimes.indiatimes.com/markets/stocks/news/hindustan-zinc-shares-in-focus-silver-hits-record-high-up-26-in-2026-heres-what-experts-are-saying/articleshow/126516692.cms,2026-01-14 08:47:03 IST,"Hindustan Zinc shares are poised for attention as silver prices hit record highs, boosting the company's key earnings driver. Analysts recommend a buy-on-dips strategy, citing strong bullish momentum and potential upside driven by rising metal prices and improved cost efficiency.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ICICI Lombard shares in focus as Q3 PAT declines 9% to Rs 659 crore. What should investors do?,https://economictimes.indiatimes.com/markets/stocks/news/icici-lombard-shares-in-focus-as-q3-pat-declines-9-to-rs-659-crore-what-should-investors-do/articleshow/126516406.cms,2026-01-14 08:23:29 IST,"ICICI Lombard General Insurance saw a profit drop in the December quarter. Higher claims and weaker underwriting performance affected results. Despite this, premium income grew, outpacing industry growth. Analysts offer mixed views on the stock. Goldman Sachs maintains a Neutral rating with a reduced target price. Morgan Stanley retains an Equal-weight rating, expecting GST rate cuts to boost future growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Yajur Fibres set for SME debut today. Check GMP ahead of listing,https://economictimes.indiatimes.com/markets/stocks/news/yajur-fibres-set-for-sme-debut-today-check-gmp-ahead-of-listing/articleshow/126516009.cms,2026-01-14 07:51:16 IST,"Yajur Fibres is set to list on the BSE SME platform with grey market indicators suggesting a muted debut, as the Rs 120 crore IPO saw modest investor response. The company, specializing in processing bast fibres into cotton-like materials for sustainable textiles, plans to utilize IPO proceeds for expansion and working capital.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy for 2026: HCL Tech, TCS among 4 stocks that could give 15-30% return in long term",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-for-2026-hcl-tech-tcs-among-4-stocks-that-could-give-15-30-return-in-long-term/slideshow/126515936.cms,2026-01-14 07:40:34 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 10 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-10-stocks-cross-above-their-200-dmas/slideshow/126515898.cms,2026-01-14 07:35:36 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Victory Electric shares to list today. Here's what GMP indicates,https://economictimes.indiatimes.com/markets/stocks/news/victory-electric-shares-to-list-today-heres-what-gmp-indicates/articleshow/126515837.cms,2026-01-14 07:30:54 IST,"Victory Electric Vehicles International is poised for its NSE SME debut on January 14, with grey market indicators suggesting a flat listing around its Rs 41 issue price. The company's Rs 35 crore IPO saw a lukewarm subscription of 0.95 times.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 25 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126515589.cms,2026-01-14 06:48:53 IST,"Benchmark indices experienced volatility on expiry day, with Nifty and Sensex closing lower. Analysts suggest a levels-based trading strategy for day traders due to the non-directional market texture. Buying interest was observed near lower levels, indicating continued bullish participation despite the day's decline.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Q3 results 2026: Infosys, HDFC AMC, Groww among companies to declare earnings today; check full list here",https://www.livemint.com/market/stock-market-news/q3-results-2026-infosys-hdfc-amc-groww-among-companies-to-declare-earnings-today-check-full-list-here-11768358656402.html,2026-01-14 09:08:02 IST,"Q3 results today: Infosys, HDFC AMC, Indian Overseas Bank, Groww, and Reliance Industrial Infrastructure Limited are among the marquee companies to release their Q3 results today.",https://www.livemint.com/rss/markets
"Gold rates at record high on MCX, driven by US Fed rate cut hopes; silver jumps over 2%",https://www.livemint.com/market/commodities/gold-price-today-rates-at-record-high-on-mcx-on-us-fed-rate-cut-hopes-silver-jumps-over-2-11768361346045.html,2026-01-14 09:05:58 IST,"MCX gold February futures rose by 0.50% to  ₹1,42,938 per 10 grams, while MCX silver March futures jumped 2.60% to  ₹2,82,351 per kg mark.",https://www.livemint.com/rss/markets
Why jewellery firms sparkled in Q3 despite record gold prices,https://www.livemint.com/market/stock-market-news/jewellery-firms-q3-update-record-gold-prices-kalyan-jewellers-pn-gadgil-senco-titan-11768292020312.html,2026-01-14 09:00:37 IST,"Why India’s India’s love for gold just delivered another surprise. Even as prices hit record highs, festive demand held firm, organized players gained share, and Q3 winners showed why this sector refuses to slow down.",https://www.livemint.com/rss/markets
"Bharat Coking Coal IPO allotment date likely today. GMP, steps to check share allotment status online",https://www.livemint.com/market/ipo/bharat-coking-coal-ipo-allotment-date-likely-today-gmp-steps-to-check-share-allotment-status-online-11768359950769.html,2026-01-14 08:47:44 IST,"Bharat Coking Coal IPO allotment date is likely today, 14 January 2026. Bharat Coking Coal IPO allotment status online check can be done through the websites of BSE and NSE, and also on the official portal of the IPO registrar. Kfin Technologies is the Bharat Coking Coal IPO registrar.",https://www.livemint.com/rss/markets
"Amagi Media Labs IPO day 2: GMP, subscription status, review, other details. Good or bad bet for investors?",https://www.livemint.com/market/ipo/amagi-media-labs-ipo-day-2-gmp-subscription-status-review-other-details-good-or-bad-bet-for-investors-11768359486489.html,2026-01-14 08:42:47 IST,"Amagi Media Labs IPO GMP today: According to market observers, the company's shares are available at a premium of  ₹16 per share in the grey market today.",https://www.livemint.com/rss/markets
"Asian markets today: Japan's Nikkei 225 surpasses 54,000 mark on expectations of snap election",https://www.livemint.com/market/stock-market-news/asian-markets-today-japans-nikkei-225-surpasses-54-000-mark-on-expectations-of-snap-election-11768356322866.html,2026-01-14 08:39:02 IST,"The Nikkei 225 surged 1.51%, breaching the 54,000 milestone for the first time, after jumping more than 3% to a record close on Tuesday. The broader Topix index also extended its rally, advancing 0.86% to fresh highs.",https://www.livemint.com/rss/markets
Upcoming IPO: Shadowfax Technologies sets IPO price band at  ₹118-124; Issue opens January 20,https://www.livemint.com/market/ipo/upcoming-ipo-shadowfax-technologies-sets-ipo-price-band-at-rs-118-124-issue-opens-january-20-11768359230772.html,2026-01-14 08:31:19 IST,"Shadowfax Technologies IPO price band has been set at  ₹118-124 per share. The IPO subscription runs from January 20-22, with anchor investor allocation on January 19. 75% of shares are for QIBs, 15% for NIIs, and 10% for retail investors. Listing is expected on January 28.",https://www.livemint.com/rss/markets
