title,link,published,summary,source
"Stock market holiday: Are BSE, NSE closed today for Good Friday 2026?",https://www.livemint.com/market/stock-market-news/stock-market-holiday-are-bse-nse-closed-today-for-good-friday-2026-11775178165258.html,2026-04-03 06:40:59 IST,Stock market holiday: This is the second market holiday this week and the first for the month of April. The stock market holiday calendar on the BSE and National Stock Exchange (NSE) shows April 3 as a trading holiday for Good Friday.,https://www.livemint.com/rss/markets
Faith tech firms chase growth in $35 billion market with product push,https://www.livemint.com/companies/faith-tech-firms-chase-growth-in-35-billion-market-with-product-push-vama-astrotalk-faith-religious-products-11775110778352.html,2026-04-03 06:00:34 IST,"As digital spirituality platforms expand into commerce, they are testing whether products can drive retention and revenue while navigating unorganized supply chains and counterfeit risks.",https://www.livemint.com/rss/companies
The-US Iran war opens a rare sweet spot for India’s space startups,https://www.livemint.com/companies/start-ups/india-space-startups-capitalize-global-satellite-surveillance-demand-11775116568538.html,2026-04-03 06:00:14 IST,Geopolitical tensions are fueling a surge in demand for satellite surveillance data.,https://www.livemint.com/rss/companies
"Exodus, revenue strain cloud Birlasoft CEO's Angan Guha’s turnaround plan",https://www.livemint.com/companies/news/exodus-revenue-strain-cloud-birlasoft-ceos-angan-guha-s-turnaround-plan-11775129269554.html,2026-04-03 05:56:14 IST,"Under Angan Guha’s watch, Birlasoft's revenue grew at a CAGR of 3.35% between FY23 and FY25, which is among the lowest for a software services provider generating $500 million to $1.5 billion in revenue.",https://www.livemint.com/rss/companies
"In a shifting world, this is India’s leadership moment, says McKinsey global chief",https://www.livemint.com/companies/news/india-leadership-moment-mckinsey-global-md-sternfels-ai-trade-11775130730085.html,2026-04-03 05:55:14 IST,"Resilience, talent and new technology opportunities could help India lead in a volatile and multipolar global economy, says Bob Sternfels, global managing partner at McKinsey &amp;amp; Co.",https://www.livemint.com/rss/companies
"West Asia war poses no recession risk for India, but economic slowdown is on the cards: Madan Sabnavis",https://www.livemint.com/money/west-asia-war-india-recession-risk-economic-slowdown-madan-sabnavis-household-budgets-job-market-inflation-interest-rate-11775105443794.html,2026-04-03 06:00:54 IST,"Bank of Baroda chief economist Madan Sabnavis states a recession (negative GDP growth for two quarters) is unlikely. Even in a worst-case scenario, GDP growth may slow to around 7% from 7.2-7.25% currently projected.",https://www.livemint.com/rss/money
"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Check why",https://economictimes.indiatimes.com/markets/stocks/news/q4-impact-bank-stocks-slump-up-to-32-in-3-months-but-brokerages-bet-on-sbi-hdfc-bank-6-more-stocks-check-why/articleshow/129994128.cms,2026-04-03 10:10:15 IST,"Banking stocks have slumped up to 32% over three months, underperforming the Nifty amid FII outflows, rising oil prices and rate concerns. Brokerages remain selective, backing SBI, ICICI Bank and others despite margin pressure. Q4 results and FY27 outlook will be key triggers for the sector’s recovery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Axis picks 5 smallcap stocks that can rally up to 60%. How many are in your portfolio?,https://economictimes.indiatimes.com/markets/stocks/news/axis-picks-5-smallcap-stocks-that-can-rally-up-to-60-how-many-are-in-your-portfolio/slideshow/129993885.cms,2026-04-03 09:50:46 IST,"Axis Direct has set a Nifty target of 29,480 for December 2026, indicating 30% upside, and identified five smallcap stocks with potential gains of up to 60%. Picks include Ujjivan Small Finance Bank, Chalet Hotels and Minda Corporation, backed by improving fundamentals, strong order books and favourable sector outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Concerns settled, share buybacks could flow via exchanges again",https://economictimes.indiatimes.com/markets/stocks/news/concerns-settled-share-buybacks-could-flow-via-exchanges-again/articleshow/129993457.cms,2026-04-03 09:20:59 IST,"Sebi is proposing to bring back share buybacks via stock exchanges. This reverses a decision made a year ago. New tax rules have resolved earlier concerns about fairness and tax distortions. Public shareholders will now be taxed on actual capital gains, similar to market sales. This change aims to ensure equal participation for all shareholders.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
HDFC Bank penalises 12 execs for role in mis-selling AT1 bonds,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-penalises-12-execs-for-role-in-mis-selling-at1-bonds/articleshow/129993337.cms,2026-04-03 09:07:33 IST,"HDFC Bank has penalized at least 12 senior and mid-level executives, including Ashish Parthasarthy, for their alleged role in the mis-selling of Credit Suisse AT1 bonds. This action follows previous sackings and suspensions, with the bank attributing the issue to technical documentation and regulatory interpretation lapses rather than fraud.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
