title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/127217181.cms,2026-01-23 06:44:35 IST,"Indian equities rebounded on Thursday, snapping a three-day decline. Analysts anticipate market movements to be influenced by global cues, macro indicators, and ongoing quarterly earnings. Key companies like JSW Steel and BPCL are set to announce their results on Friday, while the India VIX saw a dip.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: IndusInd Bank, Adani Green, IndiGo, RIL, Adani Energy",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-indusind-bank-adani-green-indigo-ril-adani-energy/articleshow/127216805.cms,2026-01-23 06:39:06 IST,"Markets rebounded on Thursday, driven by improved global trade and geopolitical sentiment. The Nifty is nearing its 200-day DEMA, with sustained gains crucial for further recovery. Several companies, including IndusInd Bank and Adani Green, are in focus due to Q3 results and news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian stocks rise, gold gains on weaker dollar",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-rise-gold-gains-on-weaker-dollar/articleshow/127216442.cms,2026-01-23 06:34:52 IST,"Asian equities climbed Friday, mirroring Wall Street's gains, as upbeat US economic data and easing geopolitical tensions boosted investor confidence. The dollar weakened, fueling a rise in gold prices, while emerging market assets broadly rallied amid signs of de-escalating US-Europe trade friction and a record pace of fund inflows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stocks, rupee rebound as Trump remarks ease concerns over tariffs on Europe",https://economictimes.indiatimes.com/markets/stocks/news/indian-stocks-rupee-rebound-as-trump-eases-greenland-tariff-fears/articleshow/127215379.cms,2026-01-23 06:22:00 IST,"Indian stocks and the rupee saw a rebound on Thursday. This recovery followed US President Donald Trump's remarks easing concerns over tariffs on Europe. The NSE Nifty and BSE Sensex closed higher, snapping a losing streak. The Indian rupee also recovered against the dollar. Geopolitical anxiety lessened, impacting gold and silver prices. Foreign portfolio investors continued to sell shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks want RBI to inject Rs 3-5 lakh crore via OMO,https://economictimes.indiatimes.com/markets/stocks/news/banks-want-rbi-to-inject-rs-3-5-lakh-crore-via-omo/articleshow/127214922.cms,2026-01-23 06:14:28 IST,"Indian lenders are pushing the Reserve Bank of India to commit to substantial open market operations (OMOs) of at least ₹3-5 lakh crore. This move aims to ease liquidity, lower yields, and boost credit growth. Economists also voiced concerns about inflation and GDP data uncertainty, urging caution on rate cuts until new figures are released.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IIFL nosedives 17% after receiving income-tax notice,https://economictimes.indiatimes.com/markets/stocks/news/iifl-nosedives-17-after-receiving-income-tax-notice/articleshow/127213510.cms,2026-01-23 05:52:17 IST,"IIFL Finance shares plunged 17% despite a 20% profit rise after receiving an income-tax notice for a past block period. The company deposited ₹1.47 crore towards potential revision of its returns. Despite the slump, IIFL Finance declared a 200% interim dividend as net profit grew to ₹501 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ET@Davos 2026: ‘India has already arrived, no longer an emerging market,’ says Blackstone CEO Schwarzman",https://economictimes.indiatimes.com/markets/stocks/news/etdavos-2026-india-has-already-arrived-no-longer-an-emerging-market-says-blackstone-ceo-schwarzman/articleshow/127215209.cms,2026-01-23 05:30:00 IST,"Blackstone, a global investment giant, no longer considers India an emerging market.  The firm sees immense growth potential in India, citing its large population and stable government.  Blackstone plans to expand its investments across various sectors.  Artificial intelligence is also highlighted as a technology set to transform the world rapidly.  This outlook contrasts with short-term stock market fluctuations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Titan Company stock slips after hitting record highs earlier in January; time to buy the dip?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-titan-company-stock-slips-after-hitting-record-highs-earlier-in-january-time-to-buy-the-dip/articleshow/127136277.cms,2026-01-23 05:00:00 IST,"Titan Company, a prominent player in the gems and jewellery sector, is showing signs of an upward trend. Following a recent dip from record highs, experts anticipate a bounce back. Short-term traders are advised to consider buying the stock with a target of Rs 4,250. The company's strong market share and sector resilience support this outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Credit flow to commercial sector jumps 15% to Rs 298 lakh crore: RBI data,https://economictimes.indiatimes.com/markets/stocks/news/credit-flow-to-commercial-sector-jumps-15-to-rs-298-lakh-crore-rbi-data/articleshow/127214643.cms,2026-01-22 11:56:40 IST,"Financial resources for businesses saw a significant 15% increase, reaching Rs 298 lakh crore by December. This growth was fueled by both banks and non-bank lenders. Non-bank credit now forms a substantial 47% of these total flows. NBFCs are expanding lending faster than banks. Corporate bond issuance also contributed to this positive trend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy: Raja Venkatraman recommends top picks for 23 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-picks-23-january-sensex-nifty-hcl-technologies-tata-steel-bharat-electronics-11769087482200.html,2026-01-23 06:00:47 IST,"Market expert Raja Venkatraman shares his top stocks to buy today, 23 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
