title,link,published,summary,source
A Tale of Two Economies Is Reshaping China’s Stock Market,https://www.livemint.com/market/a-tale-of-two-economies-is-reshaping-china-s-stock-market-11769302576496.html,2026-01-25 06:26:16 IST,"A tale of two economies is driving China’s stock market, prompting investors to raise bets on the beneficiaries of an industrial export boom at the expense of firms mired in a consumption slump.",https://www.livemint.com/rss/markets
AI chatbots as your investment advisor: The risks investors aren't seeing,https://www.livemint.com/money/personal-finance/ai-chatbots-investment-advisor-risk-factor-ai-chatbot-financial-advice-11769157558229.html,2026-01-25 06:00:42 IST,"While AI chatbots are a great tool to learn concepts, narrow down choices or even discover options, the risk lies in treating recommendations as advice. Action-oriented money decision-making driven by AI can be risky",https://www.livemint.com/rss/money
"Union Budget 2026 to US Fed meet, Q3 results - Top five triggers that may dictate Indian stock market this week",https://www.livemint.com/market/stock-market-news/union-budget-2026-to-q3-results-top-five-triggers-that-may-dictate-indian-stock-market-this-week-11769307728034.html,2026-01-25 08:08:27 IST,"On Friday, both benchmark indices took a U-turn, slipping back into the red amid profit booking, after posting notable gains of around half a percent in the previous session.",https://www.livemint.com/rss/markets
Lawsuit Claims Meta Can See WhatsApp Chats in Breach of Privacy,https://www.livemint.com/companies/lawsuit-claims-meta-can-see-whatsapp-chats-in-breach-of-privacy-11769306838231.html,2026-01-25 07:37:17 IST,"An international group of plaintiffs sued Meta Platforms, Inc. alleging that the company has made false claims about the privacy and security of its WhatsApp chat service.",https://www.livemint.com/rss/companies
US Fed set to keep rates steady as officials defend independence,https://economictimes.indiatimes.com/markets/stocks/news/us-fed-set-to-keep-rates-steady-as-officials-defend-independence/articleshow/127450286.cms,2026-01-25 09:57:21 IST,"The US Federal Reserve is widely expected to keep interest rates unchanged when it meets in the coming week, holding firm despite President Donald Trump's pressure to slash levels as it guards against threats to its independence. - External pressure - The Fed meets eight times a year to consider interest rate levels, and Michael Pearce of Oxford Economics said the dilemma it faces has eased.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Tuesday - 27 January 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-tuesday-27-january-2026-11769312874046.html,2026-01-25 09:45:19 IST,"Ganesh Dongre of Anand Rathi recommends three stocks to buy on Tuesday - L&amp;amp;T Finance, Steel Authority of India, and Canara Bank.",https://www.livemint.com/rss/markets
Are your WhatsApp messages really private? Fresh lawsuit challenges Meta's privacy claims,https://www.livemint.com/companies/news/are-your-whatsapp-messages-really-private-fresh-lawsuit-challenges-metas-privacy-claims-11769314309864.html,2026-01-25 09:59:46 IST,Meta is being sued for allegedly misleading users about WhatsApp's encryption. An internation group of plaintiffs are arguing that the company can access private communications on its personal messaging platform.&amp;nbsp;,https://www.livemint.com/rss/companies
"This founder says 73 rejections did not discourage him, ‘want to get out of bed even without pay’",https://www.livemint.com/companies/people/fellow-coffee-products-company-founder-jake-miller-73-rejections-how-career-success-want-to-get-out-of-bed-without-pay-11769310975948.html,2026-01-25 09:44:21 IST,Fellow founder Jake Miller believes that despite the difficult start — he faced 73 rejections but was able to push through because he was working on his passion and not only for paycheques. Here's how…,https://www.livemint.com/rss/companies
14 penny stocks crash up to 80% in three months. Check full list here,https://economictimes.indiatimes.com/markets/stocks/news/14-penny-stocks-crash-up-to-80-in-three-months-check-full-list-here/slideshow/127451697.cms,2026-01-25 10:10:57 IST,"Low liquidity, high volatility and limited transparency make them vulnerable to manipulation and sudden price swings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
8 midcap stocks that could deliver over 50% upside. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/6-midcap-stocks-that-could-deliver-over-50-upside-do-you-own-any/slideshow/127450931.cms,2026-01-25 10:00:49 IST,"Based on consensus estimates, Trendlyne data shows that a number of midcap stocks are poised to deliver strong returns over the next 12 months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Tuesday - 27 January 2025,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-tuesday-27-january-2025-11769315136717.html,2026-01-25 10:32:36 IST,"Sumeet Bagadia has recommended three stocks to buy on Tuesday, January 27. The three stock picks by Bagadia are - Asian Granito India, IFCI, and MMTC.",https://www.livemint.com/rss/markets
"ACME Group plans $1.4 bn green methanol plant in Odisha, inks agreement",https://www.livemint.com/companies/acme-group-green-methanol-shipping-hydrogen-mission-11769165230092.html,2026-01-25 10:17:57 IST,ACME Group has partnered with the Odisha government to invest $1.4 billion in a green methanol facility to meet the growing demand for sustainable maritime fuels.,https://www.livemint.com/rss/companies
