title,link,published,summary,source
Manage short-term risk and volatility for long-term opportunity: 7 stocks from different sectors with upside potential of up to 32%,https://economictimes.indiatimes.com/markets/stocks/news/manage-short-term-risk-and-volatility-for-long-term-opportunity-7-stocks-from-different-sectors-with-upside-potential-of-up-to-32/articleshow/130201334.cms,2026-04-12 06:56:08 IST,"There will be many ifs and buts – and a high volatility quotient – when a market is in its initial phase of correction, especially a correction caused by a mix of many reasons. We will only know a bottom has been formed much after it has been formed. And anyone who claims they know when and where the bottom will be formed will most likely be proven wrong. So, rather than thinking about where the Nifty or the Sensex will be at the end of this phase of correction, focus on what to look for in the midst of the volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
The ‘real’ oil price is a lot higher than it looks,https://www.livemint.com/market/commodities/the-real-oil-price-is-a-lot-higher-than-it-looks-11775958035658.html,2026-04-12 07:13:41 IST,Spot crude prices measured in the North Sea are trading above $135 per barrel.,https://www.livemint.com/rss/markets
How Oracle’s huge AI build-out is causing a cash crunch and layoffs,https://www.livemint.com/companies/news/oracle-layoffs-india-oracle-job-cuts-11775824138456.html,2026-04-12 07:00:52 IST,"Once a cash-generating software stalwart, Oracle has transformed into a debt-heavy infrastructure builder. The strain is showing.",https://www.livemint.com/rss/companies
Margin trading is growing fast. The risk is growing faster.,https://www.livemint.com/money/personal-finance/margin-trading-is-growing-fast-the-risk-is-growing-faster-11775898653526.html,2026-04-12 07:00:32 IST,"Margin Trading Facility exposure has surged to  ₹1.2 trillion. Individually rational borrowing can become collectively dangerous — and when leverage unwinds, even prudent investors will feel the shock.",https://www.livemint.com/rss/money
Why gold has not played its safe-haven role amid West Asia war,https://www.livemint.com/money/personal-finance/gold-west-asia-war-gold-etf-us-fed-rate-cuts-treasury-yields-crude-oil-prices-inflation-dollar-11775831305545.html,2026-04-12 07:00:12 IST,"Gold was expected to thrive on war and uncertainty in 2026. Instead, rising oil, higher yields and a stronger dollar knocked it off course. Here’s why the hedge faltered — and what lies ahead.",https://www.livemint.com/rss/money
Gold surges as US–Iran ceasefire weakens US dollar and fuels safe haven demand,https://economictimes.indiatimes.com/markets/stocks/news/gold-surges-as-usiran-ceasefire-weakens-us-dollar-and-fuels-safe-haven-demand/articleshow/130202696.cms,2026-04-12 10:25:21 IST,"Gold prices surged as US-Iran ceasefire talks weakened the dollar and heightened safe-haven demand. Ongoing geopolitical uncertainty, central bank buying, and inflation concerns support bullish sentiment, while upcoming data and fragile truce conditions may keep gold volatile yet upward biased.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
8 penny stocks surged up to 205% in 3 months. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/8-penny-stocks-surged-up-to-205-in-3-months-do-you-own-any/slideshow/130202661.cms,2026-04-12 10:13:28 IST,"Eight penny stocks delivered 25% to 204% gains over three months, led by Starlineps Enterprises. Screened by low price, market cap, and liquidity, these high-momentum stocks attract investors but carry significant risks including volatility, low transparency, and liquidity concerns requiring disciplined investing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"D-Street week ahead: Q4 earnings, Iran-US talks outcome to drive markets in truncated trading week",https://economictimes.indiatimes.com/markets/stocks/news/d-street-week-ahead-q4-earnings-iran-us-talks-outcome-to-drive-markets-in-truncated-trading-week/articleshow/130202228.cms,2026-04-12 09:25:07 IST,"Nifty posted its best weekly gain since February 2021, rising 6% on easing geopolitical tensions and falling volatility. Analysts see continued upside toward 24,700, supported by technical strength, earnings momentum, and improving sentiment, though global cues, oil prices, and FII flows remain key risks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian stock market: How are Sensex and Nifty likely to perform next week amid US-Iran war talks?,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-likely-to-perform-next-week-amid-us-iran-war-talks-11775969098289.html,2026-04-12 10:48:08 IST,"Indian stock market: Both Indian indices - Sensex and Nifty 50 - rebounded on Friday. Checkout how's the Indian market is likely to perform this week, along with key technical levels to watch out.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 13 April 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-13-april-2026-11775964628990.html,2026-04-12 09:31:48 IST,"The Indian stock rebounded after six weeks of decline amid ongoing geopolitical tensions. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹100 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday amid US-Iran war talks,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-amid-us-iran-war-talks-11775963193275.html,2026-04-12 08:59:07 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
"Q4 results FY26, US-Iran war to crude oil prices: Top five triggers that may dictate the Indian stock market this week",https://www.livemint.com/market/stock-market-news/q4-results-fy26-us-iran-war-to-crude-oil-prices-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11775959681097.html,2026-04-12 08:05:49 IST,"The Indian stock market posted robust gains on Friday, April 10, with both benchmark indices climbing over 1% each. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
Lufthansa Crew Strike Set to Cancel More Than 500 Flights,https://www.livemint.com/companies/lufthansa-crew-strike-set-to-cancel-more-than-500-flights-11775970692843.html,2026-04-12 10:41:32 IST,Air travelers in Germany face significant disruptions on Friday from a walkout at Deutsche Lufthansa AG that’s set to cause hundreds of flight cancellations at major hubs just as people return from their Easter vacation.,https://www.livemint.com/rss/companies
TDS on bank interest explained: Who is liable and how much gets deducted under new income tax rules?,https://www.livemint.com/money/personal-finance/tds-on-bank-interest-explained-who-is-liable-and-how-much-gets-deducted-under-new-income-tax-rules-11775961593956.html,2026-04-12 10:23:07 IST,"The Income Tax Act, 2025, effective April 1, maintains existing TDS thresholds on bank interest. The I-T department clarified the definition of banking company and the rules around TDS. Here are the prescribed limits and how much TDS gets deducted on bank interest income.",https://www.livemint.com/rss/money
8th Pay Commission salary hike: How much will your basic pay increase? Explained with three different fitment factors,https://www.livemint.com/money/personal-finance/8th-pay-commission-salary-hike-how-much-will-your-basic-pay-increase-explained-with-three-different-fitment-factors-11775959963456.html,2026-04-12 09:06:35 IST,"8th Pay Commission update: The fitment factor is the multiplier the new CPC uses to calculate the new basic pay. The 8th Pay Commission will take into account several factors, including inflation, to determine the fitment factor.",https://www.livemint.com/rss/money
