title,link,published,summary,source
"Asian stocks dip, gold hits record as tariff woes return",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-dip-gold-hits-record-as-tariff-woes-return/articleshow/126665337.cms,2026-01-19 06:40:39 IST,"Markets reacted negatively as US President Donald Trump proposed new tariffs on eight European nations. This move revived tariff concerns, causing risk assets to slip and safe-haven demand to strengthen. Gold and silver prices surged to record highs. Equity futures slumped, and the dollar weakened.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
What Tiger Global ruling means for foreign investors,https://economictimes.indiatimes.com/markets/stocks/news/what-tiger-global-ruling-means-for-foreign-investors/articleshow/126665134.cms,2026-01-19 06:15:56 IST,"A Supreme Court ruling impacts foreign investors in India. Investors can no longer use only a Tax Residency Certificate for tax benefits. Tax authorities will now examine the business substance of overseas investment structures. This affects private equity and other foreign portfolio investors, particularly those using Mauritius and Singapore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126650964.cms,2026-01-19 06:11:00 IST,"Indian equity markets closed marginally higher on Friday, buoyed by positive sentiment in the IT and banking sectors. Analysts anticipate a sideways trading range in the near term, with stock-specific movements driven by earnings and trade developments. Geopolitical escalations remain a key risk factor.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: RIL, ICICI Bank, HDFC Bank, Bharat Coking Coal, Tata Technologies, Wipro",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-icici-bank-hdfc-bank-bharat-coking-coal-tata-technologies-wipro/articleshow/126650792.cms,2026-01-19 06:11:00 IST,"Indian markets ended marginally higher, extending their consolidation phase. Investors await key Q3 earnings from Reliance Industries, HDFC Bank, and ICICI Bank for directional cues. Analysts advise a selective, stock-specific approach, focusing on IT, financials, and metals amid volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
China's tech stock boom pushes past economic malaise,https://economictimes.indiatimes.com/markets/stocks/news/chinas-tech-stock-boom-pushes-past-economic-malaise/articleshow/126665015.cms,2026-01-19 06:03:11 IST,"China's tech sector is experiencing a significant rally in early 2026, driven by advancements in AI, commercial rockets, robotics, and flying cars. This surge in homegrown technologies is outperforming global benchmarks, fueled by investor optimism about China's ambition to lead in AI and high-level chips, even amidst economic fragilities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty needs 25,900 break for fresh upside amid volatility: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-needs-25900-break-for-fresh-upside-amid-volatility-analysts/articleshow/126664873.cms,2026-01-19 05:46:03 IST,"Indian markets are experiencing indecision and rising volatility. Analysts highlight key levels for Nifty. A close above 25,900 could boost the index towards 26,300. Conversely, a break below 25,500 may signal further declines. Traders are advised to await clear direction. Top stock picks include Canara Bank, Tech Mahindra, Rail Vikas Nigam, Bank of India, and Ultratech Cement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: JSW Energy breaks out from inverse head &amp; shoulder pattern; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-jsw-energy-breaks-out-from-inverse-head-shoulder-pattern-time-to-buy/articleshow/126641380.cms,2026-01-19 05:00:00 IST,"JSW Energy's stock has broken out of an inverse head and shoulder pattern on daily charts, trading above the neckline despite a recent dip. Experts suggest buying now or on dips for a target of 500-550 in the coming weeks, citing a bullish technical signal and strong support.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sun Pharma looks to rise in US with $10 billion Organon buy,https://economictimes.indiatimes.com/markets/stocks/news/sun-pharma-looks-to-rise-inus-with-10-billion-organon-buy/articleshow/126665159.cms,2026-01-19 04:00:00 IST,"India's largest drugmaker, Sun Pharma, is considering a major acquisition. The company is evaluating the purchase of US-based Organon, a specialist in women's health. This potential deal is valued at around $10 billion. A successful acquisition would be a significant move for Sun Pharma, strengthening its presence in the US market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Priority sector lending: RBI asks HDFC, ICICI banks to make extra provisions",https://economictimes.indiatimes.com/markets/stocks/news/priority-sector-lending-rbi-asks-hdfc-icici-banks-to-make-extra-provisions/articleshow/126665058.cms,2026-01-19 00:46:15 IST,"ICICI Bank and HDFC Bank have been instructed by a regulator to make significant one-time provisions. ICICI Bank must set aside an additional Rs 1,283 crore, while HDFC Bank is required to allocate Rs 500 crore. The regulator has also urged both banks to identify and address shortcomings in their loan portfolios. These adjustments are necessary to ensure compliance with Priority Sector Lending (PSL) norms.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India needs to narrow the insurance protection gap: Swiss Re,https://economictimes.indiatimes.com/markets/stocks/news/india-needs-to-narrow-the-insurance-protection-gap-swiss-re/articleshow/126664972.cms,2026-01-19 00:35:31 IST,"India's total property exposure is now estimated at $26-29 trillion, according to a global reinsurer. A significant portion of this exposure is located in areas prone to natural disasters. These regions are characterized by a high concentration of economic assets that coincide with risks such as floods, cyclones, and earthquakes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
