title,link,published,summary,source
"Asian stocks open higher after US gains, oil rises",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-open-higher-after-us-gains-oil-rises/articleshow/126473475.cms,2026-01-12 06:38:01 IST,"Asian equities opened higher, mirroring US stock gains driven by benign jobs data. Oil prices climbed as protests intensified in Iran, raising geopolitical concerns. Despite lingering uncertainties, global markets exhibit a fragile calm, with tech shares potentially boosted by strong Taiwanese semiconductor revenue.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"After asset quality hit, small finance banks to sharpen risk controls for 2026",https://economictimes.indiatimes.com/markets/stocks/news/after-asset-quality-hit-small-finance-banks-to-sharpen-risk-controls-for-2026/articleshow/126473364.cms,2026-01-12 06:11:58 IST,"Small finance banks are strengthening their risk management. They plan to reduce unsecured loans and boost secured lending like vehicle and housing loans. Credit guarantee schemes will cover more microfinance loans. This strategy aims to prevent asset quality issues. Banks like ESAF, Suryoday, Ujjivan, and Utkarsh are implementing these changes to ensure stability and growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty in a bear hug, needs to break above 26,100 levels: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-in-a-bear-hug-needs-to-break-above-26100-levels-analysts/articleshow/126473318.cms,2026-01-12 06:01:04 IST,"Indian equity markets face a bearish outlook as the Nifty breaks key supports. Analysts predict further declines, with the Nifty potentially testing the 25,300 to 25,350 levels. Sentiment is unlikely to improve without a strong rebound above 26,100. Investors are advised to adopt a sell-on-rise strategy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: TCS, HCL Tech, DMart, ICICI Lombard, RIL, Lemon Tree Hotels",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tcs-hcl-tech-dmart-icici-lombard-ril-lemon-tree-hotels/articleshow/126467395.cms,2026-01-12 06:01:00 IST,"Markets extended their decline on Friday, mirroring weak global cues and disrupting the Nifty's short-term up move. Several companies like TCS, HCL Tech, and RIL are in focus due to Q3 results and significant investment announcements, including Adani Group's Rs 1.5 lakh crore commitment in Kutch.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126467426.cms,2026-01-12 06:01:00 IST,"Indian equity benchmarks extended their losing streak for the fifth consecutive session, closing lower amid weak global cues and geopolitical tensions. Today, Q3 earnings from TCS and HCL Tech will be in focus, alongside potential US trade policy commentary. The market sentiment appears decisively negative, with the India VIX rising.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks to review Vodafone Idea funding plan after AGR relief,https://economictimes.indiatimes.com/markets/stocks/news/banks-to-review-vodafone-idea-funding-plan-after-agr-relief/articleshow/126473430.cms,2026-01-12 06:00:00 IST,"Bankers said the decision has altered the company's liability profile, adding that clarity on its funding needs and future business plans are crucial for considering fresh funding.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Looking sharp! Trent plans high store density in mature markets,https://economictimes.indiatimes.com/markets/stocks/news/looking-sharp-trent-plans-high-store-density-in-mature-markets/articleshow/126473440.cms,2026-01-12 05:30:00 IST,"Trent’s strategy is similar to some of the world’s largest retailers, including Spain’s Inditex, owner of Zara, and British department store chain Primark, which has long prioritised dense store networks in high-footfall catchments, using scale for more bargaining power with vendors and real estate developers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Bajaj Auto breaks out from triangle pattern to hit fresh highs in January 2026; what should investors do?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bajaj-auto-breaks-out-from-triangle-pattern-to-hit-fresh-highs-in-january-2026-what-should-investors-do/articleshow/126432103.cms,2026-01-12 05:00:00 IST,"Bajaj Auto shares have surged to new record highs after breaking a technical pattern. Experts suggest this upward trend may continue. Traders are advised to consider buying the stock for potential gains in the coming weeks. The company's stock is performing well, trading above key moving averages. Strong delivery volumes and sector recovery support this positive outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Credit demand zooms as policy eases, outstanding bank credit crossed Rs 200 lakh cr for the first time on Dec 31, 2025",https://economictimes.indiatimes.com/markets/stocks/news/credit-demand-zooms-as-policy-eases-outstanding-bank-credit-crossed-rs-200-lakh-cr-for-the-first-time-on-dec-31-2025/articleshow/126473384.cms,2026-01-12 00:24:55 IST,"India's credit demand is surging. Lower taxes and supportive monetary policy are fueling investment. Outstanding bank credit has crossed a major milestone. This growth surpasses projections, indicating a strong economic rebound. Auto loans, small and mid-sized companies, and home loans are key drivers. Investment intentions are translating into spending, creating a positive environment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Breakout stocks to buy or sell: Amid US-Iran conflict, Sumeet Bagadia recommends five shares to buy today",https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-amid-us-iran-conflict-sumeet-bagadia-recommends-five-shares-to-buy-today-11768178967043.html,2026-01-12 06:56:45 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — CCL Products (India), KSB, HCL Technologies, Endurance Technologies, and Ramco Cements.",https://www.livemint.com/rss/markets
