title,link,published,summary,source
Vedanta Demerger: How to trade the Anil Agarwal-led stock ahead of record date?,https://www.livemint.com/market/stock-market-news/vedanta-demerger-how-to-trade-the-anil-agarwal-led-stock-ahead-of-record-date-11777015805994.html,2026-04-25 06:18:43 IST,"Ahead of the Vedanta demerger record date, Vedanta's shares are expected to be volatile. Long-term investors may accumulate shares if valuations are appealing, while short-term traders should focus on the pre-record date rallyand ensure tight stop losses.&amp;nbsp;",https://www.livemint.com/rss/markets
"AI Chip Surge Elevates Taiwan, Korea in Global Equity Rankings",https://www.livemint.com/market/ai-chip-surge-elevates-taiwan-korea-in-global-equity-rankings-11777076636370.html,2026-04-25 05:53:55 IST,"The artificial intelligence boom has triggered a seismic reshuffling of global equity markets, with Taiwan and South Korea muscling past European nations one by one.",https://www.livemint.com/rss/markets
"Ficci flags audit rule change proposal in Companies Act, warns of higher costs, reduced expertise",https://www.livemint.com/companies/news/audit-firms-non-audit-services-ban-ficci-companies-act-11776942000591.html,2026-04-25 07:00:49 IST,"Ficci has urged the government to drop a proposed three-year ban preventing audit firms from offering non-audit services to former clients. It said the move would raise costs, limit expertise for large companies and force reliance on smaller audit firms.",https://www.livemint.com/rss/companies
$40 Billion from Google. $25 Billion from Amazon. Anthropic is now the most fought-over AI company on Earth,https://www.livemint.com/companies/news/40-billion-from-google-25-billion-from-amazon-anthropic-is-now-the-most-fought-over-ai-company-on-earth-11777076260150.html,2026-04-25 06:18:55 IST,"Google has committed up to $40 billion to Anthropic, days after Amazon pledged $25 billion, confirming the Claude maker as the AI industry's most coveted startup.",https://www.livemint.com/rss/companies
"Elon Musk vs Sam Altman: US Court drops fraud allegations against OpenAI, but biggest AI trial of the decade is still on",https://www.livemint.com/companies/news/elon-musk-vs-sam-altman-us-judge-dismisses-fraud-claims-against-openai-trial-to-proceed-on-breach-of-trust-claim-11777074120973.html,2026-04-25 05:32:58 IST,"A US judge has dismissed Elon Musk's fraud claims against OpenAI and Sam Altman, but his $134 billion lawsuit over breach of charitable trust heads to trial Monday.",https://www.livemint.com/rss/companies
APCO in talks to sell Z-Morh tunnel in J&amp;K to Alpha Alternatives for $267 mn,https://www.livemint.com/companies/news/apco-infratech-in-talks-with-alpha-alternatives-to-sell-strategic-z-morh-tunnel-for-267-million-11777028220379.html,2026-04-25 05:31:07 IST,"The 6.5-km- tunnel, which ensures uninterrupted military logistics and year-round civilian access to Ladakh by bypassing an avalanche-prone stretch, was built at  ₹2,400 crore and inaugurated in 2025.",https://www.livemint.com/rss/companies
5% annual increase in SIP can boost your retirement corpus by more than  ₹83 lakh. Here's how,https://www.livemint.com/money/5-annual-increase-in-sip-can-boost-your-retirement-corpus-by-more-than-rs-83-lakh-heres-how-11776849366455.html,2026-04-25 07:03:50 IST,"With a step-up SIP, an investor can increase their SIP amount annually as their annual income grows and accumulate a higher retirement corpus compared to a regular SIP.",https://www.livemint.com/rss/money
"RBI revokes Paytm Payments Bank licence: But what happens to your Paytm Wallet, UPI, and account now?",https://www.livemint.com/money/personal-finance/rbi-revokes-paytm-payments-bank-licence-but-what-happens-to-your-paytm-wallet-upi-and-account-now-11777076551326.html,2026-04-25 06:33:17 IST,"The RBI cancelled Paytm Payments Bank's license for non-compliance, stating it harmed depositors' interests. The central bank assured users their funds are safe and the Paytm app will continue normal operations.",https://www.livemint.com/rss/money
Sebi plans risk-based calculation for brokers’ variable net worth,https://economictimes.indiatimes.com/markets/stocks/news/sebi-plans-risk-based-calculation-for-brokers-variable-net-worth/articleshow/130507941.cms,2026-04-25 09:45:24 IST,"In a groundbreaking initiative, the Securities and Exchange Board of India is set to revamp the variable net worth calculation method for stockbrokers. This reform is designed to align capital adequacy with the actual risks of their operations and the size of their client pool.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sumitomo Mitsui infuses Rs 1,075 cr into NBFC arm",https://economictimes.indiatimes.com/markets/stocks/news/sumitomo-mitsui-infuses-rs-1075-cr-into-nbfc-arm/articleshow/130507894.cms,2026-04-25 09:43:10 IST,"Japanese conglomerate Sumitomo Mitsui Financial Group has injected ₹1,075 crore into its Indian arm, SMFG India Credit. This follows a significant ₹3,000 crore infusion in December 2024. SMFG India Credit's assets under management reached ₹64,100 crore by December 2025. The group also increased its stake in Yes Bank to 24.2% in September 2025.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
