title,link,published,summary,source
"Stock Market Holiday today: NSE, BSE to remain shut for Ganesh Chaturthi. Check upcoming market holidays",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-today-nse-bse-to-remain-shut-for-ganesh-chaturthi-check-upcoming-market-holidays/articleshow/134212792.cms,2026-09-14 06:00:00 IST,"India's largest commodity exchange, the Multi-Commodity Exchange of India (MCX), will remain closed for the first session (9 am to 5 pm) on Monday. Trading will resume in the evening session between 5 pm and 11:30 pm, as per its website. The National Commodity &amp; Derivatives Exchange (NCDEX), meanwhile, will remain closed for the entire day.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gujarat surges ahead of UP in new investor additions, adds 2.3L in August",https://economictimes.indiatimes.com/markets/stocks/news/gujarat-surges-ahead-of-up-in-new-investor-additions-adds-2-3l-in-august/articleshow/134229790.cms,2026-09-14 05:53:35 IST,"Gujarat led the charge in new investor registrations in August, surpassing all other states. It was trailed by Uttar Pradesh and Maharashtra, which also showcased impressive growth in investor numbers both on a monthly and yearly basis. Remarkably, West India spearheaded the rebound in new investor activity, with North India maintaining the largest share of new investors at the national level.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SP Group weighs Rs 3,500 crore debt repayment options",https://economictimes.indiatimes.com/markets/stocks/news/shapoorji-pallonji-weighs-options-to-refinance-rs-3500-crore-debt-due-this-month/articleshow/134229719.cms,2026-09-14 05:43:11 IST,"Shapoorji Pallonji Group is exploring debt options for a ₹3,500 crore repayment.  The central bank's Tata Sons listing mandate offers investors a clear repayment path.  This directive will build investor confidence in monetizing Tata group stakes.  It also assures future redemption commitments for the conglomerate.  The group seeks to manage its financial obligations effectively.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FII flows are returning, but durability will depend on US yields and crude price",https://www.livemint.com/market/indian-equities-nifty-outlook-bond-yields-rbi-policy-crude-oil-foreign-flows-11789274201331.html,2026-09-14 06:01:02 IST,"Despite a flat index and global macroeconomic headwinds like high US yields and crude prices, India's stock market environment remains structurally healthy due to strong earnings growth and reasonable valuations, says Jignesh Desai, CEO, Kotak Institutional Equities.",https://www.livemint.com/rss/markets
RBL Bank: is investor frenzy over FCNR (B) deposits justified?,https://www.livemint.com/market/mark-to-market/rbl-bank-share-price-fcnr-b-deposits-11789294117487.html,2026-09-14 05:57:22 IST,"RBL Bank’s stock surge reflects investor excitement over its FCNR(B) inflows, which have expanded deposits and boosted lending capacity. Yet the benefits may take time to materialize, and questions remain about whether this windfall can substitute for building a domestic deposit base.",https://www.livemint.com/rss/markets
IT firms recycle regular software jobs with AI labels,https://www.livemint.com/companies/news/ai-impact-on-it-sector-jobs-in-india-11788773413028.html,2026-09-14 06:01:02 IST,"According to industry experts and staffing firm representatives, as well as a Bernstein research report, much of what is being advertised as ‘AI work’ remains rooted in traditional technology roles, albeit with the use of AI tools.",https://www.livemint.com/rss/companies
Test looms for Tata Sons board meet amid division in Tata Trusts,https://www.livemint.com/companies/news/tata-sons-board-meeting-ipo-listing-discussion-tata-trusts-noel-tata-11789307136577.html,2026-09-14 06:00:42 IST,"Only a consensus between Noel Tata, who wants to keep Tata Sons private, and Venu Srinivasan, who wants a Tata Sons IPO, can resolve the deadlock.",https://www.livemint.com/rss/companies
India’s beer boom gets a premium twist as drinkers trade up,https://www.livemint.com/companies/news/indias-beer-boom-gets-a-premium-twist-as-drinkers-trade-up-alcohol-market-spirits-11789236602300.html,2026-09-14 06:00:22 IST,"Beer is closing the gap with spirits, with brewers seeing premium and super-premium brands as the next engine of growth.",https://www.livemint.com/rss/companies
"Yes to Shanghvi, no to Tata: Why RBI did not follow its precedent set in 2023",https://www.livemint.com/companies/news/tata-sons-ipo-listing-shanghvi-finance-rbi-upper-layer-nbfc-list-11789283397025.html,2026-09-14 05:45:42 IST,"Like Shanghvi Finance, Tata Sons too paid off all its borrowings and applied to surrender its NBFC licence but didn't get a reprieve on listing from the RBI.",https://www.livemint.com/rss/companies
"How Tata Sons got entangled in a regulatory quagmire, one circular at a time",https://www.livemint.com/companies/news/how-tata-sons-got-entangled-in-a-regulatory-quagmire-one-circular-at-a-time-11789291083278.html,2026-09-14 05:30:02 IST,"The RBI has indefinitely kept Tata Sons in its list of upper-layer NBFCs, rejecting its surrender application in September 2026.",https://www.livemint.com/rss/companies
"Bank holiday today: Are SBI, HDFC, ICICI branches closed on Monday, 14 September, for Ganesh Chaturthi?",https://www.livemint.com/money/bank-holiday-today-sbi-hdfc-icici-branches-close-monday-14-september-ganesh-chaturthi-puja-city-mumbai-bengaluru-chennai-11789310620220.html,2026-09-14 06:00:57 IST,"Bank holiday today: Public and private banks in Mumbai, Bengaluru, Chennai, and Hyderabad among other cities, are closed on 14 September for Ganesh Chaturthi. Net and app services are available for customers.",https://www.livemint.com/rss/money
