title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129366479.cms,2026-03-10 06:56:18 IST,"Indian equity markets experienced a significant sell-off on Monday, driven by escalating geopolitical tensions and a surge in crude oil prices. Investors are now closely watching developments in West Asia, as uncertainty surrounding the conflict is expected to maintain cautious sentiment in the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: IndiGo, RIL, Torrent Power, ideaForge, NTPC Green",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-indigo-ril-torrent-power-ideaforge-ntpc-green/articleshow/129366333.cms,2026-03-10 06:52:07 IST,"Indian markets experienced a sharp sell-off, extending the downtrend amid global concerns and geopolitical tensions. Nifty faces immediate support at 23,500, with resistance expected around 24,000-24,300. IndiGo flights faced airspace issues, while Reliance Retail acquired 'Pahadi Local'. Torrent Power raised Rs 2,000 crore via NCDs, and ideaForge began drone training for NATO personnel.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dalal Street sinks to 10-month low amid panic selling as crude crosses $100,https://economictimes.indiatimes.com/markets/stocks/news/dalal-street-sinks-to-10-month-low-amid-panic-selling-as-crude-crosses-100/articleshow/129365630.cms,2026-03-10 06:32:19 IST,"Indian stock markets experienced a significant downturn on Monday. Key indices reached a 10-month low as oil prices surged past $100 a barrel. This rise, linked to the West Asia conflict, fueled inflation worries. Foreign investors sold shares heavily. Domestic investors bought shares. The market saw widespread selling pressure across various sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Edelweiss raises Rs 375 crore in alternatives arm,https://economictimes.indiatimes.com/markets/stocks/news/edelweiss-raises-rs-375-crore-in-alternatives-arm/articleshow/129365308.cms,2026-03-10 06:22:48 IST,"Edelweiss Financial Services has secured fresh capital for its alternatives arm, EAAA India Alternatives, selling a 4.4% stake for ₹375 crore. This move precedes the platform's planned listing in India's private credit and real assets sector, with EAAA currently managing approximately ₹68,175 crore in assets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi settles cases with 29 venture capital funds,https://economictimes.indiatimes.com/markets/stocks/news/sebi-settles-cases-with-29-venture-capital-funds/articleshow/129364742.cms,2026-03-10 06:06:20 IST,The Securities and Exchange Board of India has resolved cases with 29 venture capital funds. These funds faced allegations of violating securities laws. They have agreed to pay a total of approximately '2 crore. The settlements address non-compliance with older rules regarding venture capital funds. This involved holding investments beyond the permitted liquidation period.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sundaram Alternates floats hybrid fund, to raise Rs 1,500 crore",https://economictimes.indiatimes.com/markets/stocks/news/sundaram-alternates-floats-hybrid-fund-to-raise-rs-1500-crore/articleshow/129364586.cms,2026-03-10 06:02:45 IST,"Sundaram Alternates is launching a hybrid private credit and equity fund targeting ₹1,500 crore, aiming for 18-20% returns. The fund will allocate 51-60% to listed equities and 40-49% to high-yield private credit, focusing on mid-market businesses and real estate opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bank stocks slip as Maha farm loan waiver adds to FPI worry,https://economictimes.indiatimes.com/markets/stocks/news/bank-stocks-slip-as-maha-farm-loan-waiver-adds-to-fpi-worry/articleshow/129364476.cms,2026-03-10 05:59:04 IST,"Banking stocks plunged on Monday, with the Bank Nifty seeing its steepest fall since April 2025. Maharashtra's farm loan waiver announcement triggered widespread selling, particularly impacting state-owned banks. This, coupled with foreign investors' cautious stance on Indian equities, led to significant losses across the banking sector, with Union Bank of India and IDFC First Bank among the hardest hit.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sensex &amp; Nifty’s resilience masks steeper selloff in broader market,https://economictimes.indiatimes.com/markets/stocks/news/sensex-niftys-resilience-masks-steeper-selloff-in-broader-market/articleshow/129364208.cms,2026-03-10 05:53:11 IST,"Indian stock markets saw a significant downturn since September 2024. Many top companies experienced sharp declines. Over 700 NSE-listed stocks fell, with a large portion dropping over 20%. Smallcap and Microcap indices also registered substantial losses. This indicates a growing risk aversion in the market's lower segments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Higher input costs likely to erode chemical companies' profits,https://economictimes.indiatimes.com/markets/stocks/news/higher-input-costs-likely-to-erode-chemical-companies-profits/articleshow/129364075.cms,2026-03-10 05:45:22 IST,Rising US-Iran tensions are impacting Indian chemical makers. Higher crude oil prices are increasing input costs for essential materials like methanol. Shipping delays and rerouting are adding to expenses. This situation affects companies reliant on imports from the Gulf. The fertilizer industry also faces supply shortages. These factors are squeezing profit margins for many Indian chemical and fertilizer producers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi chief urges investors to stay calm amid global jitters,https://economictimes.indiatimes.com/markets/stocks/news/sebi-chief-urges-investors-to-stay-calm-amid-global-jitters/articleshow/129363923.cms,2026-03-10 05:41:29 IST,"Sebi Chairman Tuhin Kanta Pandey advised investors to stay calm amid global market volatility, emphasizing India's strong domestic fundamentals. He highlighted the increasing participation of domestic investors, including individuals and mutual funds, in equities, now holding 36% of Nifty 50 free-float market capitalization. Meanwhile, NSE plans to appoint investment bankers for its IPO this month.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
