title,link,published,summary,source
Trent set to announce its first-ever bonus issue today: What Zudio-parent's 5 lakh shareholders should know,https://economictimes.indiatimes.com/markets/stocks/news/trent-set-to-announce-its-first-ever-bonus-issue-today-what-zudio-parents-5-lakh-shareholders-should-know/articleshow/130430008.cms,2026-04-22 07:28:09 IST,"Trent (Zudio parent) is set to consider its first-ever bonus issue today, making it a key trigger for its nearly 5 lakh shareholders.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 160 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130429688.cms,2026-04-22 06:32:29 IST,"Indian markets experienced a strong session on Tuesday, with the Nifty rising nearly 1% driven by positive global sentiment, robust Q4 earnings, and easing crude prices. Volatility also saw a significant pullback. Investors are now keenly watching the second round of US-Iran talks, with hopes for progress despite elevated tensions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: SBI Life, Trent, Tata Investment, HCL Tech, Suzlon Energy",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-sbi-life-trent-tata-investment-hcl-tech-suzlon-energy/articleshow/130429661.cms,2026-04-22 06:27:48 IST,"In today's trade, shares of SBI Life, Trent, Tata Investment, HCL Tech, Suzlon Energy among others will be in focus due to various news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"It's not just war that brought rupee down, it needs better support",https://economictimes.indiatimes.com/markets/stocks/news/its-not-just-war-that-brought-rupee-down-it-needs-better-support/articleshow/130429626.cms,2026-04-22 06:24:41 IST,"The West Asia conflict has accelerated INR depreciation, necessitating a rethink of India's economic fundamentals. Short-term measures include raising domestic interest rates and equalizing onshore tax regulations for asset classes. Longer-term, building world-class universities, encouraging local tourism, and potentially redesigning the INR symbol are proposed to foster resilience and economic growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
DSP MF sees attractive entry point in large private banks,https://economictimes.indiatimes.com/markets/stocks/news/dsp-mf-sees-attractive-entry-point-in-large-private-banks/articleshow/130429479.cms,2026-04-22 05:49:58 IST,"“Without pencilling in any re-rating, large private banks present an attractive opportunity for investors today,” said DSP in a note.  “More price decline will make them more attractive.”",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"As FPIs continue to sell, outflows likely to rise before inflows revive",https://economictimes.indiatimes.com/markets/stocks/news/as-fpis-continue-to-sell-outflows-likely-to-rise-before-inflows-revive/articleshow/130429448.cms,2026-04-22 05:40:25 IST,"""The financial services sector has the biggest weight on benchmark Nifty; so when there is broad-based selling, banking and financial services' share in foreign selling tends to be higher,"" said U R Bhat, co-founder &amp; director, Alphaniti.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Fairfax likely to buy 10% more in IIFL Capital via preferential allotment,https://economictimes.indiatimes.com/markets/stocks/news/fairfax-likely-to-buy-10-more-in-iifl-capital-via-preferential-allotment/articleshow/130429428.cms,2026-04-22 05:35:37 IST,"Fairfax Financial Holdings plans to boost its stake in IIFL Capital Services. The deal is valued at approximately ₹1,000 crore. This move will see Fairfax's holding increase by about 10%. The transaction is expected to trigger an open offer under Indian regulations. Prem Watsa's firm is doubling down on its investment after thorough due diligence.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street bounces as traders cover short bets ahead of peace talks,https://economictimes.indiatimes.com/markets/stocks/news/d-street-bounces-as-traders-cover-short-bets-ahead-of-peace-talks/articleshow/130429416.cms,2026-04-22 05:31:20 IST,"Indian markets saw significant gains on Tuesday, with the Nifty and Sensex rising over 0.9% and 1% respectively. This surge was driven by traders cutting bearish bets ahead of US-Iran peace talks and a moderation in foreign institutional selling. Technical indicators suggest a bullish outlook, with the Nifty potentially moving towards 24,800-25,000.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Sona BLW stock breaks out from 11-month consolidation to hit fresh 52-week high; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-sona-blw-stock-breaks-out-from-11-month-consolidation-to-hit-fresh-52-week-high-time-to-buy/articleshow/130417353.cms,2026-04-22 05:00:00 IST,"Sona BLW Precision Forgings stock has broken out from an 11-month consolidation. This move pushed the stock to a fresh 52-week high. Experts suggest buying the stock for a target of Rs 661 in the next 1-2 months. The stock shows strong momentum indicators, indicating a positive trend shift and potential for further upside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Life insurers log 16% premium growth in FY26 on GST relief, shift to high-margin products",https://economictimes.indiatimes.com/markets/stocks/news/life-insurers-log-16-premium-growth-in-fy26-on-gst-relief-shift-to-high-margin-products/articleshow/130429522.cms,2026-04-22 00:55:01 IST,"India’s life insurance industry recorded a 16% rise in new business premiums to ₹4.59 lakh crore in FY26, driven by GST exemption benefits, stronger demand for regular premium policies, and a strategic shift towards higher-margin protection and long-term savings products.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
