title,link,published,summary,source
Positive Breakout: These 10 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-10-stocks-cross-above-their-200-dmas/slideshow/132753585.cms,2026-07-31 07:34:53 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Adani Ports, Phoenix Mills among 5 stocks that could give 10-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-adani-ports-phoenix-mills-among-5-stocks-that-could-give-10-30-return/slideshow/132753494.cms,2026-07-31 07:28:11 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bajaj Finance posts 28% growth in net profit amid healthy loan demand,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-posts-28-growth-in-net-profit-amid-healthy-loan-demand/articleshow/132753114.cms,2026-07-31 06:40:47 IST,Bajaj Finance reported a 28% year-on-year net profit increase for the June quarter.  Assets under management climbed 24% to ₹5.47 lakh crore as of June-end.  The company added 5.1 million new customers during the quarter.  Net interest income rose 23% and net total income increased 22%.  Bajaj Finance expects to disburse 60-62 million new loans in FY27.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Korea’s leverage trap has an echo in India,https://economictimes.indiatimes.com/markets/stocks/news/koreas-leverage-trap-has-an-echo-in-india/articleshow/132753077.cms,2026-07-31 06:34:31 IST,"Indian brokers are lending large sums to retail investors, creating systemic risk.  Retail investors are borrowing heavily to buy stocks at stretched valuations.  This margin debt has ballooned significantly, with new-age brokers aggressively competing.  Unlike Korea's AI focus, India's debt supports stocks global investors are avoiding.  Policymakers face challenges as inflation and a weakening rupee test their resolve.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi opens faster route for rollout of AIF plans,https://economictimes.indiatimes.com/markets/stocks/news/sebi-opens-faster-route-for-rollout-of-aif-plans/articleshow/132753080.cms,2026-07-31 06:31:31 IST,"The Securities and Exchange Board of India has introduced a new green channel mechanism. This new framework, called GARUDA, aims to speed up the launch of Alternative Investment Fund schemes. Regular AIF schemes can now be launched ten days after filing their placement memorandum. Accredited investor only funds and large value funds have been granted further flexibility. These changes will allow for quicker introduction of new AIF plans.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi agrees to settle all NSE cases, clears way for mega IPO",https://economictimes.indiatimes.com/markets/stocks/news/sebi-agrees-to-settle-all-nse-cases-clears-way-for-mega-ipo/articleshow/132753048.cms,2026-07-31 06:25:14 IST,India's National Stock Exchange has settled all pending regulatory cases for a significant sum. This settlement clears the final major hurdle for the exchange's long-delayed stock market debut. The Securities and Exchange Board of India agreed to the settlement terms after years of legal battles. NSE plans to raise over twenty-six thousand crore rupees this year. The financial impact of the settlement has already been accounted for.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"NSE Q1 profit up 8.7% at Rs 3,120 crore",https://economictimes.indiatimes.com/markets/stocks/news/nse-q1-profit-up-8-7-at-rs-3120-crore/articleshow/132753002.cms,2026-07-31 06:17:47 IST,"The National Stock Exchange reported a profit after tax of ₹3,120 crore for the June quarter. This represents an increase of 8.7% from the previous quarter's earnings. Consolidated revenue from operations saw a decline of 8.2% compared to the prior quarter. Year-on-year, the consolidated profit after tax rose by 7%. Meanwhile, consolidated revenue from operations increased by 13% from the same period last year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-can-give-more-than-25-return-in-1-year-according-to-analysts/articleshow/132752982.cms,2026-07-31 06:12:54 IST,"The price of crude oil is down again despite the escalating tensions in the Gulf region. That augurs well for markets. This does not mean that corrections will not happen; they will. But, largely, they will have a lesser probability of turning into a secular bearish trend as has happened in the past.  Mind you, we are using the word probability. Why?",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Brokerages raise Asian Paints price targets after strong Q1 earnings, but retain cautious stance",https://economictimes.indiatimes.com/markets/stocks/news/brokerages-raise-asian-paints-price-targets-after-strong-q1-earnings-but-retain-cautious-stance/articleshow/132752976.cms,2026-07-31 06:04:53 IST,Brokerages increased price targets for Asian Paints after strong June quarter earnings. Most analysts maintained their existing recommendations for the paint company. Rich valuations and rising raw material costs limit the stock's upside potential. Intense competition also continues to affect the company's performance. Analysts' consensus price target suggests a ten percent upside from Thursday's close.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132752586.cms,2026-07-31 06:00:00 IST,"Indian benchmark indices opened flat and traded in a choppy, volatile range. Analysts suggest the index may head towards resistance at 24,500-24,600 levels. The India VIX, measuring market fear, rose 1.2% to settle at 12.16. Foreign portfolio investors and domestic institutions were net buyers of shares on Thursday. The Indian rupee closed nearly flat, blunting pressure from oil prices and corporate demand.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
