title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133353748.cms,2026-08-20 06:00:00 IST,"Nifty declined for a seventh session, influenced by elevated crude oil prices. Analysts anticipate continued pressure due to global weakness and geopolitical tensions. The India VIX, a fear gauge, saw a slight decrease to 11.32 levels. Foreign and domestic institutional investors showed net buying activity on Wednesday. The Indian rupee weakened against the dollar but saw central bank intervention.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hyundai-motor-india-bse-heg-hexaware-tech-and-oil-india/articleshow/133353448.cms,2026-08-20 06:00:00 IST,"Indian equity markets extended their losing streak to a seventh consecutive session, with the Nifty50 closing lower at 24,078.30. Key corporate developments are expected to influence Thursday's trade, including Hyundai Motor India's planned price increase, Aditya Infotech's fundraising approval, and BSE's agreement with MSCI for index futures and options. Other companies like HEG, Ceigall India, and HDFC Life Insurance also saw significant announcements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi plans comprehensive review of rules governing SME IPOs,https://economictimes.indiatimes.com/markets/stocks/news/sebi-to-review-ipo-rules-to-ease-market-access-for-smes/articleshow/133361290.cms,2026-08-20 05:56:40 IST,Sebi plans a comprehensive review of IPO rules for small and medium companies.  Market making and underwriting systems are identified as areas needing attention.  A working group has submitted its report on the SME platform to the regulator.  Sebi will soon release a consultation paper regarding the SME platform.  The regulator also aims to support global fund management activities from India.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty price-to-book ratio hits 6-year low, but market may not be cheap",https://economictimes.indiatimes.com/markets/stocks/news/nifty-price-to-book-ratio-hits-6-year-low-but-market-may-not-be-cheap/articleshow/133361013.cms,2026-08-20 05:34:09 IST,"The Nifty's price-to-book ratio has slid below three for the first time in six years, showcasing the banking sector's struggles alongside rising book values. With banks and financial services playing a crucial role in the Nifty's composition, the recent consolidation of financials has notably influenced valuation metrics. It is now essential for investors to prioritize earnings growth and future profitability projections.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These mid-cap stocks with ‘Strong Buy’ &amp; ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-mid-cap-stocks-with-strong-buy-buy-recos-can-rally-over-25-according-to-analysts/articleshow/133361124.cms,2026-08-20 05:28:27 IST,"Here’s one thing to watch for in the next few weeks: How does the street treat disappointments in the mid-cap segment? If the reaction is limited to the stock concerned and does not sustain beyond one or two trading sessions, it can be taken as a bullish sign. If, however, the disappointment with one stock leads the street to punish the whole sector in that segment, it suggests there are more institutional investors waiting to sell. It would also indicate that the market is top heavy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Radar: Bata India stock showing signs of bottoming out, but wait for a break above 750 levels",https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bata-india-stock-showing-signs-of-bottoming-out-but-wait-for-a-break-above-750-levels/articleshow/133345060.cms,2026-08-20 05:00:00 IST,Bata India stock shows signs of a potential bottom formation after a significant fall. Experts suggest buying the stock for a bounce back towards 800 levels. The stock has found strong support in the Rs 620–680 zone recently. A sustained close above Rs 750 could strengthen the recovery and open the way. Traders can buy on dips around Rs 735–720 with a stop loss below Rs 710.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RDIF AIF selection expected to be completed in two weeks,https://economictimes.indiatimes.com/markets/stocks/news/rdif-aif-selection-expected-to-be-completed-in-two-weeks/articleshow/133361283.cms,2026-08-20 01:51:24 IST,"The government is in the final stages of choosing alternative investment firms for the research fund, with the decision expected to wrap up in the coming fortnight. Meanwhile, funds are actively being allocated to other selected firms for investment purposes. Robust safeguards are implemented to ensure protection for both public and private capital, reinforcing transparency and accountability in the fund's management.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India may see family wealth worth $1.5 trillion change hands in 10 years,https://economictimes.indiatimes.com/markets/stocks/news/india-may-see-family-wealth-worth-1-5-trillion-change-hands-in-10-years/articleshow/133361254.cms,2026-08-20 01:10:54 IST,India anticipates a significant intergenerational wealth transfer exceeding one trillion dollars.  Family wealth is becoming more institutionalized with formal governance structures.  This trend will expand the alternatives market significantly in the coming decade.  India's billionaire and ultra-high-net-worth individual numbers are projected to increase.  Exits and liquidity events are driving demand for wealth management services.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"No takers: Public sector banks put ₹39,000 cr of bad loans up for sale again",https://economictimes.indiatimes.com/markets/stocks/news/no-takers-public-sector-banks-put-39000-cr-of-bad-loans-up-for-sale-again/articleshow/133361262.cms,2026-08-20 00:44:28 IST,Public sector banks offered many bad loans previously for sale.  Nearly eighty percent of these loans were repeat sale attempts.  Indian Overseas Bank and Indian Bank led these repeated offerings.  Private sector banks showed a sharp contrast with few repeat sales.  This highlights challenges in selling large legacy corporate accounts.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SC rejects GST department review plea, telecom firms get relief on tower tax credit",https://economictimes.indiatimes.com/markets/stocks/news/sc-rejects-gst-department-review-plea-telecom-firms-get-relief-on-tower-tax-credit/articleshow/133361313.cms,2026-08-19 21:12:09 IST,The Supreme Court rejected a review petition from the GST Department.  This decision confirms telecom towers are movable property for tax credit.  Bharti Airtel and Indus Tower received significant relief from this ruling.  The court found no error in its previous order regarding tax eligibility.  This reaffirms the principle of allowing credit for business inputs.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI deputy governor Murmu calls for focus on meaningful financial inclusion,https://economictimes.indiatimes.com/markets/stocks/news/rbi-deputy-governor-murmu-calls-for-focus-on-meaningful-financial-inclusion/articleshow/133361306.cms,2026-08-19 20:50:24 IST,"Banks must measure financial inclusion by effective usage and informed decisions.  Technology shifts and consumer behavior necessitate responsive banking systems.  Digital inclusion deepens, and AI helps recognize capability across diverse groups.  Institutions need skilled people to challenge models and oversee external providers.  Prudence requires pooled intelligence and credible alternatives for system resilience.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI MPC puts Q3 rate hike in play if inflation risks show up big,https://economictimes.indiatimes.com/markets/stocks/news/mpc-flags-possibility-of-policy-tightening/articleshow/133361277.cms,2026-08-19 20:15:22 IST,"Indian monetary policy makers may tighten rates in the third quarter if inflation risks materialize.  Higher food and fuel prices could lead to broad-based inflation, prompting action.  Inflation is projected to peak at 5.9% in Q3 2026-27, signaling potential policy shifts.  The central bank remains watchful of global economic turbulence and its domestic impact.  Monetary response is warranted if inflation expectations become de-anchored or persistent.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Raja Venkatraman recommends three stocks for 20 August,https://www.livemint.com/market/stock-market-news/raja-venkatraman-two-stocks-20-august-petronet-lng-ambuja-cements-nifty-sensex-11787159309418.html,2026-08-20 06:00:57 IST,Market expert Raja Venkatraman shares his top stock picks for 20 August. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"Sebi adjudication proceedings hit a decade low as compliance improves, focus shifts to serious violations",https://www.livemint.com/market/stock-market-news/sebi-adjudication-proceedings-hit-a-decade-low-as-compliance-improves-focus-shifts-to-serious-violations-11787116364476.html,2026-08-20 06:00:36 IST,"The decline in adjudication proceedings comes as listed companies and market intermediaries have strengthened compliance and internal controls, while Sebi appears to be directing more of its enforcement capacity towards violations that pose &amp;nbsp;risk to investors",https://www.livemint.com/rss/markets
Oil Holds Four-Day Gain With Iran Stalemate and Hormuz in Focus,https://www.livemint.com/market/oil-holds-four-day-gain-with-iran-stalemate-and-hormuz-in-focus-11787181261190.html,2026-08-20 04:44:20 IST,"Oil held a four-day run of gains as traders assessed the standoff in the Middle East between Iran and the US, with signs some crude is being shipped through the Strait of Hormuz to global markets.",https://www.livemint.com/rss/markets
"After years on the fringes, Noel Tata has taken centrestage, and inherited a leaky chalice",https://www.livemint.com/companies/news/after-years-on-the-fringes-noel-tata-has-taken-centrestage-and-inherited-a-leaky-chalice-11787147167509.html,2026-08-20 06:01:17 IST,"The day Tata Sons failed to hold its AGM, the curtain rose on Noel Tata’s real problems. N. Chandrasekaran leaves behind a more powerful Tata Sons, and a clutch of unfinished mega bets.",https://www.livemint.com/rss/companies
India Inc’s June quarter earnings beat masks a widening divide,https://www.livemint.com/companies/india-inc-s-june-quarter-earnings-beat-masks-a-widening-divide-11787131767257.html,2026-08-20 06:00:17 IST,"Corporate India's June-quarter earnings surged on a low base, strong volume and credit growth, and a global commodity upcycle. But smaller companies lagged as weak pricing power and margin pressure weighed on profits.",https://www.livemint.com/rss/companies
