title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133353748.cms,2026-08-20 06:00:00 IST,"Nifty declined for a seventh session, influenced by elevated crude oil prices. Analysts anticipate continued pressure due to global weakness and geopolitical tensions. The India VIX, a fear gauge, saw a slight decrease to 11.32 levels. Foreign and domestic institutional investors showed net buying activity on Wednesday. The Indian rupee weakened against the dollar but saw central bank intervention.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hyundai-motor-india-bse-heg-hexaware-tech-and-oil-india/articleshow/133353448.cms,2026-08-20 06:00:00 IST,"Indian equity markets extended their losing streak to a seventh consecutive session, with the Nifty50 closing lower at 24,078.30. Key corporate developments are expected to influence Thursday's trade, including Hyundai Motor India's planned price increase, Aditya Infotech's fundraising approval, and BSE's agreement with MSCI for index futures and options. Other companies like HEG, Ceigall India, and HDFC Life Insurance also saw significant announcements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi plans comprehensive review of rules governing SME IPOs,https://economictimes.indiatimes.com/markets/stocks/news/sebi-to-review-ipo-rules-to-ease-market-access-for-smes/articleshow/133361290.cms,2026-08-20 05:56:40 IST,Sebi plans a comprehensive review of IPO rules for small and medium companies.  Market making and underwriting systems are identified as areas needing attention.  A working group has submitted its report on the SME platform to the regulator.  Sebi will soon release a consultation paper regarding the SME platform.  The regulator also aims to support global fund management activities from India.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty price-to-book ratio hits 6-year low, but market may not be cheap",https://economictimes.indiatimes.com/markets/stocks/news/nifty-price-to-book-ratio-hits-6-year-low-but-market-may-not-be-cheap/articleshow/133361013.cms,2026-08-20 05:34:09 IST,"The Nifty's price-to-book ratio has slid below three for the first time in six years, showcasing the banking sector's struggles alongside rising book values. With banks and financial services playing a crucial role in the Nifty's composition, the recent consolidation of financials has notably influenced valuation metrics. It is now essential for investors to prioritize earnings growth and future profitability projections.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These mid-cap stocks with ‘Strong Buy’ &amp; ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-mid-cap-stocks-with-strong-buy-buy-recos-can-rally-over-25-according-to-analysts/articleshow/133361124.cms,2026-08-20 05:28:27 IST,"Here’s one thing to watch for in the next few weeks: How does the street treat disappointments in the mid-cap segment? If the reaction is limited to the stock concerned and does not sustain beyond one or two trading sessions, it can be taken as a bullish sign. If, however, the disappointment with one stock leads the street to punish the whole sector in that segment, it suggests there are more institutional investors waiting to sell. It would also indicate that the market is top heavy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Radar: Bata India stock showing signs of bottoming out, but wait for a break above 750 levels",https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bata-india-stock-showing-signs-of-bottoming-out-but-wait-for-a-break-above-750-levels/articleshow/133345060.cms,2026-08-20 05:00:00 IST,Bata India stock shows signs of a potential bottom formation after a significant fall. Experts suggest buying the stock for a bounce back towards 800 levels. The stock has found strong support in the Rs 620–680 zone recently. A sustained close above Rs 750 could strengthen the recovery and open the way. Traders can buy on dips around Rs 735–720 with a stop loss below Rs 710.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RDIF AIF selection expected to be completed in two weeks,https://economictimes.indiatimes.com/markets/stocks/news/rdif-aif-selection-expected-to-be-completed-in-two-weeks/articleshow/133361283.cms,2026-08-20 01:51:24 IST,"The government is in the final stages of choosing alternative investment firms for the research fund, with the decision expected to wrap up in the coming fortnight. Meanwhile, funds are actively being allocated to other selected firms for investment purposes. Robust safeguards are implemented to ensure protection for both public and private capital, reinforcing transparency and accountability in the fund's management.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India may see family wealth worth $1.5 trillion change hands in 10 years,https://economictimes.indiatimes.com/markets/stocks/news/india-may-see-family-wealth-worth-1-5-trillion-change-hands-in-10-years/articleshow/133361254.cms,2026-08-20 01:10:54 IST,India anticipates a significant intergenerational wealth transfer exceeding one trillion dollars.  Family wealth is becoming more institutionalized with formal governance structures.  This trend will expand the alternatives market significantly in the coming decade.  India's billionaire and ultra-high-net-worth individual numbers are projected to increase.  Exits and liquidity events are driving demand for wealth management services.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"No takers: Public sector banks put ₹39,000 cr of bad loans up for sale again",https://economictimes.indiatimes.com/markets/stocks/news/no-takers-public-sector-banks-put-39000-cr-of-bad-loans-up-for-sale-again/articleshow/133361262.cms,2026-08-20 00:44:28 IST,Public sector banks offered many bad loans previously for sale.  Nearly eighty percent of these loans were repeat sale attempts.  Indian Overseas Bank and Indian Bank led these repeated offerings.  Private sector banks showed a sharp contrast with few repeat sales.  This highlights challenges in selling large legacy corporate accounts.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SC rejects GST department review plea, telecom firms get relief on tower tax credit",https://economictimes.indiatimes.com/markets/stocks/news/sc-rejects-gst-department-review-plea-telecom-firms-get-relief-on-tower-tax-credit/articleshow/133361313.cms,2026-08-19 21:12:09 IST,The Supreme Court rejected a review petition from the GST Department.  This decision confirms telecom towers are movable property for tax credit.  Bharti Airtel and Indus Tower received significant relief from this ruling.  The court found no error in its previous order regarding tax eligibility.  This reaffirms the principle of allowing credit for business inputs.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI deputy governor Murmu calls for focus on meaningful financial inclusion,https://economictimes.indiatimes.com/markets/stocks/news/rbi-deputy-governor-murmu-calls-for-focus-on-meaningful-financial-inclusion/articleshow/133361306.cms,2026-08-19 20:50:24 IST,"Banks must measure financial inclusion by effective usage and informed decisions.  Technology shifts and consumer behavior necessitate responsive banking systems.  Digital inclusion deepens, and AI helps recognize capability across diverse groups.  Institutions need skilled people to challenge models and oversee external providers.  Prudence requires pooled intelligence and credible alternatives for system resilience.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI MPC puts Q3 rate hike in play if inflation risks show up big,https://economictimes.indiatimes.com/markets/stocks/news/mpc-flags-possibility-of-policy-tightening/articleshow/133361277.cms,2026-08-19 20:15:22 IST,"Indian monetary policy makers may tighten rates in the third quarter if inflation risks materialize.  Higher food and fuel prices could lead to broad-based inflation, prompting action.  Inflation is projected to peak at 5.9% in Q3 2026-27, signaling potential policy shifts.  The central bank remains watchful of global economic turbulence and its domestic impact.  Monetary response is warranted if inflation expectations become de-anchored or persistent.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Raja Venkatraman recommends three stocks for 20 August,https://www.livemint.com/market/stock-market-news/raja-venkatraman-two-stocks-20-august-petronet-lng-ambuja-cements-nifty-sensex-11787159309418.html,2026-08-20 06:00:57 IST,Market expert Raja Venkatraman shares his top stock picks for 20 August. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"Sebi adjudication proceedings hit a decade low as compliance improves, focus shifts to serious violations",https://www.livemint.com/market/stock-market-news/sebi-adjudication-proceedings-hit-a-decade-low-as-compliance-improves-focus-shifts-to-serious-violations-11787116364476.html,2026-08-20 06:00:36 IST,"The decline in adjudication proceedings comes as listed companies and market intermediaries have strengthened compliance and internal controls, while Sebi appears to be directing more of its enforcement capacity towards violations that pose &amp;nbsp;risk to investors",https://www.livemint.com/rss/markets
Oil Holds Four-Day Gain With Iran Stalemate and Hormuz in Focus,https://www.livemint.com/market/oil-holds-four-day-gain-with-iran-stalemate-and-hormuz-in-focus-11787181261190.html,2026-08-20 04:44:20 IST,"Oil held a four-day run of gains as traders assessed the standoff in the Middle East between Iran and the US, with signs some crude is being shipped through the Strait of Hormuz to global markets.",https://www.livemint.com/rss/markets
"After years on the fringes, Noel Tata has taken centrestage, and inherited a leaky chalice",https://www.livemint.com/companies/news/after-years-on-the-fringes-noel-tata-has-taken-centrestage-and-inherited-a-leaky-chalice-11787147167509.html,2026-08-20 06:01:17 IST,"The day Tata Sons failed to hold its AGM, the curtain rose on Noel Tata’s real problems. N. Chandrasekaran leaves behind a more powerful Tata Sons, and a clutch of unfinished mega bets.",https://www.livemint.com/rss/companies
India Inc’s June quarter earnings beat masks a widening divide,https://www.livemint.com/companies/india-inc-s-june-quarter-earnings-beat-masks-a-widening-divide-11787131767257.html,2026-08-20 06:00:17 IST,"Corporate India's June-quarter earnings surged on a low base, strong volume and credit growth, and a global commodity upcycle. But smaller companies lagged as weak pricing power and margin pressure weighed on profits.",https://www.livemint.com/rss/companies
"Shiprocket soars 48% on debut, erases valuation cut",https://economictimes.indiatimes.com/markets/stocks/news/shiprocket-soars-48-on-debut-erases-valuation-cut/articleshow/133361438.cms,2026-08-20 06:34:56 IST,"Shiprocket shares debuted on Wednesday at a notable premium compared to their IPO price. The e-commerce logistics firm experienced a robust closing surge on the Bombay Stock Exchange. This impressive market entry effectively reversed a previous decline in valuation prior to its public listing. Early backer Bertelsmann benefited greatly, witnessing a remarkable increase in their stake. Investors enthusiastically oversubscribed the company's initial public offering.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi bars two entities for 'manipulating' CAS,https://economictimes.indiatimes.com/markets/stocks/news/sebi-bars-two-entities-for-manipulating-cas-in-financial-market-oversight/articleshow/133361415.cms,2026-08-20 06:26:38 IST,"Sebi barred Copthall Mauritius Investment and Mansi Share and Stock Broking from securities market access.  The regulator alleged manipulation of the Sensex during the new closing auction session.  Sharp and unusual movements were detected in the index on August 13 expiry day.  These actions aimed to benefit from outstanding Sensex options positions, Sebi stated.  The entities allegedly generated wrongful gains totaling over Rs 3.6 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"From Gift Nifty to Kospi rally, crude oil prices: 6 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-to-kospi-rally-crude-oil-prices-6-key-things-that-changed-for-indian-stock-market-overnight-11787189517732.html,2026-08-20 07:32:15 IST,"Gift Nifty was trading around the 24,202.5 level, down nearly 84.90 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 August",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-20-august-11787189694916.html,2026-08-20 07:28:09 IST,"The Indian stock market is set to open higher on 20 August, supported by positive global cues. The Nifty 50 closed lower at 24,078.30, while analysts stress cautious trading with vital support levels at 24,000 for recovery and key resistance at 24,250–24,350.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 20 August 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-20-august-2026-11787188266727.html,2026-08-20 07:01:01 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks to buy today — Dalmia Bharat Sugar and Industries, Ador Welding, Apollo Pipes, Patel Retail, and Shreeji Shipping Global.",https://www.livemint.com/rss/markets
Should you buy LG Electronics stock after Its Q1 earnings breakout?,https://www.livemint.com/market/stock-market-news/lg-electronics-share-price-lg-electronics-stock-11787141531141.html,2026-08-20 07:00:58 IST,"Robust revenue growth, debt-free balance sheets, and aggressive capacity expansion make a compelling case, but steep valuations mean investors need to weigh the risks carefully.",https://www.livemint.com/rss/markets
LIC gets RBI approval to raise stake in HDFC Bank from 4% to 10%. Details here,https://www.livemint.com/market/stock-market-news/lic-gets-rbi-approval-to-increase-hdfc-bank-stake-to-10-from-4-details-here-11787186650756.html,2026-08-20 06:39:43 IST,"LIC held a 4.11% stake in HDFC Bank’s total share capital as of the latest available beneficial position on August 14, 2026.",https://www.livemint.com/rss/markets
ITR filing 2026: What happens if you miss the August 31 deadline and who gets more time?,https://www.livemint.com/money/personal-finance/itr-filing-2026-what-happens-if-you-miss-the-august-31-deadline-and-who-gets-more-time-11787189455501.html,2026-08-20 07:43:49 IST,"The income tax return filing deadline for ITR-3, ITR-4, ITR-5, and ITR-7 is August 31, 2026. Missing this deadline incurs penalties, but options like belated returns exist until December 31, 2026. Here's who gets more time to file.",https://www.livemint.com/rss/money
Stocks to buy: 4 FMCG stocks to buy with up to 27% upside potential. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-4-fmcg-stocks-to-buy-with-up-to-27-upside-potential-do-you-own-any/slideshow/133363069.cms,2026-08-20 08:48:06 IST,"Axis Securities highlights four FMCG stocks poised for substantial growth. The trajectory of consumption is on an upward trend, bolstered by robust demand from both rural and urban areas. The sector's forecast remains positive for the medium to long term. With anticipated government spending and tax incentives to stimulate consumption, these companies present appealing investment avenues for market participants.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Longest on record! Nifty fails to cross previous day's high for 12 straight days. Will it surpass today?,https://economictimes.indiatimes.com/markets/stocks/news/longest-on-record-nifty-fails-to-cross-previous-days-high-for-12-straight-days-will-it-surpass-today/articleshow/133362823.cms,2026-08-20 08:37:33 IST,The Nifty index has struggled to break its previous day's high for an astonishing twelve sessions in a row. This unusual sequence is coinciding with investors evaluating robust quarterly earnings against looming global uncertainties. Market trajectories are now closely tied to the stability of crude oil supplies and liquidity in the domestic arena.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi bets on trading reforms to reverse  foreign capital flight,https://economictimes.indiatimes.com/markets/stocks/news/sebi-bets-on-trading-reforms-to-reverse-foreign-capital-flight/articleshow/133362773.cms,2026-08-20 08:33:57 IST,"India's market regulator is poised to introduce substantial rule amendments aimed at boosting foreign investments. The planned reforms intend to lower collateral demands and stimulate interest in longer-term derivatives. With foreign investment in Indian stocks hitting a seventeen-year low, the Securities and Exchange Board of India will engage with industry players prior to rolling out these transformative measures, ultimately hoping to enhance India's position in global stock market rankings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ICICI Prudential AMC among 4 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/icici-prudential-amc-among-4-stocks-showing-bullish-rsi-upswing/slideshow/133362750.cms,2026-08-20 08:26:36 IST,"On August 19, four Nifty500 stocks that gained over 2% were identified using the RSI Trending Up scan, based on data from StockEdge.com. An uptrend signal is generated when the RSI value crosses above 50 from below, indicating strengthening price momentum and potential upward movement in the stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bonus issue alert! Last day to buy Goodluck India shares for 2:1 bonus reward. How will dividend payout be impacted?,https://economictimes.indiatimes.com/markets/stocks/news/bonus-issue-alert-last-day-to-buy-goodluck-india-shares-for-21-bonus-reward-how-will-dividend-payout-be-impacted/articleshow/133361960.cms,2026-08-20 07:53:10 IST,"Goodluck India in July announced its maiden bonus issue in the ratio of 2:1. Under the proposal, eligible shareholders will receive two bonus equity shares of face value Rs 2 each for every one equity share held as of the record date, which will be announced separately.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dividend alert! Last day to buy LIC Housing Fin, Hitachi Energy and 36 other stocks for dividend payouts. How many do you own?",https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-day-to-buy-lic-housing-finance-hitachi-energy-among-38-stocks-for-dividends-how-many-do-you-own/articleshow/133361942.cms,2026-08-20 07:48:17 IST,"Under Sebi's T+1 settlement cycle, investors need to purchase a company’s shares at least one trading day before the record date to ensure the shares are credited to their demat accounts in time, and they become eligible for the corporate action. Accordingly, today is the last opportunity for investors to buy the shares so that they are credited to their accounts by the record date (August 21), making them eligible for the dividend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 8 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-8-stocks-cross-below-their-200-dmas/slideshow/133361923.cms,2026-08-20 07:35:57 IST,Traders use the 200 DMA as a key indicator to determine the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy for short term: Axis Bank among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-axis-bank-among-3-shares-amol-athawale-of-kotak-securities-recommends-for-next-1-2-weeks-11787195752378.html,2026-08-20 09:06:02 IST,"In a market marked by volatility and recent losses, Amol Athawale from Kotak Securities identifies three stocks poised for short-term gains.&amp;nbsp;",https://www.livemint.com/rss/markets
Rupee opens 19 paise higher at 95.56 against US dollar,https://www.livemint.com/market/stock-market-news/rupee-opens-19-paise-higher-at-95-56-against-us-dollar-11787196790993.html,2026-08-20 09:04:33 IST,Rupee opens 19 paise higher at 95.56 against US dollar,https://www.livemint.com/rss/markets
Tempsens Instruments IPO Day 1 LIVE: Issue opens today. GMP hints 73% listing pop. Should you apply or not?,https://www.livemint.com/market/ipo/tempsens-instruments-ipo-gmp-tempsens-instruments-ipo-price-tempsens-instruments-ipo-review-tempsens-instruments-ipo-11787193342369.html,2026-08-20 08:26:46 IST,"The Tempsens Instruments IPO opens on August 20 and closes on August 24, priced between  ₹285-300 per share. With a grey market premium of +220, experts forecast a listing price of  ₹520, indicating strong anticipation despite some risks related to valuation and market concentration.",https://www.livemint.com/rss/markets
"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-hdfc-bank-bse-oil-india-among-shares-in-focus-today-check-list-here-11787192672692.html,2026-08-20 08:18:23 IST,"Stock market today: Gift Nifty was trading near the 24,208 mark, down over 90.4 points from the previous close of Nifty futures.",https://www.livemint.com/rss/markets
