title,link,published,summary,source
Sebi to ease ‘fit and proper person’ criteria,https://economictimes.indiatimes.com/markets/stocks/news/sebi-to-ease-fit-and-proper-person-criteria/articleshow/127921585.cms,2026-02-05 07:06:07 IST,"Sebi proposes to revise 'fit and proper person' criteria for market intermediaries, including stockbrokers, to ease compliance burdens. The regulator suggests removing automatic disqualification upon filing of an FIR or charge sheet in economic offense cases, advocating for case-by-case assessment of conduct and investor risk.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Motilal Oswal urges balanced portfolio mix as India-US trade deal lifts sentiment,https://economictimes.indiatimes.com/markets/stocks/news/motilal-oswal-urges-balanced-portfolio-mix-as-india-us-trade-deal-lifts-sentiment/articleshow/127921496.cms,2026-02-05 06:54:41 IST,"Motilal Oswal Private Wealth recommends a balanced investment strategy, suggesting 50% allocation to large-cap and hybrid funds, 40% to mid and small-caps, and 10% to global markets. Investors are advised to make immediate lump-sum investments in large caps and hybrids, while staggering mid and small-cap allocations over the next few months. Partial profit-booking in silver is also suggested.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
No immediate steps planned to regulate equity derivatives: Tuhin Kanta Pandey,https://economictimes.indiatimes.com/markets/stocks/news/no-immediate-steps-planned-to-regulate-equity-derivatives-tuhin-kanta-pandey/articleshow/127921470.cms,2026-02-05 06:47:05 IST,"Sebi chairperson Tuhin Kanta Pandey stated no immediate regulations are planned for equity derivatives, with the current framework to continue. He also indicated that a US-India trade deal would boost investments by removing regulatory overhang and trade frictions. Separately, Sebi proposed exempting market makers' algorithmic orders from penalties under the order-to-trade ratio framework.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IT companies tumble on Anthropic shock; some feel its a short alarm,https://economictimes.indiatimes.com/markets/stocks/news/it-companies-tumble-on-anthropic-shock-some-feel-its-a-short-alarm/articleshow/127921441.cms,2026-02-05 06:41:48 IST,"Indian IT stocks saw a significant fall on Wednesday. This decline followed a sell-off in US counterparts after Anthropic launched new AI tools. Market watchers fear these automation tools could replace outsourced IT services, potentially pressuring margins for Indian IT firms. Experts suggest long-term investors monitor deal trends for AI's impact.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gift Nifty signals positive start; here's trading setup for the day,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-signals-positive-start-heres-trading-setup-for-the-day/articleshow/127921380.cms,2026-02-05 06:32:02 IST,"Indian equities consolidated on Wednesday after a recent rally, with investors awaiting clarity on the India-US trade deal and the RBI's interest rate decision. Markets are expected to remain firm with a positive bias, driven by trade deals, budget announcements, and Q3 earnings. The India VIX fell, indicating reduced market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Infosys, TCS, Airtel, Tata Motors PV, Trent, Marico",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-infosys-tcs-airtel-tata-motors-pv-trent-marico/articleshow/127921360.cms,2026-02-05 06:20:33 IST,"Indian markets saw range-bound trading on Wednesday. Investors are watching key companies like Infosys, TCS, and Airtel. These firms are in focus due to third-quarter results and significant news developments. IT stocks faced pressure from new AI tools. Mahindra &amp; Mahindra secured a large export order for 2026. Marico is acquiring a stake in a wellness brand.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian stocks fall after tech selloff, gold gains",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-fall-after-tech-selloff-gold-gains/articleshow/127921310.cms,2026-02-05 06:14:11 IST,"Asian stocks mirrored Wall Street's tech sell-off, with South Korea's Kospi leading losses amid concerns over high valuations and spending. While tech giants like Alphabet and Arm Holdings saw declines, futures for US gauges rose, suggesting easing selling pressure. Gold and silver advanced, continuing their rebound from a recent plunge.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: City Union Bank stock hits fresh record high in February; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-city-union-bank-stock-hits-fresh-record-high-in-february-time-to-buy-or-book-profits/articleshow/127905542.cms,2026-02-05 05:00:00 IST,"City Union Bank stock is showing strong upward momentum. Experts predict the rally will continue, with a potential target of Rs 321. The stock has broken out of a long-term bullish pattern and is trading above key moving averages. This indicates a positive outlook for the banking stock in the coming weeks. Traders can consider buying on dips.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 things that changed overnight - Gift Nifty, Trump-Xi talks, Nasdaq’s fall to Alphabet earnings",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-key-things-that-changed-overnight-gift-nifty-trump-xi-talks-nasdaq-fall-to-alphabet-earnings-11770226575845.html,2026-02-05 07:07:28 IST,"Gift Nifty was trading around 25,861 level, a premium of nearly 12 points from the Nifty futures’ previous close, indicating a flat start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Alphabet Q4 earnings: Annual revenue tops $400 billion for first time, Google parent could double AI spending in 2026",https://www.livemint.com/market/stock-market-news/alphabet-q4-earnings-annual-revenue-tops-400-billion-for-first-time-google-parent-could-double-ai-spending-in-2026-11770254055228.html,2026-02-05 07:02:05 IST,"The company's topline saw a robust growth on its core search business and cloud computing, as it ramped spending on artificial intelligence.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold price rises above $5,000 an ounce, silver near $90. Should you buy amid rally?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-price-rises-above-5-000-an-ounce-silver-near-90-should-you-buy-amid-rally-11770251821283.html,2026-02-05 06:47:04 IST,"Gold, silver rates today: Spot gold rose nearly 2% to $5,039 per ounce, meanwhile, spot silver surged as much as 6% to $89.34 per ounce, on Thursday, during the Asian trading hours.",https://www.livemint.com/rss/markets
