title,link,published,summary,source
"Devyani &amp; Sapphire to merge, form QSR giant",https://economictimes.indiatimes.com/markets/stocks/news/devyani-sapphire-to-merge-form-qsr-giant/articleshow/126296562.cms,2026-01-02 06:36:11 IST,"Devyani International and Sapphire Foods India are merging operations. This union will create India's largest quick-service restaurant entity. The combined company will operate over 3,000 stores. This significant consolidation aims to accelerate KFC's expansion and revitalize Pizza Hut. The merger is set to become effective from April 1.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126296473.cms,2026-01-02 06:23:57 IST,"Indian markets began the year range-bound, closing slightly higher amid thin trading and continued FII selling. Key drivers ahead include Q3 earnings, budget expectations, and global cues like the India-US trade deal and Fed actions, with earnings growth anticipated to lead in 2026.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: ITC, Devyani International, Hudco, Tata Steel, KPI Green",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-itc-devyani-international-hudco-tata-steel-kpi-green/articleshow/126296454.cms,2026-01-02 06:17:58 IST,"Markets began the New Year subdued, ending nearly unchanged. Analysts anticipate the Nifty will soon break its consolidation phase. A move above 26,200 could target 26,500–26,700. Investors are advised to buy on dips, focusing on banking, auto, and metal stocks. ITC, Devyani International, Hudco, Tata Steel, and KPI Green are in focus due to recent developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Decade of relief ahead for Vodafone Idea to recuperate,https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-seen-getting-decade-long-relief-agr-dues-of-87000-crore-may-halve-after-review-with-payments-in-fy36fy41/articleshow/126296489.cms,2026-01-02 06:02:26 IST,"Vodafone Idea has secured a 10-year extension on its Adjusted Gross Revenue payments, a move that has been confirmed by officials who have frozen the owed amount. Anticipated adjustments are expected to bring down the total significantly, providing much-needed financial respite to the company.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rising incomes, rural recovery to power corporate India’s 2026 growth",https://economictimes.indiatimes.com/markets/stocks/news/rising-incomes-rural-recovery-to-power-corporate-indias-2026-growth/articleshow/126296378.cms,2026-01-02 06:00:40 IST,"Corporate India anticipates improved performance in 2026, driven by rising disposable incomes, a stronger rural economy, and infrastructure spending, partially offsetting rupee depreciation. Key sectors like automobiles, banking, FMCG, IT, metals, oil &amp; gas, power, and pharmaceuticals are poised for growth, with AI and premiumization emerging as dominant themes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"India valuations cheaper now, but pricier than regional peers",https://economictimes.indiatimes.com/markets/stocks/news/india-valuations-cheaper-now-but-pricier-than-regional-peers/articleshow/126296323.cms,2026-01-02 05:37:56 IST,"Indian stocks offer a mixed outlook for 2026. Valuations are lower than historical averages, a positive sign. However, they remain pricier than regional markets like China and Korea. Foreign investors have stayed away for months. A turnaround in earnings, a trade deal with the US, or shifts in the US AI sector could draw them back.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Will the markets say cheese or continue to face January chills?,https://economictimes.indiatimes.com/markets/stocks/news/will-the-markets-say-cheese-or-continue-to-face-january-chills/articleshow/126296295.cms,2026-01-02 05:32:45 IST,"Indian equities historically struggle in January, with the Nifty and Sensex often seeing declines. However, analysts suggest this year might differ, potentially boosted by the upcoming Union Budget.  Technical indicators point to potential gains if key levels are breached, while broader markets have shown more resilience.  The Nifty closed slightly higher on the first trading day of 2026.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street welcomes 2026 on a sober note amid thin volumes,https://economictimes.indiatimes.com/markets/stocks/news/d-street-welcomes-2026-on-a-sober-note-amid-thin-volumes/articleshow/126296287.cms,2026-01-02 05:27:31 IST,"Indian equities began 2026 on a muted note, with benchmark indices closing flat amid thin trading volumes and a lack of global cues. While the Nifty and Sensex saw minor movements, stock-specific actions dominated, particularly in the auto sector. The FMCG index faced pressure due to a decline in ITC shares following an excise duty announcement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: MCX stock hits fresh record high in December; will the rally continue in 2026?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-mcx-stock-hits-fresh-record-high-in-december-will-the-rally-continue-in-2026/articleshow/126285014.cms,2026-01-02 05:00:00 IST,"Multi Commodity Exchange surged to record highs after a triangle breakout on weekly charts, with technical indicators signalling the rally may extend. Analysts say MCX’s strong volumes and dominant market position support the uptrend. Traders may buy on dips with a target of Rs 11,700 and a stop loss below Rs 10,900.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Irdai could change the norms for insurance consolidated investment,https://economictimes.indiatimes.com/markets/stocks/news/irdai-could-change-the-norms-for-insurance-consolidated-investment/articleshow/126296334.cms,2026-01-02 00:22:26 IST,"The amendments also clarify that the prohibition on creating encumbrance or charge on assets backing policyholders' liabilities will not apply to repo, reverse repo and securities lending transactions, providing insurers greater operational flexibility in managing liquidity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
