title,link,published,summary,source
GIFT Nifty up 100 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128136242.cms,2026-02-10 06:38:27 IST,"Indian equity markets opened higher on Monday, buoyed by an interim India-US trade deal framework. Analysts suggest a gradual recovery and consolidation phase, with global factors, currency, and foreign fund flows dictating the near-term direction. The RSI shows a bullish trend, indicating potential upward movement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Titan, BSE, Kotak Mahindra Bank, Marico, Tata Motors PV",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-titan-bse-kotak-mahindra-bank-marico-tata-motors-pv/articleshow/128136130.cms,2026-02-10 06:32:50 IST,"Markets rallied on Monday, buoyed by global optimism and a potential India-US trade framework, with analysts eyeing a Nifty retest of 26,000. Several companies, including Titan and BSE, are in focus due to Q3 results and significant corporate developments.  Adani Energy secured financing for a green energy transmission project, while Marico made a strategic investment in a Vietnamese skincare entity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi plans to cut minimum SIF investment,https://economictimes.indiatimes.com/markets/stocks/news/sebi-plans-to-cut-minimum-sif-investment/articleshow/128135794.cms,2026-02-10 06:13:57 IST,"Sebi proposes to slash the minimum investment in social impact funds to ₹1,000 from ₹2 lakh, aiming to attract small investors and align with ZCZP instrument norms. The regulator also suggests extending NPO registration to three years and reducing ZCZP issuance subscription to 50% for certain projects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Actis enters race to re-acquire Sprng Energy from Shell at $2 billion valuation,https://economictimes.indiatimes.com/markets/stocks/news/actis-enters-race-to-re-acquire-sprng-energy-from-shell-at-2-billion-valuation/articleshow/128135839.cms,2026-02-10 05:50:00 IST,Actis LLP is making a move to buy back Sprng Energy from Shell. This clean energy platform was originally set up by Actis. Other major players like Aditya Birla Group and KKR are also in the race. Final bids are expected soon. The deal could value Sprng Energy at up to $2 billion.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jewellery stocks rally on back of US-India trade deal,https://economictimes.indiatimes.com/markets/stocks/news/jewellery-stocks-rally-on-back-of-us-india-trade-deal/articleshow/128135274.cms,2026-02-10 05:47:43 IST,Gold jewellers stocks saw significant gains on Monday. This rally was driven by a US-India trade deal that reduced tariffs on jewellery exports. Strong financial results from companies like Kalyan Jewellers and P N Gadgil also boosted investor confidence. Demand from the wedding season is expected to continue this positive trend into the next quarter.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI logs biggest single-day gain in 19 months on strong Q3 results,https://economictimes.indiatimes.com/markets/stocks/news/sbi-logs-biggest-single-day-gain-in-19-months-on-strong-q3-results/articleshow/128135161.cms,2026-02-10 05:40:37 IST,"State Bank of India shares surged over 7%, marking its biggest single-day gain in 19 months following stronger-than-expected December quarter results. Analysts cited robust loan growth and outperformance against peers, leading to price target upgrades and bullish derivative positions, suggesting further upside potential.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hillhouse set to buy 5% in Quest Global,https://economictimes.indiatimes.com/markets/stocks/news/hillhouse-set-to-buy-5-in-quest-global/articleshow/128135886.cms,2026-02-10 05:30:00 IST,Asia-focused Hillhouse Investment Management is nearing a deal to acquire a 5% stake in Quest Global. The engineering services firm is valued at approximately $4.5 billion. This investment is part of Quest Global's pre-IPO fundraising. Singapore's Temasek may also secure a smaller stake. Quest Global is also considering a reverse flip to list on Indian stock exchanges.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Radar: 15% rally in a month! Why Syrma SGS is back on bullish radar, Rajesh Palviya explains",https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-15-rally-in-a-month-why-syrma-sgs-is-back-on-bullish-radar-rajesh-palviya-explains/articleshow/128107303.cms,2026-02-10 05:00:00 IST,"Syrma SGS Technology stock rallied over 15% in a month, reclaiming crucial moving averages and forming higher highs and lows, indicating a bullish trend. Experts suggest buying above Rs 880 for a target of Rs 950-960, citing a bullish Cup and Handle pattern and strong volume expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India’s fast-growing economy to support banking sector stability: Moody’s,https://economictimes.indiatimes.com/markets/stocks/news/indias-fast-growing-economy-to-support-banking-sector-stability-moodys/articleshow/128135406.cms,2026-02-10 01:02:50 IST,India's banking sector outlook is stable. Moody's Ratings projects low non-performing assets. Robust economic growth will support the sector's fundamentals. Profitability is expected to remain stable. Loan growth will align with deposits. Banks are well-capitalised. Strong economic growth will support asset quality.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Areion Group wins Rs 936-crore bid for Aviom India Housing Finance despite higher Unity SFB offer,https://economictimes.indiatimes.com/markets/stocks/news/areion-group-wins-rs-936-crore-bid-for-aviom-india-housing-finance-despite-higher-unity-sfb-offer/articleshow/128135435.cms,2026-02-10 00:56:11 IST,Areion Group secured the winning bid for Aviom India Housing Finance. Secured lenders unanimously backed Areion's Rs 936-crore offer. This plan offers lenders a recovery of about 65%. Unity Small Finance Bank had placed a higher bid but with conditions. Lenders preferred Areion's unconditional offer for certainty of recovery.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Digital frauds drop as banks step up vigil,https://economictimes.indiatimes.com/markets/stocks/news/digital-frauds-drop-as-banks-step-up-vigil/articleshow/128135681.cms,2026-02-10 00:53:35 IST,"Amid a wave of rising AI-generated frauds, banks and regulators are responding with strengthened security controls, multi-factor authentication, real-time fraud-monitoring systems and customer awareness campaigns. As a customer protection measure, the RBI in its February Monetary Policy announced compensation of up to Rs 25,000 for small-value payment frauds if the customers are genuinely cheated.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
