title,link,published,summary,source
Positive Breakout: These 8 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-8-stocks-cross-above-their-200-dmas/slideshow/133949159.cms,2026-09-09 07:37:49 IST,"As long as a stock's price remains above its 200-day moving average on the daily timeframe, it is generally interpreted as being in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RIL to tap local bond market after 3 years, lines up Rs 12,500 crore issue",https://economictimes.indiatimes.com/markets/stocks/news/ril-to-tap-local-bond-market-after-3-years-lines-up-12-5k-crore-issue/articleshow/133948121.cms,2026-09-09 06:57:05 IST,"Reliance Industries takes the forefront as Indian companies turn to domestic bonds for fund-raising. Banks, with their significant surplus funds, are eager to actively invest as they anticipate potential interest rate hikes. The influx of foreign currency has injected substantial liquidity into the banking system, empowering financial institutions to seize high-quality corporate credit opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-biocon-bank-of-baroda-tcs-sanofi-india-and-tata-capital/articleshow/133910314.cms,2026-09-09 06:00:00 IST,"Indian equity markets hit a seven-week low on Tuesday, primarily due to escalating crude oil prices and geopolitical instability that swayed investor morale. Notably, Bank of Baroda announced plans to divest its interest in the NSE, while TCS secured a major contract. Other companies such as Sanofi India and Piramal Finance also shared pivotal developments, highlighting a mixed bag of corporate activity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street braces for weak opening on negative GIFT Nifty cues,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133901369.cms,2026-09-09 06:00:00 IST,"The Indian stock markets wrapped up on Tuesday near their crisis points, strained by high Brent crude oil prices and geopolitical instability that dampened investor morale. Market analysts warn of an ongoing downward trend, calling for stronger highs and lows to initiate a turnaround. Despite foreign portfolio investors offloading shares, domestic institutional players capitalized as net buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 6 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-6-banking-stocks-have-an-upside-potential-of-up-to-25-in-1-year-according-to-analysts/articleshow/133947078.cms,2026-09-09 05:58:06 IST,"At a time when a statement or missile can cause unexplained volatility, expecting rational behaviour in the equity markets is probably expecting too much. But the fact is that rationality finally prevails. And it has to do with earnings and fundamentals and macro-economic order. Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components ,earnings, fundamentals, relative valuation, risk, and price momentum, to generate standardised scores. SR Plus Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FPIs sell $1.6 billion of Indian stocks in five trading sessions,https://economictimes.indiatimes.com/markets/stocks/news/fpis-sell-1-6-billion-of-indian-stocks-in-five-trading-sessions/articleshow/133947090.cms,2026-09-09 05:57:00 IST,"After a brief period of optimism, foreign investors are retreating from Indian stocks as rising crude oil prices and escalating global bond yields shift market dynamics. This change reflects a waning interest in emerging market growth assets, compounded by profit-taking strategies and a pivot towards AI investments. While domestic buying could offer some support, ongoing external pressures may dampen overall returns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Defence stocks rally as DAC clears Rs 1.10 lakh crore acquisition proposals,https://economictimes.indiatimes.com/markets/stocks/news/defence-stocks-rally-as-dac-clears-rs-1-10-lakh-crore-acquisition-proposals/articleshow/133946794.cms,2026-09-09 05:48:25 IST,"Defence stocks experienced a notable surge on Tuesday following government approval for military acquisitions. These proposals, valued at approximately ₹1.10 lakh crore, will largely benefit domestic manufacturers. The Nifty India Defence index reached a record high, reflecting strong investor confidence in the sector. Analysts highlight the significant order inflow visibility and structural growth opportunities for Indian companies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy: Apollo Micro Systems, BHEL among 5 shares Bajaj Broking's expert recommends for 1 to 6 months",https://www.livemint.com/market/stock-market-news/stocks-to-buy-apollo-micro-systems-bhel-among-5-shares-bajaj-brokings-expert-recommends-for-1-to-6-months-11788869891710.html,2026-09-09 08:00:57 IST,"Stocks to buy: As the Nifty faces headwinds, Bajaj Broking’s technical analyst Pabitro Mukherjee offers strategic stock recommendations for the next one to six months. Discover the five stocks poised for growth, with their target prices.",https://www.livemint.com/rss/markets
"Rentomojo IPO Day 1 LIVE: GMP hints 33% listing pop. Check latest subscription, review, key dates. Should you apply?",https://www.livemint.com/market/ipo/rentomojo-ipo-day-1-live-gmp-hints-33-listing-pop-check-latest-subscription-review-key-dates-should-you-apply-11788917981467.html,2026-09-09 07:48:36 IST,"Rentomojo IPO launches on 9 September, closing 11 September, with shares priced at  ₹384-404. Expected listing is  ₹538. The dual structure includes a fresh issue and OFS, underscoring investor confidence in Rentomojo’s innovative leasing model aimed at easing rental costs in India.",https://www.livemint.com/rss/markets
"How Asian markets, crude will impact Sensex, Nifty: What GIFT Nifty, Nikkei, Kospi, Taiwan index signals for India",https://www.livemint.com/market/stock-market-news/how-asian-markets-crude-will-impact-sensex-nifty-what-gift-nifty-nikkei-kospi-taiwan-index-signals-for-india-11788916208750.html,2026-09-09 07:17:13 IST,"Gift Nifty was trading around the 23,638 level, down nearly 100 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
