title,link,published,summary,source
"Amara Raja bets on in-house battery tech, global talent after China deal stalls",https://www.livemint.com/companies/amara-raja-bets-on-in-house-battery-tech-global-talent-after-china-deal-stalls-gotion-nmc-lfp-evs-11787306595784.html,2026-08-22 06:00:19 IST,The company had announced a partnership with Gotion in June 2024 to license lithium iron phosphate (LFP) battery technology. LFP and NMC are two cathode chemistries for lithium-ion batteries used in electric vehicles (EVs) and storage systems.,https://www.livemint.com/rss/companies
Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-rs-200-mehul-kothari-of-anand-rathi-recommends-three-shares-to-buy-or-sell-11787361611357.html,2026-08-22 07:17:22 IST,"Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell — NCC, Finolex Industries, and Nocil",https://www.livemint.com/rss/markets
Vijay Kedia’s fresh bet on a fintech stock,https://www.livemint.com/market/stock-market-news/vijay-kedia-s-fresh-bet-on-a-fintech-stock-11787308701757.html,2026-08-22 07:00:40 IST,"Kedia Securities has bought 2 million shares of Zaggle Prepaid after the fintech stock hit a 52-week low, despite a sharp drop in profit and margins.",https://www.livemint.com/rss/markets
ToneTag wants to make India’s ubiquitous soundbox more than a payment alert,https://www.livemint.com/companies/news/tonetag-wants-to-make-india-s-ubiquitous-soundbox-more-than-a-payment-alert-upi-digital-payments-ekosha-fintech-11787294337916.html,2026-08-22 07:00:20 IST,The Bengaluru company is betting its soundbox technology can evolve into a banking interface—and eventually a route to credit—as India’s merchant-payment economics face a potential reset.,https://www.livemint.com/rss/companies
Over 2 crore Aadhaar biometric updates for school children completed: Here's how to do it for free till 30 September,https://www.livemint.com/money/personal-finance/over-2-crore-aadhaar-biometric-updates-for-school-children-completed-heres-how-to-do-it-for-free-till-30-september-11787249107805.html,2026-08-22 07:31:42 IST,"UIDAI has completed over 2 crore Aadhaar biometric updates for school children under a nationwide drive. With the process currently free for eligible children, parents should know when the update is required, why it matters and how to complete it before the deadline.",https://www.livemint.com/rss/money
"Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets",https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-picks-icici-bank-kotak-mahindra-bank-as-top-banking-bets/articleshow/133416320.cms,2026-08-22 08:28:43 IST,"Goldman Sachs has begun its assessment of fourteen Indian banks, pinpointing its top selections. ICICI Bank and Kotak Mahindra Bank stand out with Buy ratings that indicate substantial upside potential. The firm anticipates a cyclical recovery in earnings across the banking sector. It forecasts that private banks will surpass their state-owned counterparts in performance over the next two years, buoyed by loan growth and enhanced liquidity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Aditya Infotech rebounds on fundraise plans; analysts see up to 20% upside,https://economictimes.indiatimes.com/markets/stocks/news/aditya-infotech-rebounds-on-fundraise-plans-analysts-see-up-to-20-upside/articleshow/133415946.cms,2026-08-22 07:42:03 IST,"The shares of Aditya Infotech have made a notable recovery after a recent equity raise focused on enhancing capacity. However, the company is grappling with high electronic component prices that are squeezing profits. On a positive note, the introduction of new STQC norms is expanding the market opportunities for Indian manufacturers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"West Asia tensions cloud market outlook, Nifty may stay rangebound",https://economictimes.indiatimes.com/markets/stocks/news/west-asia-tensions-cloud-market-outlook-nifty-may-stay-rangebound/articleshow/133415917.cms,2026-08-22 07:33:48 IST,"In a week marked by market stagnation, Indian equity indices closed on an unremarkable note, affected by geopolitical uncertainties and elevated crude oil prices. Experts forecast that without any significant triggers, the Nifty may continue its rangebound trajectory. Crude oil prices consistently stayed above ninety dollars a barrel, with foreign portfolio investors offloading shares while local institutional buyers were active in the market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty may hit 28,000 in the next 1 year, says Pankaj Pandey of ICICI Securities, suggests 5 stocks for up to 60% upside",https://www.livemint.com/market/stock-market-news/nifty-may-hit-28-000-in-the-next-1-year-says-pankaj-pandey-of-icici-securities-suggests-5-stocks-for-up-to-60-upside-11787323383377.html,2026-08-22 09:00:02 IST,"Pankaj Pandey, the head of research at ICICI Securities, retains his 12-month rolling Nifty target as 28,000, i.e., 20 times P/E on FY28E, with the corresponding Sensex target placed at 93,000.",https://www.livemint.com/rss/markets
"iPhone-maker Apple cuts over 200 jobs across Siri, Vision Pro teams to focus on new devices, AI: Details",https://www.livemint.com/companies/news/iphone-maker-apple-cuts-over-200-jobs-across-siri-vision-pro-teams-to-focus-on-new-devices-ai-details-11787364979503.html,2026-08-22 07:55:39 IST,"Apple is cutting jobs across teams working on Siri and Vision Pro as it shifts resources towards AI and future products. The restructuring includes changes to Siri development, Vision Pro gaming and immersive video, while Apple plans to retain both products.",https://www.livemint.com/rss/companies
