title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129300913.cms,2026-03-09 06:43:31 IST,"Indian equities extended losses on Friday amid escalating geopolitical tensions in West Asia, keeping investor risk appetite subdued. The India VIX surged, indicating increased market fear. Foreign portfolio investors were net sellers, while domestic institutional investors bought shares. The rupee depreciated against the US dollar due to rising crude oil prices and risk aversion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Kwality Walls, AU Small Finance Bank, YES Bank, PB Fintech, Tata Power",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-kwality-walls-au-small-finance-bank-yes-bank-pb-fintech-tata-power/articleshow/129300721.cms,2026-03-09 06:38:29 IST,"Indian markets faced pressure on Friday, losing some recent gains due to cautious global sentiment and profit-taking. Several companies like PB Fintech, Kwality Walls, Cipla, AU Small Finance Bank, YES Bank, and Tata Power are in focus. Block deals occurred in PB Fintech. Kwality Walls reported Q3FY26 revenue. Cipla is recalling medication in the US.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Saudi Aramco shares surge most since April 2023,https://economictimes.indiatimes.com/markets/stocks/news/saudi-aramco-shares-surge-most-since-april-2023/articleshow/129299832.cms,2026-03-09 06:17:16 IST,Saudi Aramco shares saw a significant jump as the Iran conflict intensified. This ongoing situation is causing oil supply disruptions. Global oil prices are expected to rise further. United Arab Emirates and Kuwait are reducing production. Vital shipping routes are facing near closure. Aramco is rerouting shipments to the Red Sea.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Top individual investors see mixed fortunes in December quarter,https://economictimes.indiatimes.com/markets/stocks/news/top-individual-investors-see-mixed-fortunes-in-december-quarter/articleshow/129299397.cms,2026-03-09 06:07:08 IST,"India's top investors experienced mixed results in the December quarter. While some portfolios saw gains between 2% and 11%, others faced declines of 3% to 19% amidst volatile market movements. Benchmark indices showed varied performance, with Nifty and Nifty Midcap 150 rising, while Nifty Smallcap 250 slightly dipped.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Some low beta stocks shine as market volatility rises,https://economictimes.indiatimes.com/markets/stocks/news/some-low-beta-stocks-shine-as-market-volatility-rises/articleshow/129299095.cms,2026-03-09 06:00:13 IST,"Amidst rising market volatility and geopolitical tensions, low beta stocks are gaining prominence. Over one in four BSE 500 stocks have shown positive returns in the past month, with many exhibiting lower volatility than the broader market.  Several companies with India-centric operations and strong financial growth have achieved double-digit returns across multiple periods.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Possibility and probability favour them in war and peace: 10 large-cap stocks from 2 sectors with upside potential of up to 28%,https://economictimes.indiatimes.com/markets/stocks/news/possibility-and-probability-favour-them-in-war-and-peace-10-large-cap-stocks-from-2-sectors-with-upside-potential-of-up-to-28/articleshow/129298991.cms,2026-03-09 05:58:33 IST,"Probability theory is important in the stock market. Reason: Stock prices are a function of many factors and the underlying operating matrices of those factors themselves keep changing. Currently, the Gulf war is the biggest factor impacting global markets. Some sectors will be hit more as they are linked to oil and the Gulf region. But there are others that will see little impact on their operations or supply chains. Now, when tensions spike and the Nifty trades with big cuts, panic is natural. But history tells us that the worst time to make portfolio decisions is when fear is at its peak. A better approach is to be surgical: Identify sectors where demand is structurally immune to conflict cycles, and where long-term capital continues to flow regardless of headlines.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty risks a fall to 24,000 if 24,300 support breaks: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-risks-a-fall-to-24000-if-24300-support-breaks-analysts/articleshow/129298493.cms,2026-03-09 05:46:46 IST,"Geopolitical tensions are expected to keep the Nifty volatile next week, with the index hovering near a key support zone. Analysts suggest a bearish outlook below 24,700, targeting 24,000, while a move above 24,800 is needed for sentiment stabilization. Trading strategies include a Bear Put Spread and selective stock picks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs shift from IT to financials, capex sectors amid rising AI fears",https://economictimes.indiatimes.com/markets/stocks/news/fpis-shift-from-it-to-financials-capex-sectors-amid-rising-ai-fears/articleshow/129297976.cms,2026-03-09 05:30:14 IST,"Foreign investors are shifting their money in India. They are selling IT stocks and buying into financial services. Capital goods, automobiles, and construction sectors are also seeing increased investment. This rotation is driven by concerns over AI's impact on IT and a positive outlook for other sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Radar: Coal India could be a good buy amid geopolitical concerns, explains Shivangi Sarda",https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-coal-india-could-be-a-good-buy-amid-geopolitical-concerns-explains-shivangi-sarda/articleshow/129146154.cms,2026-03-09 05:00:00 IST,Coal India stock is poised for a significant upward move. Technical indicators suggest a breakout from a consolidation pattern. Experts recommend buying the stock now or on dips. A target of Rs 455 is projected within the next two to three weeks. Traders are advised to place a stop loss below Rs 425 on a closing basis.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Foreign banks' credit card base shrinks as local rivals step up,https://economictimes.indiatimes.com/markets/stocks/news/foreign-banks-credit-card-base-shrinks-as-local-rivals-step-up/articleshow/129298981.cms,2026-03-09 00:39:32 IST,"Data released by the Reserve Bank of India (RBI) shows that several foreign lenders saw a decline in their active card base in 2025, even as the overall credit card market continued to grow rapidly, driven largely by private sector banks. Among major foreign issuers, American Express saw its active cards decline to 1.334 million in January 2026 from 1.453 million a year earlier, a drop of 118,000 cards.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 8 things that changed for market over weekend - Gift Nifty, US-Iran war to jump in crude oil prices",https://www.livemint.com/market/stock-market-news/indian-stock-market-8-things-that-changed-for-market-over-weekend-gift-nifty-us-iran-war-to-jump-in-crude-oil-prices-11772991136090.html,2026-03-09 07:15:02 IST,"Gift Nifty was trading around 23,824 level, a discount of nearly 722 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
