title,link,published,summary,source
West Asia tensions trigger worst market fall since Budget day,https://economictimes.indiatimes.com/markets/stocks/news/west-asia-tensions-trigger-worst-market-fall-since-budget-day/articleshow/129059834.cms,2026-03-05 06:26:08 IST,"Indian equity indices experienced their sharpest single-day fall since February 1, plummeting 1.5% due to escalating West Asia conflict and rising oil prices. This triggered a risk-off sentiment, leading to significant foreign portfolio investor exits and a surge in India's volatility index, signaling anticipated market risks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bajaj Consumer rides high on strong Q3, new launches",https://economictimes.indiatimes.com/markets/stocks/news/bajaj-consumer-rides-high-on-strong-q3-new-launches/articleshow/129059640.cms,2026-03-05 06:19:50 IST,"Bajaj Consumer Care stock shows resilience. Its flagship Almond Drops hair oil is driving double-digit volume growth. The company is investing in brands and distribution. Analysts are positive, retaining a 'Buy' rating. Input costs remain a watch point amid global tensions. The company is focused on rebuilding profitability in other segments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"West Asia tensions rattle capital goods stocks; L&amp;T, KEC slide",https://economictimes.indiatimes.com/markets/stocks/news/west-asia-tensions-rattle-capital-goods-stocks-lt-kec-slide/articleshow/129059405.cms,2026-03-05 06:14:48 IST,"Engineering and capital goods stocks are under pressure due to the Iran-Israel conflict, with the BSE Capital Goods index falling nearly 4%. Companies like Larsen &amp; Toubro and KEC International face potential project cancellations and execution delays, impacting their order books and revenue visibility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 105 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129039703.cms,2026-03-05 06:11:00 IST,"Indian indices saw a sharp correction on Wednesday amid escalating Middle East tensions, with analysts predicting a weak but oversold short-term outlook. Key support for traders is seen at 24,300, while resistance lies at 24,600. The India VIX surged 23% to 21.14, reflecting increased market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: MRF, Shriram Finance, IndiGo, BSE, Glenmark Pharma",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-mrf-shriram-finance-indigo-bse-glenmark-pharma/articleshow/129039361.cms,2026-03-05 06:11:00 IST,"Indian equities are declining amid rising crude oil prices, with Nifty below its trendline and weak RSI momentum. Several stocks like MRF, Shriram Finance, IndiGo, BSE, and Glenmark Pharma are in focus due to significant news. Shriram Finance secured a $76 million co-financing package, while MRF committed Rs 5,300 crore for a new tyre unit.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These mid-cap stocks with ‘Strong Buy’ &amp; ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-mid-cap-stocks-with-strong-buy-buy-recos-can-rally-over-25-according-to-analysts/articleshow/129058704.cms,2026-03-05 05:59:41 IST,"In 1990, when the first Gulf War took place, it was code named “Operation Desert Storm”. In 2003, it was called “Operation Iraqi Freedom”. This time, the name is different. But there are many similarities in the narratives built then and now – as also in the reaction of the stock market. Yet, given that the stock market as well as the macro picture of the Indian economy have changed, the reaction of investors should be different.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Qatar halts output: LNG firms tank 5-10% on supply concerns,https://economictimes.indiatimes.com/markets/stocks/news/qatar-halts-output-lng-firms-tank-5-10-on-supply-concerns/articleshow/129058593.cms,2026-03-05 05:57:57 IST,"Liquefied natural gas company shares are falling sharply. Qatar, a major gas supplier to India, has stopped production. This follows an Iranian drone attack on its facility. The West Asia crisis is escalating, impacting global energy markets. India faces significant disruption to its LNG imports. This could lead to higher costs and potential supply cuts for consumers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PNGS Reva shares make a weak start on D-Street debut,https://economictimes.indiatimes.com/markets/stocks/news/pngs-reva-shares-make-a-weak-start/articleshow/129058236.cms,2026-03-05 05:43:19 IST,"PNGS Reva Diamond Jewellery shares began trading on exchanges at a discount. The stock opened lower than its initial public offering price on both NSE and BSE. However, the shares showed resilience. They recovered significantly during the trading session. The stock ultimately closed above its offer price on both exchanges. This marks a positive turn for the jewellery retailer's debut.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Avoid big bets, protect portfolios amid geopolitical tensions: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/avoid-big-bets-protect-portfolios-amid-geopolitical-tensions-analysts/articleshow/129057882.cms,2026-03-05 05:38:17 IST,Indian equity markets are experiencing a sharp decline. Wealth advisors are now prioritizing portfolio protection over chasing returns. Geopolitical tensions are creating uncertainty in the market. Investors are advised to adopt a wait-and-watch approach. Hasty lump-sum equity allocations are cautioned against. Near-term liquidity needs require careful portfolio review. Diversification remains key for stability.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India's fear gauge logs sharpest spike since Covid shock in 2 days,https://economictimes.indiatimes.com/markets/stocks/news/indias-fear-gauge-logs-sharpest-spike-since-covid-shock-in-2-days/articleshow/129057758.cms,2026-03-05 05:31:28 IST,"India's fear gauge for stocks has seen its biggest jump in six years. The VIX climbed nearly 50% in two days, reaching its highest in 10 months. This surge reflects global uncertainty from attacks on Iran. Analysts warn of continued market pressure until geopolitical tensions ease. Investors are advised to remain cautious and consider hedging strategies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
