title,link,published,summary,source
"Stocks to buy in 2026 for long term: Saatvik Green, Tata Power among 4 stocks that could give 20-40% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-saatvik-green-tata-power-among-4-stocks-that-could-give-20-40-return/slideshow/132427897.cms,2026-07-16 07:48:18 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Laser Power &amp; Infra shares to list today; GMP points to nearly 20% listing gains,https://economictimes.indiatimes.com/markets/stocks/news/laser-power-infra-shares-to-list-today-gmp-points-to-nearly-20-listing-gains/articleshow/132427851.cms,2026-07-16 07:46:20 IST,The IPO comprised a fresh issue of 2.53 crore equity shares worth Rs 542 crore and an offer for sale (OFS) of 0.93 crore shares aggregating to Rs 200 crore. The price band for the issue was fixed at Rs 203-214 per share.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 11 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-11-stocks-cross-above-their-200-dmas/slideshow/132427775.cms,2026-07-16 07:32:48 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132427427.cms,2026-07-16 06:44:53 IST,"Benchmark indices experienced volatility on Wednesday amid the ongoing Q1 earnings season.  Profit booking occurred after an intraday high, limiting market upside.  A weaker rupee and firm crude oil prices contributed to cautious investor sentiment.  Analysts anticipate the index will continue its consolidation within a specific range.  India VIX, a fear gauge, saw a notable decrease during the session.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-wipro-jio-financial-hdb-financial-hdfc-amc-sbi/articleshow/132427409.cms,2026-07-16 06:38:05 IST,"Indian markets experienced volatility, ending nearly unchanged amid mixed global cues. Several companies like Wipro and Jio Financial announced their first quarter results today. Angel One reported a strong quarter with significant year-on-year profit growth. HDB Financial and HDFC AMC also posted increased profits for the June quarter. SBI appointed a new chief financial officer, while Ather Energy secured funding.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sprng deal could deliver fresh spark to drive Grasim revenue,https://economictimes.indiatimes.com/markets/stocks/news/sprng-deal-could-deliver-fresh-spark-to-drive-grasim-revenue/articleshow/132427333.cms,2026-07-16 06:25:39 IST,"Grasim Industries is strategically acquiring Sprng Energy to accelerate its renewable energy business growth.  This acquisition is expected to significantly increase the renewable energy segment's revenue share by FY28.  The company acquired Sprng Energy's solar portfolio at a discount to current market rates.  However, the deal will increase financing costs and may impact near-term profitability.  Grasim's moderate leverage indicates capacity to absorb additional debt from this acquisition.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"US data surprise eases rate hike fears, also cheers D-Street",https://economictimes.indiatimes.com/markets/stocks/news/us-data-surprise-eases-rate-hike-fears-also-cheers-d-street/articleshow/132427270.cms,2026-07-16 05:46:04 IST,"Indian equities closed higher, mirroring gains across Asian markets after US inflation data. Oil prices around $85 a barrel limited upside, raising supply disruption concerns. The NSE Nifty rose 26.5 points, while the BSE Sensex gained 130.5 points. Geopolitical tensions in the Middle East have made investor sentiment cautious recently. Foreign portfolio investors sold shares, while domestic institutional investors bought equities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buoyed by Q1 show, Indian IT shrugs off IBM shock",https://economictimes.indiatimes.com/markets/stocks/news/buoyed-by-q1-show-indian-it-shrugs-off-ibm-shock/articleshow/132427241.cms,2026-07-16 05:37:14 IST,"Indian technology stocks demonstrated resilience on Wednesday, defying IBM's significant overnight decline.  Depressed valuations and positive first-quarter results provided support for local outsourcing firms.  The Nifty IT index saw a minor dip, while the broader Nifty 50 index edged higher.  Analysts noted that IBM's issues were not directly correlated with Indian IT services.  Investor concerns have eased due to better-than-expected sector performance and constructive management commentary.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India's war-risk insurance pool faces its first real-world test,https://economictimes.indiatimes.com/markets/stocks/news/indias-war-risk-insurance-pool-faces-its-first-real-world-test/articleshow/132427291.cms,2026-07-16 01:05:29 IST,India's new maritime insurance pool has received its first claim. A vessel covered by the arrangement was damaged in a drone attack. This incident marks the pool's initial test amid regional tensions. The claim is currently being assessed for payout within the pool's capacity. Government backing provides an additional layer for larger potential losses.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI pushes banks, NBFCs to own data risks across third parties",https://economictimes.indiatimes.com/markets/stocks/news/rbi-pushes-banks-nbfcs-to-own-data-risks-across-third-parties/articleshow/132427232.cms,2026-07-16 01:05:11 IST,"The RBI has sought comments from the public by August 17 on its draft proposals titled 'Guidance on Regulatory Expectations for Data Governance.' These seek to strengthen controls over the growing use of external service providers, technology vendors and group entities by banks and other regulated financial institutions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
