title,link,published,summary,source
"NSE IPO price band announced for Rs 22,561-crore offer! Check IPO dates, other important details",https://economictimes.indiatimes.com/markets/stocks/news/nse-fixes-ipo-price-band-at-rs-1700-1785-for-rs-22561-crore-offer-issue-opens-on-september-17/articleshow/134041279.cms,2026-09-11 08:04:59 IST,"Retail investors have been allocated 35% of the issue, while 50% has been reserved for eligible institutional bidders (QIBs). The remaining portion will be available to non-institutional investors (NIIs).",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 6 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-6-stocks-cross-above-their-200-dmas/slideshow/134040748.cms,2026-09-11 07:39:36 IST,"As long as a stock's price remains above its 200-day moving average on the daily timeframe, it is generally interpreted as being in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"CAS here to stay, liquidity will pick up, says Sebi Chief",https://economictimes.indiatimes.com/markets/stocks/news/cas-here-to-stay-liquidity-will-pick-up-says-sebi-chief/articleshow/134037952.cms,2026-09-11 06:22:17 IST,"Sebi chief Tuhin Kanta Pandey stated the closing auction session is here to stay.  He acknowledged initial liquidity concerns, which have improved in other markets.  Pandey mentioned Sebi will soon issue a consultation paper on the CAS framework.  Some market participants praised the implementation, especially during MSCI rebalancing events.  However, a segment of the market faces impacts due to settlement price dependency.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Canara Bank eyes $2 billion via overseas bonds,https://economictimes.indiatimes.com/markets/stocks/news/canara-bank-eyes-2-billion-via-overseas-bonds/articleshow/134037708.cms,2026-09-11 06:19:49 IST,Canara Bank intends to raise two billion dollars from international markets. This significant funding will be secured through its medium term note program. The bank plans to mobilize these funds via its Gift City branch. Senior unsecured foreign currency bonds will be issued for this purpose. This initiative aims to bolster the bank's overseas financial capabilities.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BSE tech glitch disrupts F&amp;O trading on Sensex expiry day,https://economictimes.indiatimes.com/markets/stocks/news/bse-tech-glitch-disrupts-fo-trading-on-sensex-expiry-day/articleshow/134037535.cms,2026-09-11 06:13:16 IST,"On Thursday, the BSE faced technical difficulties, leading to obstacles in executing trades related to futures and options during the crucial weekly Sensex expiry. According to the exchange, there was a short outage that affected specific segments of the cash market. Fortunately, normal operations resumed once the issue was addressed, although brokers reported similar disruptions on their trading platforms that were subsequently rectified.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These large- and mid-cap stocks with ‘Strong Buy’ &amp; ‘Buy’ recos have upside potential of up to 28%, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-with-strong-buy-buy-recos-have-upside-potential-of-up-to-28-according-to-analysts/articleshow/134037696.cms,2026-09-11 06:08:35 IST,"With each passing day, things are getting more complicated in the Gulf region – as well as in the market. When will things get sorted out? No one knows, and anyone claiming otherwise is indulging in guesswork. So, be ready to see a decline in the value of the stocks you hold or buy for some time at least, if not more. And the chances are that volatility will continue in most emerging markets, including India, even if the war ends tomorrow.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NPA provisions fall for second straight quarter as bank asset quality improves,https://economictimes.indiatimes.com/markets/stocks/news/npa-provisions-fall-for-a-second-quarter-as-banks-sustain-asset-quality/articleshow/134037281.cms,2026-09-11 06:03:13 IST,Aggregate loan loss provisioning by banks dropped significantly year-on-year. This decline was driven by improving asset quality and fewer fresh slippages. Provision coverage ratios also reduced the need for fresh funds. Public sector banks saw a 19.8 percent fall in provisioning. Private sector banks registered a sharper 33.6 percent reduction in provisioning.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Canara Bank, Vodafone Idea, Premier Energies and ACME Solar",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-canara-bank-vodafone-idea-premier-energies-and-acme-solar/articleshow/133995333.cms,2026-09-11 06:00:00 IST,Indian equity markets saw a slight recovery on Thursday after recent declines. Canara Bank plans to raise substantial funds through bond issuances. Vodafone Idea is set to receive significant debt financing from lenders. Premier Energies and RCT India will form a joint venture for battery manufacturing. Several other companies reported corporate actions and developments.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a negative opening as GIFT Nifty signals weak start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/134035859.cms,2026-09-11 06:00:00 IST,"On Thursday, Indian benchmark indices started with little movement, remaining in a narrow range as traders reacted to the elevated crude oil prices that dampened investor sentiment. However, a boost from the Closing Auction Session allowed the indices to make a comeback and finish positively for the day. While foreign portfolio investors offloaded shares, domestic institutional investors stepped in as net buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gujarat Fluorochemicals shares up 34% in 3 months: What’s driving the rally?,https://economictimes.indiatimes.com/markets/stocks/news/gujarat-fluorochemicals-shares-up-34-in-3-months-whats-driving-the-rally/articleshow/134037555.cms,2026-09-11 05:59:26 IST,"The shares of Gujarat Fluorochemicals have experienced notable growth, driven by strong results from the June quarter. The company is gearing up for significant capital investments to broaden its reach in advanced fluoropolymers, strategically targeting booming markets like semiconductors and green hydrogen. Additionally, the shift towards battery materials is poised to act as a crucial source of growth, leading to enhanced earnings and returns in the near future.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
