title,link,published,summary,source
"Sensex rises over 200 points, Nifty above 24,000; Maruti Suzuki shares jump 3%",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-over-200-points-nifty-above-24000-maruti-suzuki-shares-jump-3/articleshow/132083324.cms,2026-06-30 09:22:14 IST,"Indian stock markets rebounded on Tuesday, with both Sensex and Nifty climbing approximately 0.4% after a dip in the previous session.  The Sensex surged over 200 points to cross 77,000, while the Nifty 50 also saw a healthy jump, nearing 24,000. Broader market indices, including Midcap and Smallcap, also participated in the upward trend, adding to the positive sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"NHPC among 5 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/nhpc-among-5-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/132083321.cms,2026-06-30 09:15:35 IST,"Five Nifty500 stocks, including Bank of Maharashtra, Chennai Petroleum, Carborundum Universal, Granules India, and NHPC, formed the bullish White Marubozu pattern on June 29, indicating strong buying momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India's next stock market headache isn't oil but a bigger storm brewing in the skies,https://economictimes.indiatimes.com/markets/stocks/news/indias-next-stock-market-headache-isnt-oil-but-a-bigger-storm-brewing-in-the-skies/articleshow/132083174.cms,2026-06-30 09:03:50 IST,"India's stock market faces a new challenge as a severe ""Super El Niño"" threatens the monsoon, impacting 56% of GDP tied to consumption. This follows a decade-low monsoon start, with rainfall deficits exceeding previous El Niño years. Analysts warn of domestic demand destruction, range-bound markets, and downgrades in consumer sectors, despite easing oil prices. The situation could strain rural incomes and government finances.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
HDFC Bank shares in focus as lender appoints ex-finance secretary Rajiv Kumar as part-time chairman,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-in-focus-as-lender-appoints-ex-finance-secretary-rajiv-kumar-as-part-time-chairman/articleshow/132082764.cms,2026-06-30 08:54:20 IST,"HDFC Bank has appointed former IAS officer and ex-Chief Election Commissioner Rajiv Kumar as its Part-time Chairman, following Atanu Chakraborty's abrupt resignation over ethical concerns. Kumar, known for his role in cleaning up public sector bank balance sheets, will serve a three-year term subject to RBI approval. The bank also announced Puneet Sharma as its new CFO. This news comes as HDFC Bank shares have seen mixed performance recently.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
How Ambani built Project Jupiter to launch India’s biggest IPO,https://economictimes.indiatimes.com/markets/stocks/news/how-ambani-built-project-jupiter-to-launch-indias-biggest-ipo/articleshow/132082679.cms,2026-06-30 08:27:05 IST,"Reliance quietly executed Project Jupiter to prepare Jio’s IPO while managing regulatory changes, investor alignment and strict secrecy. The plan evolved from an offer-for-sale to a primary issue, enabling funds to remain with the company and positioning Jio for India’s biggest stock market listing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Oyo parent Prism files updated IPO papers for fresh issue worth Rs 6,650 crore",https://economictimes.indiatimes.com/markets/stocks/news/oyo-parent-prism-files-updated-ipo-papers-for-fresh-issue-worth-rs-6650-crore/articleshow/132082678.cms,2026-06-30 08:24:48 IST,"OYO parent Prism, formerly Oravel Stays, has filed an updated DRHP with SEBI for a Rs 6,650 crore IPO entirely through fresh issue. Proceeds will primarily repay borrowings, with remaining funds for corporate use. The company may also undertake a pre-IPO placement before listing plans progress further.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hexaware Technologies among 5 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/hexaware-technologies-among-5-stocks-showing-bullish-rsi-upswing/slideshow/132082577.cms,2026-06-30 08:18:00 IST,"Five stocks in the Nifty500 segment that gained over 4% featured in the RSI Trending Up scan on June 29 after showing improving momentum. The RSI moved above the 50 mark from lower levels, signalling strengthening price action, improving sentiment and potential short-term buying opportunities for traders tracking bullish technical setups.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 8 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-8-stocks-cross-above-their-200-dmas/slideshow/132081997.cms,2026-06-30 07:23:24 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dalal Street set for a positive start as GIFT Nifty trades higher,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132081761.cms,2026-06-30 06:51:30 IST,"Indian markets experienced a downturn on Monday, with the Nifty closing below 24,000 due to profit-taking and geopolitical concerns. IT and Auto stocks faced selling pressure. Analysts suggest a cautious outlook, with attention on US-Iran talks and the Strait of Hormuz. The India VIX saw an increase, indicating heightened market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Bajaj Auto, ZEE, BPCL, HDFC Bank, HUL, Tata Motors CV",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-bajaj-auto-zee-bpcl-hdfc-bank-hul-tata-motors-cv/articleshow/132081740.cms,2026-06-30 06:38:35 IST,"Indian markets saw a subdued trading session on Monday, with key indices declining due to mixed global signals and profit-taking. Several prominent companies like Bajaj Auto, ZEEL, BPCL, HDFC Bank, and HUL are in focus today due to significant corporate developments. These include share buybacks, foreign investments, leadership appointments, and strategic acquisitions, signaling active corporate maneuvering amidst market fluctuations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
