title,link,published,summary,source
"New Year Stock Market Holiday for 2026: Are NSE, BSE closed today on 1 January; Check here",https://economictimes.indiatimes.com/markets/stocks/news/new-year-stock-market-holiday-for-2026-are-nse-bse-closed-today-on-1-january-check-here/articleshow/126280988.cms,2026-01-01 06:53:00 IST,"NSE Holidays for New Year 2026: Domestic bourses NSE and BSE will remain open for trading on January 1, even as most of its major global peers will remain closed. Commodity exchanges MCX and NCDEX will be open during the day session but will remain closed in the evening session.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126280973.cms,2026-01-01 06:45:21 IST,"Indian equity markets concluded 2025 with a 10% gain in the Nifty, signaling a year of gradual recovery. Analysts anticipate steady growth in 2026, driven by improving corporate earnings, a revival in private investment, and supportive government policies. The Nifty remains in a sideways trend, with key support and resistance levels identified.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Vodafone Idea, Hyundai India, RBL Bank, Adani Green, IndiGo",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-vodafone-idea-hyundai-india-rbl-bank-adani-green-indigo/articleshow/126280957.cms,2026-01-01 06:39:58 IST,"Markets closed the year positively, with analysts favoring banking, auto, and metal stocks. Vodafone Idea will receive Rs 5,836 crore from its promoter. IndiGo anticipates carrying 10 million more passengers this year, while Hyundai India announced price hikes from January 1, 2026. Adani Green operationalized 307.4 MW power projects, and RBL Bank applied to cap foreign shareholding.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Fund managers urge diversification amid AI and valuation concerns,https://economictimes.indiatimes.com/markets/stocks/news/fund-managers-urge-diversification-amid-ai-and-valuation-concerns/articleshow/126280922.cms,2026-01-01 06:34:09 IST,Indian equity investors look forward to a calmer 2026. The Nifty is expected to gain between 8-14 percent. This optimism stems from anticipated corporate earnings growth in the second half of the year. Foreign fund flows are also expected to revive. A trade deal with the US is also a key factor.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
High-conviction bets for 2026 with potential gains of 11–39%,https://economictimes.indiatimes.com/markets/stocks/news/high-conviction-bets-for-2026-with-potential-gains-of-1139/articleshow/126280906.cms,2026-01-01 06:25:11 IST,"Indian equities face an uncertain start to 2026 after a volatile 2025. While a recovery is expected, lingering trade deal doubts and a lack of new catalysts suggest a stock picker's market. Leading brokerages highlight high-conviction ideas with potential upside between 11.3% and 39%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Brace for a cold and windy 2026, follow the dharma of asset allocation: Nilesh Shah",https://economictimes.indiatimes.com/markets/stocks/news/brace-for-a-cold-and-windy-2026-follow-the-dharma-of-asset-allocation/articleshow/126280845.cms,2026-01-01 06:06:02 IST,"CY25 saw precious metals surge while equities showed resilience and fixed income lagged. CY26 anticipates a volatile Test match for equities with moderate gains expected, driven by earnings growth and domestic buying. Gold and silver retain their positive outlook, while fixed income requires agile duration management. Investors should prioritize asset allocation, patience, and quality for long-term rewards.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Why did Indian equities underperform global markets in 2025?,https://economictimes.indiatimes.com/markets/stocks/news/why-did-indian-equities-underperform-global-markets-in-2025/articleshow/126280795.cms,2026-01-01 05:45:55 IST,"Indian stock markets ended 2025 with modest single-digit gains, significantly trailing global peers like Korea and Brazil. While public sector banks and metals shone with impressive returns, consumer and technology stocks faced considerable selling pressure. This performance highlights a divergence in market trends, with specific sectors outperforming others.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Market Outlook 2026: Why blue-chip stocks are preferred equity bet for investors?,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-outlook-2026-why-blue-chip-stocks-are-preferred-equity-bet-for-investors/articleshow/126280737.cms,2026-01-01 05:32:53 IST,"Money managers favor blue-chip stocks for 2026, anticipating foreign investor interest and better valuation comfort. While Nifty gained 10.5% in 2025, mid and small caps lagged. Experts predict Nifty and Sensex gains of 8-14% in 2026, with large caps expected to lead initially.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
​Stock Radar: Bharti Hexacom breaks out from inverse head &amp; shoulder pattern; time to buy the stock?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bharti-hexacom-breaks-out-from-inverse-head-shoulder-pattern-time-to-buy-the-stock/articleshow/126268070.cms,2026-01-01 05:00:00 IST,"Bharti Hexacom has broken out of an inverse head &amp; shoulders pattern, signalling renewed bullish momentum after a corrective phase. With indicators like MACD, RSI and Supertrend turning positive, experts suggest buying in the Rs 1,820–1,840 range for targets of Rs 1,985–1,995 over the next 1–2 months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gold Price Today LIVE: Yellow metal records best annual gain since 1979 — Will it continue to shine in 2026?,https://www.livemint.com/market/commodities/gold-price-today-gold-rate-today-gold-price-gold-price-in-delhi-gold-price-live-today-latest-gold-rate-mcx-11767183372943.html,2026-01-01 06:53:52 IST,"On the MCX, gold prices jumped to a record high of  ₹140,465 per 10 grams this year. On Wednesday, they hovered below  ₹1,35,000.",https://www.livemint.com/rss/markets
