title,link,published,summary,source
"Stock market holiday for Ambedkar Jayanti 2026: Are NSE, BSE and MCX open or closed on April 14? Check now",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-for-ambedkar-jayanti-2026-are-nse-bse-and-mcx-open-or-closed-on-april-14-check-now/articleshow/130249261.cms,2026-04-14 06:53:16 IST,"NSE Holidays 2026: Domestic stock exchanges NSE and BSE will be shut for trading on Tuesday due to Dr. Ambedkar Jayanti holiday. There will be no trading on NCDEX, while MCX will resume trading in the evening session.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Storm Rising! Safe transit for D-Street ends fast, short covering limits losses",https://economictimes.indiatimes.com/markets/stocks/news/storm-rising-safe-transit-for-d-street-ends-fast-short-covering-limits-losses/articleshow/130249216.cms,2026-04-14 06:46:51 IST,"Nifty fell 207 points or 0.9% to close at 23,842. Sensex declined 702 points or 0.9% to end at 76,847. Both Nifty and Sensex had declined as much as 2% during the day, but traders covered some of their bearish bets ahead of the financial markets holiday on Tuesday.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian markets today: Kospi, Nikkei 225 rise up to 2% on hopes for US-Iran war ceasefire talks",https://www.livemint.com/market/stock-market-news/asian-markets-today-kospi-nikkei-225-rise-up-to-2-on-hopes-for-us-iran-war-ceasefire-talks-11776130876408.html,2026-04-14 07:34:43 IST,Asian markets opened higher on Tuesday amid renewed hopes of a ceasefire in the US-Iran conflict. Here’s a look at stock market movements across Asian countries and the US.,https://www.livemint.com/rss/markets
Taiwanese Stocks Refresh Record High as AI Trade Stages Comeback,https://www.livemint.com/market/taiwanese-stocks-refresh-record-high-as-ai-trade-stages-comeback-11776130977211.html,2026-04-14 07:12:56 IST,Taiwanese stocks rose to a new record as investors returned to the pre-Iran war trading theme of chasing AI shares amid hopes for easing tensions in the Middle East.,https://www.livemint.com/rss/markets
"Gold, silver rates today: Precious metals rise on renewed optimism on US-Iran war ceasefire talks. Should you buy?",https://www.livemint.com/market/commodities/gold-silver-rates-today-precious-metals-rise-on-renewed-optimism-on-us-iran-war-ceasefire-talks-should-you-buy-11776128605530.html,2026-04-14 07:03:25 IST,Gold and silver rates today snapped two-day losing streak to gain up to 1% on Tuesday. Here's the gold and silver prices near-term outlook amid ongoing US-Iran war ceasefire talks.,https://www.livemint.com/rss/markets
The bond market is ‘moving on’ from the Iran war,https://www.livemint.com/market/the-bond-market-is-moving-on-from-the-iran-war-11776129189037.html,2026-04-14 06:44:07 IST,"One indicator shows markets are “moving on” from the war, says Barry Knapp, managing partner of Ironsides Macroeconomics.",https://www.livemint.com/rss/markets
"Stock market holiday: BSE, NSE to remain closed today for Ambedkar Jayanti 2026",https://www.livemint.com/market/stock-market-news/stock-market-holiday-bse-and-nse-to-remain-closed-today-for-ambedkar-jayanti-2026-11776127253124.html,2026-04-14 06:30:24 IST,Stock market indices - Sensex and Nifty 50 - fell over 2% on Monday. Here's the full schedule of stock market holidays in 2026.,https://www.livemint.com/rss/markets
Gold prices surge ~60% since last Akshaya Tritiya: Should you buy the yellow metal for another year of strong gains?,https://www.livemint.com/market/commodities/gold-prices-surge-60-since-last-akshaya-tritiya-should-you-buy-the-yellow-metal-for-another-year-of-strong-gains-11776084319495.html,2026-04-14 06:11:24 IST,A sharp increase in gold prices has added to investors' wealth as the yellow metal in the Indian spot market has surged 60% since the last Akshaya Tritiya in April 2025. It is the ninth consecutive year that gold has provided investors with solid returns.,https://www.livemint.com/rss/markets
"Volatility Stymies Asian Carry Even as Returns Rise, ANZ Says",https://www.livemint.com/market/volatility-stymies-asian-carry-even-as-returns-rise-anz-says-11776126203420.html,2026-04-14 05:53:23 IST,"Elevated currency swings make carry trades unattractive in emerging Asia, according to Australia &amp; New Zealand Banking Group, even with returns at the highest levels in nearly four years.",https://www.livemint.com/rss/markets
GRB bets beyond ghee as value-added dairy heats up competition,https://www.livemint.com/companies/news/after-42-years-of-ghee-grb-looks-for-its-next-growth-engine-11776064416176.html,2026-04-14 06:00:44 IST,"The shift underscores a broader challenge for legacy food brands built around a single product: how to stretch beyond a strong core identity without diluting brand recall. For GRB, which was founded in 1984 and whose name is synonymous with ghee, that transition has meant launching new categories.",https://www.livemint.com/rss/companies
