title,link,published,summary,source
"Stock Market Holiday: Are NSE, BSE open or closed today on 26 March for Ram Navami celebration? Check now",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-today-for-ram-navami-are-nse-bse-open-or-closed-today-on-26-march-for-ram-navami-celebration-check-now/articleshow/129807761.cms,2026-03-26 07:00:00 IST,"NSE Holidays 2026: Is there a stock market holiday today? ndian stock market exchanges NSE and BSE, will remain closed on Thursday on account of Shri Ram Navami",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bulls return to Dalal Street; analysts see Nifty heading towards 23,800",https://economictimes.indiatimes.com/markets/stocks/news/bulls-return-to-dalal-street-analysts-see-nifty-heading-towards-23800/articleshow/129814109.cms,2026-03-26 06:33:07 IST,"Indian stock market is showing strong recovery, gaining for a second consecutive day. Investors are regaining confidence as crude oil prices cool and diplomatic talks are underway. Analysts predict the upward trend may continue, with potential for further gains in the coming days. Sectors like autos, metals, and BFSI are expected to lead this recovery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
UAE Central Bank clears Emirates NBD-RBL deal,https://economictimes.indiatimes.com/markets/stocks/news/uae-central-bank-clears-emirates-nbd-rbl-deal/articleshow/129814095.cms,2026-03-26 06:25:34 IST,"The approval also covers the amalgamation of Emirates NBD's existing operations in India into RBL Bank, subject to the necessary regulatory clearances.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BlueStone rises 15% in a month as investors bet on scale-driven model amid improving store maturity,https://economictimes.indiatimes.com/markets/stocks/news/bluestone-rises-15-in-a-month-as-investors-bet-on-scale-driven-model-amid-improving-store-maturity/articleshow/129814040.cms,2026-03-26 06:19:53 IST,"BlueStone Jewellery's shares have surged 15% in a month, outperforming the market. Analysts anticipate margin growth driven by operating leverage and store expansion, with over half of its 323 stores now achieving significant annual revenue. The company's revenue grew 34% year-on-year, while net losses narrowed considerably.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vetting A/c to trace Rs 150 cr 'gone missing': Kotak Bank,https://economictimes.indiatimes.com/markets/stocks/news/vetting-a/c-to-trace-rs-150-cr-gone-missing-kotak-bank/articleshow/129814021.cms,2026-03-26 06:07:46 IST,Kotak Mahindra Bank is reconciling ₹150 crore in fixed deposits and accounts linked to the Municipal Corporation of Panchkula following allegations of missing funds. The bank has filed a police complaint and stated that all account processes and transactions were handled according to due process and banking norms.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Google to verify apps, help track finfluencers: Sebi",https://economictimes.indiatimes.com/markets/stocks/news/google-to-verify-apps-help-track-finfluencers-sebi/articleshow/129813983.cms,2026-03-26 05:57:36 IST,Sebi is collaborating with Google to combat financial influencers who break rules. Artificial intelligence will be used to identify and remove these individuals from online spaces. A verified badge is now available on Google Play for stock trading apps from registered entities. This initiative aims to protect retail investors from fraudulent apps and misleading content.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Framework to measure tech health of bourses on the cards,https://economictimes.indiatimes.com/markets/stocks/news/framework-to-measure-tech-health-of-bourses-on-cards/articleshow/129813968.cms,2026-03-26 05:54:21 IST,"The market regulator has proposed an IT Resilience Index (ITRI) to assess the technology robustness of stock exchanges and other market infrastructure. This index will monitor the health of IT systems, with availability and security carrying the highest weightages. The framework aims to provide clearer insights into vulnerabilities and enable inter-institutional comparisons.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI may keep call rates and treps below the repo,https://economictimes.indiatimes.com/markets/stocks/news/rbi-may-keep-call-rates-and-treps-below-the-repo/articleshow/129813950.cms,2026-03-26 05:47:57 IST,The Reserve Bank of India aims to keep overnight borrowing costs below its main lending rate. This strategy supports economic growth despite rising imported inflation. Policymakers may overlook current high inflation figures. They are expected to maintain interest rates unchanged. This approach counters a slowdown and avoids hindering growth. Support from monetary and fiscal policies is expected to continue.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty's rebound not enough to allay Dalal Street fears,https://economictimes.indiatimes.com/markets/stocks/news/niftys-rebound-not-enough-to-allay-dalal-street-fears/articleshow/129813907.cms,2026-03-26 05:32:52 IST,"Indian equities saw a relief rally with the Nifty climbing 3.5% in two sessions, fueled by optimism over de-escalation in West Asia and softening crude prices. However, the Volatility Index (VIX) only eased a modest 7%, indicating traders are maintaining hedges due to uncertainty about the sustainability of the current peace and the market's bottom.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"UltraTech settles JAL dispute, agrees to redeem Rs 1k-cr shares",https://economictimes.indiatimes.com/markets/stocks/news/ultratech-settles-jal-dispute-agrees-to-redeem-rs-1k-cr-shares/articleshow/129813997.cms,2026-03-26 00:56:51 IST,"UltraTech Cement has finally settled a lengthy arbitration dispute with Jaiprakash Associates, paving the way for a fresh financial landscape. Under the newly minted agreement, ₹1,000 crore worth of preference shares tied to the Dalla Super cement project will be redeemed. This resolution is strategically aligned with the Adani Group’s recent acquisition, potentially easing their initial cash burden.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
