title,link,published,summary,source
Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-bel-shares-on-9-february-2026-11770482288139.html,2026-02-08 06:01:18 IST,"Stocks to buy or sell: Domestic equity benchmarks ended mostly stable, with the Sensex up 266.47 points and Nifty 50 up 50.90 points. This week, Nifty 50 gained 3.5%. Experts cite a U.S.-India trade agreement as a key factor driving market sentiment.",https://www.livemint.com/rss/markets
Hims &amp; Hers halts sale of Wegovy copycat pill following FDA crackdown on weight-loss drugs,https://www.livemint.com/companies/news/hims-hers-halts-sale-of-copycat-novo-nordisk-wegovy-pill-cheaper-generic-fda-crackdown-weight-loss-drugs-us-health-11770514900203.html,2026-02-08 07:36:33 IST,"Hims &amp;amp; Hers Health Inc. announced it will stop selling a copycat version of Novo Nordisk's Wegovy weight-loss pill two days after its launch, following FDA scrutiny. Here's all we know about the probe and US health department's moves.&amp;nbsp;",https://www.livemint.com/rss/companies
STT hike further stacks the odds against retail traders,https://www.livemint.com/money/personal-finance/stt-hike-retail-traders-futures-options-impact-budget-2026-11770375399591.html,2026-02-08 07:00:47 IST,"Long-term investment options, such as mutual funds, can be a better option as they are far less sensitive to transaction costs and short-term market volatility.",https://www.livemint.com/rss/money
"India’s textile sector at an inflection point as global tariff barriers ease; Arvind Fashion, Raymond Lifestyle top buys",https://economictimes.indiatimes.com/markets/stocks/news/indias-textile-sector-at-an-inflection-point-as-global-tariff-barriers-ease-arvind-fashion-raymond-lifestyle-top-buys/articleshow/128058839.cms,2026-02-08 10:11:56 IST,"The immediate reduction in US tariffs on Indian textile goods from 50% to 18% has brought long-awaited relief to an industry that had been grappling with margin compression, regulatory costs, and weakening demand—particularly in home textiles, where the market had declined by around 4% and smaller players were nearing shutdown.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
From 1929 to today: what history tells us about America’s speculative culture and India’s prudence,https://economictimes.indiatimes.com/markets/stocks/news/from-1929-to-today-what-history-tells-us-about-americas-speculative-culture-and-indias-prudence/articleshow/128058696.cms,2026-02-08 10:06:31 IST,"The American financial system is structurally designed to accommodate, and often actively encourage, speculative behaviour. Indian markets, by contrast, are deliberately constructed to restrain it.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Silver ETFs crash 38% in 7 days. Time to buy for those who missed the rally?,https://economictimes.indiatimes.com/markets/stocks/news/silver-etfs-crash-38-in-7-days-time-to-buy-for-those-who-missed-the-rally/articleshow/128058296.cms,2026-02-08 09:48:31 IST,"Silver exchange-traded funds (ETFs) have plunged about 38% from their record high reached just seven trading sessions earlier on January 29, as higher margin requirements and profit-booking led to a sharp unwinding of leveraged bets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 9 February 2025,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-9-february-2025-11770524077818.html,2026-02-08 10:14:22 IST,"Sumeet Bagadia has recommended three stocks to buy on Monday, February 9. The three stock picks by Bagadia are - Irb Infrastructure Developers, Bank of Maharashtra, and Zee Entertainment Enterprises.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 9 February 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-9-february-2026-11770521890083.html,2026-02-08 09:33:31 IST,"Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - Trent, Oberoi Realty, and Canara Bank.",https://www.livemint.com/rss/markets
"Inflation data, India-US trade deal to Q3 results 2026: Top five triggers that may dictate Indian stock market this week",https://www.livemint.com/market/stock-market-news/inflation-data-to-q3-results-2026-top-five-triggers-that-may-dictate-indian-stock-market-this-week-11770517324199.html,2026-02-08 08:05:20 IST,"Indian stock market: On Friday, The Indian stock market closed higher, led by buying interest in select heavyweight stocks such as ITC, Kotak Mahindra Bank, and ICICI Bank.",https://www.livemint.com/rss/markets
Jeffrey Epstein advised Starlink rival OneWeb's founder Greg Wyler on securing funds — What we know,https://www.livemint.com/companies/epstein-was-adviser-behind-funding-of-starlink-rival-oneweb-11770520863436.html,2026-02-08 08:51:02 IST,"Emails released by the US Department of Justice show Jeffrey Epstein's role as an adviser in the creation of OneWeb, a satellite network competitor to Starlink. Founder Greg Wyler confirmed Epstein offered guidance but no investments were made.",https://www.livemint.com/rss/companies
Layoff news: Jack Dorsey's Block plans 10% job cuts during performance reviews amid ‘business overhaul’,https://www.livemint.com/companies/news/layoff-news-jack-dorsey-block-plans-10-pc-job-cuts-workforce-employee-performance-reviews-business-overhaul-tech-company-11770517108275.html,2026-02-08 08:37:27 IST,"Jack Dorsey's Block plans to lay off 10% of its workforce during performance reviews, with aim to “overhaul” its business, according to a Bloomberg report. Hundreds of Block workers have been informed that their jobs could be cut.&amp;nbsp;",https://www.livemint.com/rss/companies
