title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126048386.cms,2025-12-18 06:36:04 IST,Indian markets saw choppy movement on Wednesday. Nifty closed lower by 41 points. Analysts suggest the underlying trend remains weak. Nifty is expected to find support around 25700-25650 levels. Any bounce back may face resistance around 25950-26000 levels. Foreign portfolio investors were net sellers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Ola Electric, Vedanta, Akzo Nobel, Jio Financial, NTPC",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ola-electric-vedanta-akzo-nobel-jio-financial-ntpc/articleshow/126048327.cms,2025-12-18 06:31:10 IST,"Markets experienced volatility, closing with a marginal decline amid ongoing currency swings and mixed global signals. Analysts anticipate continued choppy price action, with key support at 25,700 and resistance around 25,950–26,050. Several companies, including Ola Electric, Vedanta, and NTPC, are in focus due to significant news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
More drops for AI stocks drag Wall Street to its worst day in nearly a month,https://economictimes.indiatimes.com/markets/stocks/news/more-drops-for-ai-stocks-drag-wall-street-to-its-worst-day-in-nearly-a-month/articleshow/126048329.cms,2025-12-18 06:26:12 IST,"U.S. stock markets experienced a downturn for the fourth consecutive day, primarily driven by declines in AI stocks. The S&amp;P 500 saw its worst day in nearly a month, with companies like Broadcom, Oracle, and Nvidia facing significant drops. Concerns about AI investment profitability and rising corporate debt weighed on investor sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Asian stocks decline as traders retreat from tech,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-decline-as-traders-retreat-from-tech/articleshow/126048312.cms,2025-12-18 06:22:48 IST,"Asian markets opened lower mirroring losses in the US. Global investors adopted a risk-off approach. Technology stocks faced significant selling pressure. This sentiment impacted cryptocurrencies like Bitcoin. However, US futures showed a slight uptick. Concerns over AI company valuations and infrastructure spending are growing. This led to a rise in Treasury yields for longer maturities. Gold and silver prices surged.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Shriram Finance board to weigh stake sale to MUFG,https://economictimes.indiatimes.com/markets/stocks/news/shriram-finance-board-to-weigh-stake-sale-to-mufg/articleshow/126048279.cms,2025-12-18 06:15:38 IST,"Shriram Finance's board will meet to consider selling an equity stake to Japan's MUFG, potentially for over ₹40,000 crore. This would be the largest strategic investment by an overseas lender in an Indian NBFC, following SMBC's investment in Yes Bank. The deal involves a primary issuance, with MUFG open to a higher stake later.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Insurers may soon get direct equity access to unlisted cos,https://economictimes.indiatimes.com/markets/stocks/news/insurers-may-soon-get-direct-equity-access-to-unlisted-cos/articleshow/126048235.cms,2025-12-18 06:11:31 IST,"A proposed bill could allow Indian insurers, managing over ₹70 lakh crore, to invest directly in unlisted companies, removing a long-standing legal bar. This move would align them with other state-backed institutions and unlock new long-term capital for infrastructure and entrepreneurial ventures by enabling direct equity investments in private limited companies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Can new acquisitions and capex drive Samvardhana stock to new highs?,https://economictimes.indiatimes.com/markets/stocks/news/can-new-acquisitions-and-capex-drive-samvardhana-stock-to-new-highs/articleshow/126048187.cms,2025-12-18 06:02:50 IST,"Samvardhana Motherson International's shares surged to a 52-week high, driven by anticipated revenue growth and margin expansion. The auto ancillary firm is investing heavily in new facilities and acquisitions, bolstering its order book and positioning for long-term industry consolidation and EV transition benefits.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Margin trading book at record high in Nov, but growth rate dips",https://economictimes.indiatimes.com/markets/stocks/news/margin-trading-book-at-record-high-in-nov-but-growth-rate-dips/articleshow/126048119.cms,2025-12-18 05:46:35 IST,"Investor borrowing via Margin Trading Funding reached a record high in November. However, the growth rate decelerated compared to previous months. This slowdown is linked to the weak performance of mid- and small-cap stocks. The overall equity market turnover on NSE also saw a decline. Analysts suggest this trend may continue until key market indices show sustained upward movement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi tweaks MF, IPO rules, skips conflict of interest changes",https://economictimes.indiatimes.com/markets/stocks/news/sebi-tweaks-mf-ipo-rules-skips-conflict-of-interest-changes/articleshow/126048089.cms,2025-12-18 05:41:09 IST,"The capital market regulator has approved significant changes to mutual fund fee structures, aiming for greater transparency and cost efficiency for investors. These reforms include reducing total expense ratios and brokerage fees, alongside simplifying IPO disclosures and revamping stock broker regulations. The board also deferred a decision on managing internal conflicts of interest.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India VIX hits new low as directionless market drains volatility,https://economictimes.indiatimes.com/markets/stocks/news/india-vix-hits-new-low-as-directionless-market-drains-volatility/articleshow/126048013.cms,2025-12-18 05:34:49 IST,"India's Volatility Index (VIX) hit a fresh lifetime low of 9.84, reflecting expectations of reduced market swings. This decline is attributed to muted trading, a lack of significant market triggers, and reduced derivatives activity, with analysts noting a contraction in realized volatility and lower option premiums.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
