title,link,published,summary,source
Motilal Oswal bullish on online travel portals,https://economictimes.indiatimes.com/markets/stocks/news/motilal-oswal-bullish-on-online-travel-portals/articleshow/131757086.cms,2026-06-16 06:42:49 IST,"Motilal Oswal Financial Services has initiated coverage on online travel platforms Le Travenues Technology (Ixigo) and Yatra Online with a buy rating, while reiterating a buy on TBO Tek citing a structural uptrend in domestic travel and potential earnings growth as key drivers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Schneider shares hit upper circuit on parent co's AI deal,https://economictimes.indiatimes.com/markets/stocks/news/schneider-shares-hit-upper-circuit-on-parent-cos-ai-deal/articleshow/131757058.cms,2026-06-16 06:38:05 IST,"Schneider Electric Infrastructure shares saw a significant jump. This followed an announcement by its French parent, Schneider Electric. The parent company will partner with Taiwan's Foxconn to provide solutions for building and operating AI infrastructure. Analysts believe the Indian unit might benefit from this global deal. Production for this project is slated to commence later in 2026.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI opens listed Indian equities for foreign investors,https://economictimes.indiatimes.com/markets/stocks/news/rbi-opens-listed-indian-equities-for-global-investors/articleshow/131757015.cms,2026-06-16 06:29:00 IST,"The Reserve Bank of India has opened direct equity investment in listed firms to all foreign individuals, expanding beyond NRIs and OCIs. This move aims to broaden the investor base for Indian equities and boost foreign currency inflows to stabilize the rupee amidst FPI outflows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta demerger unlocks 20% value; Aluminium arm becomes most valuable,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-demerger-unlocks-20-value-aluminium-arm-becomes-most-valuable/articleshow/131756952.cms,2026-06-16 06:20:17 IST,"Vedanta's five companies unlocked approximately 20% value following a major corporate restructuring. While four newly demerged businesses experienced early gains that turned into losses on their stock exchange debut, their combined value, along with the residual entity, saw a significant increase. This demerger aimed to simplify the group's structure and unlock value for each pure-play business.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI puts curbs on banks' sale of third-party products,https://economictimes.indiatimes.com/markets/stocks/news/rbi-puts-curbs-on-banks-sale-of-third-party/articleshow/131756941.cms,2026-06-16 06:13:46 IST,"The Reserve Bank of India has prohibited third-party incentives to employees of regulated entities, while allowing banks and NBFCs to reward staff for selling financial products. New norms, effective January 1, 2027, aim to prevent aggressive sales and mis-selling by ensuring customers have choices and prohibiting product bundling. Social media influencers will be treated as direct selling agents.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
M-Cap of Vedanta's split cos jumps 67% to Rs 3.5 lakh crore,https://economictimes.indiatimes.com/markets/stocks/news/m-cap-of-vedantas-split-cos-jumps-67-to-rs-3-5-lakh-crore/articleshow/131756907.cms,2026-06-16 06:09:58 IST,Vedanta's demerger has boosted shareholder value. The combined market capitalization of the parent and four new entities surged significantly. Investors are showing a premium for pure-play exposure to sectors like aluminium and oil and gas. Vedanta Aluminium is the dominant value driver. The residual Vedanta entity also holds substantial valuation. Smaller verticals are yet to see a rerating.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi proposes changes to ETF trading norms,https://economictimes.indiatimes.com/markets/stocks/news/sebi-proposes-changes-to-etf-trading-norms/articleshow/131756895.cms,2026-06-16 06:02:33 IST,The Securities and Exchange Board of India (Sebi) has proposed significant changes to the trading framework for Exchange-Traded Funds (ETFs). These reforms aim to enhance price discovery by introducing dynamic price bands and a new base price determination methodology. A pre-open call auction mechanism for commodity ETFs is also planned to better align trading limits with underlying asset movements.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131749365.cms,2026-06-16 06:00:00 IST,"Indian stock markets saw a rally mirroring global trends. Investors reacted positively to news of a US-Iran ceasefire agreement and the reopening of the Strait of Hormuz. The Nifty closed higher, though trading remained within a narrow range. Analysts are watching the 24,000 mark as a key resistance level.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Irdai seeks to ease investment rules in insurance sector,https://economictimes.indiatimes.com/markets/stocks/news/irdai-seeks-to-ease-investment-rules-in-insurance-sector/articleshow/131756878.cms,2026-06-16 05:54:52 IST,"The Insurance Regulatory and Development Authority of India (Irdai) is proposing significant changes to ownership and capital structure regulations. These proposed amendments aim to simplify investor entry into insurance companies and permit mergers between insurers and their non-operating holding companies, potentially streamlining the industry's structure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi plans buyback via SEs again, easier MF borrowing rules",https://economictimes.indiatimes.com/markets/stocks/news/sebi-plans-buyback-via-ses-again-easier-mf-borrowing-rules/articleshow/131756819.cms,2026-06-16 05:40:44 IST,"Sebi is set to overhaul buyback rules, potentially reintroducing stock exchange routes and easing merchant banker requirements. Mutual funds may also see relaxed intraday borrowing norms for broader cash management. These changes aim to simplify processes, reduce costs, and improve capital return for companies, while ensuring fairer shareholder participation and taxation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
