title,link,published,summary,source
GIFT Nifty down 70 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128443841.cms,2026-02-17 06:43:47 IST,"Indian benchmarks ended their losing streak on Monday, driven by banking stocks. Analysts anticipate a sideways market with a slight positive bias, influenced by Infosys' AI investor meet and the India AI Impact Summit, which could guide tech stocks. The Nifty's movement around 25,600 will be key for the near-term uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Fractal Analytics, RIL, Cochin Shipyard, Trent, Britannia",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-fractal-analytics-ril-cochin-shipyard-trent-britannia/articleshow/128443764.cms,2026-02-17 06:39:34 IST,"Markets saw volatility but recovered modestly on Monday, with analysts maintaining a cautious outlook. Several stocks like Fractal Analytics, RIL, and Cochin Shipyard are in focus due to significant news, including joint ventures, expansion plans, and major order wins. The upcoming weekly expiry is expected to contribute to further volatility on Tuesday.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI draft norms on mis-selling may hit private banks harder,https://economictimes.indiatimes.com/markets/stocks/news/rbi-draft-norms-on-mis-selling-may-hit-private-banks-harder/articleshow/128443205.cms,2026-02-17 06:12:12 IST,"New RBI draft norms to curb mis-selling of financial products are poised to impact private sector banks more significantly due to their higher reliance on insurance income. These banks have seen a notable increase in insurance income's share of their 'other income' over recent years, a trend less pronounced in public sector banks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street’s newest row makes big revenue noise,https://economictimes.indiatimes.com/markets/stocks/news/dstreets-newest-row-makes-big-revenue-noise/articleshow/128443532.cms,2026-02-17 06:00:00 IST,"Nine of India’s top 12 new-age firms grew revenues by 25% or more in October–December, driven by wider market reach and rising digital demand. Eternal, owner of Zomato and Blinkit, tripled its revenue, while Swiggy, Ather Energy, Lenskart, PB Fintech, Meesho and Nykaa saw 25–54% growth. Profits also rose at Nykaa, Eternal, Delhivery and Paytm.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
What do RBI’s new rules mean for investors in exchange and brokerage stocks?,https://economictimes.indiatimes.com/markets/stocks/news/what-do-rbis-new-rules-mean-for-investors-in-exchange-and-brokerage-stocks/articleshow/128442798.cms,2026-02-17 05:52:47 IST,"The RBI has tightened norms for bank loans to brokers and capital market intermediaries, mandating 100% collateral for credit facilities. These changes, effective April 1, aim to increase transparency and will impact proprietary trading desks significantly by reducing leverage and increasing borrowing costs for brokers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Battered IT loses weight on Nifty, banking hits new high",https://economictimes.indiatimes.com/markets/stocks/news/battered-it-loses-weight-on-nifty-banking-hits-new-high/articleshow/128442564.cms,2026-02-17 05:33:26 IST,"Information Technology stocks are losing their grip on the Nifty index. Banks are now more influential, their share in the key index reaching new highs. This shift reflects changing earnings trajectories and investor sentiment. Overseas investors have significantly reduced their exposure to Indian IT. The impact of Artificial Intelligence disruption is a key concern for the sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Breakout from symmetrical triangle makes Blue Star stock an attractive buy; what should investors do?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-breakout-from-symmetrical-triangle-makes-blue-star-stock-an-attractive-buy-what-should-investors-do/articleshow/128416630.cms,2026-02-17 05:00:00 IST,"Blue Star Ltd has been in an uptrend since January 2026, surpassing key moving averages and a symmetrical triangle pattern's upper band. Experts suggest short-term traders can target Rs 2,000-2,200 levels in the coming weeks, citing strong positive momentum and a decisive breakout above resistance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE IPO survives High Court hurdle,https://economictimes.indiatimes.com/markets/stocks/news/nse-ipo-survives-high-court-hurdle/articleshow/128435600.cms,2026-02-17 01:04:06 IST,The Delhi High Court has dismissed a petition challenging the Securities and Exchange Board of India's approval for the National Stock Exchange's initial public offering. Justice Jasmeet Singh stated the petition aimed to halt the exchange's IPO. The court found no grounds to interfere with Sebi's decision.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ET Now GBS 2026: AI can cut healthcare costs and bridge talent gap, say industry leaders",https://economictimes.indiatimes.com/markets/stocks/news/et-now-gbs-2026-ai-can-cut-healthcare-costs-and-bridge-talent-gap-say-industry-leaders/articleshow/128442955.cms,2026-02-17 00:52:02 IST,"Industry leaders emphasized the need for academia and industry collaboration to equip India's youth for AI-centric jobs. AI is poised to significantly reduce healthcare costs and bridge the talent gap, enabling remote medical expertise and improving diagnostic efficiency.  This technological revolution presents a substantial opportunity for India's demographic dividend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Jindal Power, Vedanta and Havells among 22 bidders for Gupta Power",https://economictimes.indiatimes.com/markets/stocks/news/jindal-power-vedanta-and-havells-among-22-bidders-for-gupta-power/articleshow/128442991.cms,2026-02-17 00:44:33 IST,"Jindal Power, Vedanta, and Havells India are among 22 potential bidders for debt-laden Gupta Power Infrastructure, which faces insolvency proceedings with admitted claims of ₹4,240 crore. Other interested parties include UltraTech Cement and Torrent Electricals. The company manufactures cables, wire rods, and conductors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 key things that changed for market overnight - Gift Nifty, Iran-US talks to gold prices",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-key-things-that-changed-for-market-overnight-gift-nifty-iran-us-talks-to-gold-prices-11771258881516.html,2026-02-17 07:07:03 IST,"Gift Nifty was trading around 25,636 level, a discount of nearly 81 points from the Nifty futures’ previous close, indicating a weak start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Stocks to watch: Cochin Shipyard, Lupin, JSW Infra among 10 shares in focus today; full list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-cochin-shipyard-lupin-jsw-infra-among-10-shares-in-focus-today-full-list-here-11771286770115.html,2026-02-17 07:03:13 IST,"Stock market today: The Indian stock market is likely to open on a subdued note on Tuesday, February 17, tracking weak cues from global markets.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold prices slip below $5,000, silver prices fall 3% to $74/oz. Is it right time to buy?",https://www.livemint.com/market/stock-market-news/gold-silver-rates-today-gold-prices-slip-below-5-000-silver-prices-fall-3-to-74-oz-is-it-right-time-to-buy-11771288502977.html,2026-02-17 06:44:58 IST,"Gold, silver rates today: Spot gold prices slipped below the $5,000 mark, fell 0.43% to $4,992 per ounce. Meanwhile, spot silver fell nearly 1.83% to $75.07 per ounce during the Asian trading hours on Tuesday.",https://www.livemint.com/rss/markets
Mint Explainer: How Sebi’s ETF proposals aim to tackle pricing lags and protect investors,https://www.livemint.com/market/sebi-etf-pricing-lag-investor-protection-market-volatility-changes-11771228280884.html,2026-02-17 06:01:01 IST,"The regulator has suggested shifting the base price calculation for ETFs from a two-day-old value to the previous day’s data, and reviewing the price bands that are meant to prevent excessive volatility.",https://www.livemint.com/rss/markets
Stock recommendations for 17 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-17-february-top-stock-picks-marketsmith-india-11771244857423.html,2026-02-17 06:00:41 IST,"MarketSmith India reveals its top stock recommendations for today, 17 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's recommends three stocks for 17 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-17-february-sensex-nifty-engineers-india-jb-chemicals-graphite-india-11771246990766.html,2026-02-17 06:00:21 IST,"Market expert Raja Venkatraman shares his three top stock picks to buy today, 17 February. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
IIFL Finance won't go all-out on gold loans next fiscal,https://www.livemint.com/market/commodities/iifl-finance-nirmal-jain-gold-loan-expansion-bond-issue-outlook-11771242614049.html,2026-02-17 05:51:01 IST,"Gold loans form the largest share of IIFL Finance’s standalone loan book, which has helped the non-bank lender expand it sharply from about  ₹27,508 crore in March 2025 to over  ₹49,000 crore as of December.",https://www.livemint.com/rss/markets
"Amazon lauds new labour codes, says to scale up India e-commerce exports",https://www.livemint.com/companies/news/amazon-labour-code-e-commerce-export-jobs-india-11771238390945.html,2026-02-17 06:00:41 IST,"The company, which pledged to help create 1 million jobs in India by 2030, welcomed the budget move to scrap the  ₹10 lakh courier export cap and said it will back Indian sellers’ global expansion.",https://www.livemint.com/rss/companies
Who is Tom Pritzker? Hyatt Hotels heir steps down citing Epstein connection,https://www.livemint.com/companies/people/who-is-tom-pritzker-hyatt-hotels-heir-steps-down-citing-epstein-connection-11771286468535.html,2026-02-17 05:55:31 IST,"Who is Tom Pritzker? The Hyatt Hotels heir has stepped down as executive chairman, citing regret over his association with Jeffrey Epstein and Ghislaine Maxwell, as newly released files reveal years of post-2008 contact.",https://www.livemint.com/rss/companies
It's raining rewards points as e-retailers chase loyalty,https://www.livemint.com/companies/news/eretailers-loyalty-programmes-everyday-spending-groceries-essentials-rewards-points-india-11771226239235.html,2026-02-17 05:41:01 IST,"The rise in reward-point redemption frequency, even as per-transaction ticket sizes have moderated, suggests points are increasingly being used for regular expenses rather than saved for indulgences.",https://www.livemint.com/rss/companies
Landmark Greenwashing Case Against Gas Producer Santos Dismissed,https://www.livemint.com/companies/landmark-greenwashing-case-against-gas-producer-santos-dismissed-11771285946876.html,2026-02-17 05:22:26 IST,"A judge dismissed a long-running legal challenge against Santos Ltd., which had accused the Australian oil and gas producer of misleading investors over its climate strategy.",https://www.livemint.com/rss/companies
