title,link,published,summary,source
Sebi proposes shifting ODR oversight to MIIs for quicker grievance redressal,https://economictimes.indiatimes.com/markets/stocks/news/sebi-proposes-shifting-odr-oversight-to-miis-for-quicker-grievance-redressal/articleshow/132594637.cms,2026-07-24 07:30:26 IST,"Sebi proposes shifting online dispute resolution administration to market infrastructure institutions. This move aims to significantly speed up investor grievance redressal processes. Market infrastructure institutions will now handle conciliator and arbitrator appointments and oversight. Investors will have a voice in arbitrator selection, while conciliators are appointed directly. This framework change is estimated to shorten the overall resolution process by twenty-one days.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Adani Power, JSW Energy among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-adani-power-jsw-energy-among-5-stocks-that-could-give-10-20-return/slideshow/132594720.cms,2026-07-24 07:29:19 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?",https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-day-to-buy-wipro-dlf-persistent-systems-among-12-stocks-for-dividend-rewards-do-you-own-any/articleshow/132580645.cms,2026-07-24 07:27:33 IST,"IT major Wipro earlier this month announced an interim dividend of Rs 2 per equity share along with its Q1 results, with the record date being fixed on July 27. The company said its board of directors considered and approved a dividend of Rs 2 per equity share (face value Rs 2 each) during its meeting, which will be paid on or before August 14 this year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Banking liquidity hits lowest since June 29; RBI data reveals Rs 2,884 crore deficit",https://economictimes.indiatimes.com/markets/stocks/news/banking-liquidity-hits-lowest-since-june-29-rbi-data-reveals-rs-2884-crore-deficit/articleshow/132594520.cms,2026-07-24 07:18:03 IST,"Mumbai banking system liquidity has fallen to its lowest point since late June.  This deficit is attributed to increased credit growth and central bank foreign exchange market actions.  System liquidity experienced a deficit of ₹2,884 crore on Wednesday.  The Reserve Bank of India's intervention is expected to worsen this liquidity gap.  Economists anticipate further deficits in the coming days due to these factors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE cash market turnover hits 23-month high in June,https://economictimes.indiatimes.com/markets/stocks/news/india-equity-markets-see-strong-june-trading-nse-cash-turnover-hits-23-month-high-foreign-investors-boost-derivatives/articleshow/132594378.cms,2026-07-24 07:00:09 IST,"Indian equity markets experienced robust trading in June, reaching a 23-month high in cash market turnover. Proprietary traders' share of cash market turnover decreased, indicating broader investor participation. Foreign investors significantly increased their presence in equity futures, reaching a record high. Domestic institutional investors also boosted their share in equity futures during this period. Individual investors raised their participation in equity options, showing growing retail trader involvement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Financials dominate Nifty50 in June, IT sector weight hits 23-year low",https://economictimes.indiatimes.com/markets/stocks/news/financials-dominate-nifty-50-in-june-it-sector-weight-hits-23-year-low/articleshow/132594332.cms,2026-07-24 06:51:34 IST,"Financials increased their Nifty 50 weight to a four-month high in June. This rise followed sector outperformance and renewed foreign investor inflows. Information Technology continued its decline, losing significant weight in the index. The IT sector's weight is near a 23-year low due to global spending concerns. Weak global technology spending and AI disruption also impacted the IT sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Smaller stocks gain ground as largecaps lose market share,https://economictimes.indiatimes.com/markets/stocks/news/mid-small-and-micro-cap-stocks-gain-market-share-as-blue-chips-decline-over-six-years/articleshow/132594268.cms,2026-07-24 06:41:21 IST,"Large-cap stocks have seen their market share decline over six years. Mid, small, and micro-cap stocks have gained significant ground during this period. The Nifty's share of total market capitalization fell to a multi-year low. Meanwhile, the Nifty Smallcap 250 reached a multi-year high. This trend highlights the increasing weight of smaller companies in the market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a negative opening as GIFT Nifty signals weak start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132594305.cms,2026-07-24 06:40:43 IST,"Domestic equities extended losses for a fourth consecutive session, with the Nifty declining. Investor sentiment remained fragile amid a sharp surge in Brent crude oil prices. Foreign portfolio investors net sold shares worth Rs 2,999 crore on Wednesday. The rupee traded in a narrow range, appreciating marginally by around 0.05%. Analysts suggest Indian equities are likely to remain under pressure in the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Infosys, Cipla, Meesho, Suzlon Energy, IndiGo, NTPC",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-infosys-cipla-meesho-suzlon-energy-indigo-ntpc/articleshow/132594284.cms,2026-07-24 06:35:02 IST,Markets extended their losing streak for a fourth consecutive session. Infosys reported a 12% year-on-year profit growth in its first quarter. Cipla's net profit fell 39% due to weakness in its North America business. IndiGo reported a loss of Rs 238 crore in its first quarter. Several other companies will announce their first quarter results today.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi introduces fast-track process for securities transmission,https://economictimes.indiatimes.com/markets/stocks/news/sebi-introduces-fast-track-process-for-securities-transmission/articleshow/132594235.cms,2026-07-24 06:19:02 IST,"Sebi has revised the securities transmission framework for investors.  A fast-track mechanism is introduced for small-value claims.  Documentation requirements are simplified, and probate of a will is removed.  Claims up to ₹10 lakh in physical and ₹30 lakh in demat form are covered.  This aims for a more efficient and investor-friendly process.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
